etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
424    | #wiːnˈaːkeum# | *#vinˈatʲu# | *#vinˈat͡su# | *#vinˈat͡s# {GOLD: #vinˈat͡s#}
425    | #koopertˈoːrium# | *#kopertˈorju# | *#kopertˈojɾu# | *#kopɨrtˈor# {GOLD: #kərpətˈor#}
426    | #ɡratˈaːrium# | *#ɡratˈarju# | *#ɡɾətˈajɾu# | *#ɡrətˈar# {GOLD: #ɡrətˈar#}
427    | #wˈaːsum# | *#vˈasu# | *#vˈasu# | *#vˈas# {GOLD: #vˈas#}
428    | #kaprˈeolum# | *#kaprjˈolu# | *#kəpɾjˈoɾu# | *#kəprjˈor# {GOLD: #kəprjˈor#}
429    | #kˈasam# | *#kˈasa# | *#kˈasə# | *#kˈasə# {GOLD: #kˈasə#}
430    | #kellˈaːrium# | *#kʲellˈarju# | *#t͡ʃelˈajɾu# | *#t͡ʃelˈar# {GOLD: #t͡ʃelˈar#}
431    | #kooperiːmˈentum# | *#koperimˈɛntu# | *#kopeɾimˈentu# | *#koperimˈɨnt# {GOLD: #koperəmˈɨnt#}
432    | #kˈulmen# | *#kˈulme# | *#kˈulme# | *#kˈulme# {GOLD: #kˈulme#}
433    | #fenˈestram# | *#ferˈɛstra# | *#feɾje̯ˈastɾə# | *#fere̯ˈastrə# {GOLD: #fere̯ˈastrə#}
434    | #fontˈaːnam# | *#fontˈana# | *#fɨntˈənə# | *#fɨntˈɨnə# {GOLD: #fɨntˈɨnə#}
435    | #ostˈeolum# | *#osʲˈolu# | *#uʃˈoɾu# | *#uʃˈor# {GOLD: #uʃˈor#}
436    | #ˈoːstia# | *#ˈosʲa# | *#o̯ˈaʃə# | *#o̯ˈaʃə# {GOLD: #ˈuʃə#}
437    | #pˈortam# | *#pˈorta# | *#po̯ˈartə# | *#po̯ˈartə# {GOLD: #po̯ˈartə#}
438    | #pˈuteum# | *#pˈutʲu# | *#pˈut͡su# | *#pˈut͡s# {GOLD: #pˈut͡s#}
439    | #skˈaːlam# | *#skˈala# | *#skˈaɾə# | *#skˈarə# {GOLD: #skˈarə#}
440    | #stˈylum# | *#stˈulu# | *#stˈuɾu# | *#stˈur# {GOLD: #stˈur#}
441    | #tˈendam# | *#tˈɛnda# | *#tˈendə# | *#tˈində# {GOLD: #tˈində#}
442    | #titˈiːnam# | *#titˈina# | *#t͡sit͡sˈinə# | *#t͡sɨt͡sˈɨnə# {GOLD: #t͡sɨt͡sˈɨnə#}
443    | #traːjˈektam# | *#trajˈɛpta# | *#tɾəje̯ˈaptə# | *#trəe̯ˈaptə# {GOLD: #tre̯ˈaptə#}
444    | #armˈaːrium# | *#armˈarju# | *#aɾmˈajɾu# | *#armˈar# {GOLD: #armˈar#}
445    | #kapitˈaːneum# | *#kapetˈanju# | *#kəpetˈəɲu# | *#kəpətˈɨj# {GOLD: #kəpətˈɨj#}
446    | #pˈattum# | *#pˈatu# | *#pˈatu# | *#pˈat# {GOLD: #pˈat#}
447    | #skˈorteam# | *#skˈortʲa# | *#sko̯ˈart͡sə# | *#sko̯ˈart͡sə# {GOLD: #sko̯ˈart͡sə#}
448    | #strˈaːtum# | *#strˈatu# | *#stɾˈatu# | *#strˈat# {GOLD: #strˈat#}
449    | #amitˈusiam# | *#metˈusja# | *#metˈuʃə# | *#mətˈuʃə# {GOLD: #mətˈuʃə#}
450    | #fˈiːlium# | *#fˈilju# | *#fˈiʎu# | *#fˈiw# {GOLD: #fˈiw#}
451    | #fˈiːliam# | *#fˈilja# | *#fˈiʎe# | *#fˈie# {GOLD: #fˈie#}
452    | #frˈaːter# | *#frˈate# | *#fɾˈate# | *#frˈate# {GOLD: #frˈate#}
453    | #ɡˈeminum# | *#ɡʲˈɛmenu# | *#d͡ʒe̯ˈamenu# | *#d͡ʒe̯ˈamɨn# {GOLD: #d͡ʒe̯ˈamən#}
454    | #mˈammam# | *#mˈomma# | *#mˈumə# | *#mˈumə# {GOLD: #mˈumə#}
455    | #nepˈoːtum# | *#nepˈotu# | *#nepˈotu# | *#nepˈot# {GOLD: #nepˈot#}
456    | #nepˈoːtam# | *#nepˈota# | *#nepo̯ˈatə# | *#nepo̯ˈatə# {GOLD: #nepo̯ˈatə#}
457    | #pˈappum# | *#pˈapu# | *#pˈapu# | *#pˈap# {GOLD: #pˈap#}
458    | #sˈoror# | *#sˈoro# | *#sˈoɾu# | *#sˈor# {GOLD: #sˈor#}
459    | #tˈatam# | *#tˈata# | *#tˈatə# | *#tˈatə# {GOLD: #tˈatə#}
460    | #wˈeːrum# | *#vˈeru# | *#vˈeɾu# | *#vˈər# {GOLD: #vˈər#}
461    | #bˌarbˈaːtum# | *#barbˈatu# | *#bərbˈatu# | *#bərbˈat# {GOLD: #bərbˈat#}
462    | #kˌoːnsˈokrum# | *#kˈosokru# | *#kˈosukɾu# | *#kˈosukru# {GOLD: #kˈuskru#}
463    | #fiːliˈastrum# | *#filjˈastru# | *#fiʎˈastɾu# | *#fjˈastru# {GOLD: #fjˈastru#}
464    | #ɡˈenerem# | *#ɡʲˈɛnere# | *#d͡ʒˈeneɾe# | *#d͡ʒˈinere# {GOLD: #d͡ʒˈinere#}
465    | #hˈomoː# | *#ˈomo# | *#ˈomu# | *#ˈom# {GOLD: #ˈom#}
466    | #marˈiːtum# | *#marˈitu# | *#məɾˈitu# | *#mərˈit# {GOLD: #mərˈit#}
467    | #nˈurum# | *#nˈoru# | *#nˈoɾu# | *#nˈor# {GOLD: #nˈor#}
468    | #sˈokrum# | *#sˈokru# | *#sˈokɾu# | *#sˈokru# {GOLD: #sˈokru#}
469    | #sˈokiam# | *#sˈotʲa# | *#so̯ˈat͡sə# | *#so̯ˈat͡sə# {GOLD: #so̯ˈat͡sə#}
470    | #sˈokium# | *#sˈotʲu# | *#sˈot͡su# | *#sˈot͡s# {GOLD: #sˈot͡s#}
471    | #spˈurium# | *#spˈurju# | *#spˈuɾu# | *#spˈur# {GOLD: #spˈur#}
472    | #fˌiːliˈaːnum# | *#filjˈanu# | *#fiʎˈənu# | *#fiˈin# {GOLD: #fˈin#}
473    | #nˈonnum# | *#nˈonnu# | *#nˈunnu# | *#nˈun# {GOLD: #nˈun#}
474    | #ˈorpʰanum# | *#ˈorfanu# | *#o̯ˈarfənu# | *#o̯ˈarfɨn# {GOLD: #o̯ˈarfən#}
475    | #wˈiduum# | *#vˈeduw̥# | *#vˈeduv# | *#vˈəduv# {GOLD: #vˈəduv#}
476    | #kˌoroːnˈaː# | *#koronˈa# | *#kuɾunˈa# | *#kununˈa# {GOLD: #kununˈa#}
477    | #krˌeːdˈentiam# | *#kredˈɛntʲa# | *#kɾedˈent͡sə# | *#kredˈint͡sə# {GOLD: #kredˈint͡sə#}
478    | #dˈekstrae̯# | *#dˈɛstrɛ# | *#d͡ze̯ˈastɾe# | *#zˈestre# {GOLD: #zˈestre#}
479    | #hˌospˈitium# | *#ospˈetʲu# | *#ospˈet͡su# | *#ospˈət͡s# {GOLD: #ospˈət͡s#}
480    | #ˌinˌuksorˈaː# | *#ensorˈa# | *#ensuɾˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
481    | #lˌaksˈaː# | *#lasˈa# | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
482    | #mˌaritˈaː# | *#maretˈa# | *#məɾetˈa# | *#meretˈa# {GOLD: #məritˈa#}
483    | #nˈuːptiae̯# | *#nˈuntʲɛ# | *#nˈunt͡se# | *#nˈunt͡se# {GOLD: #nˈunt͡sj#}
484    | #petˈiː# | *#petˈi# | *#pet͡sˈi# | *#pet͡sˈi# {GOLD: #pet͡sˈi#}
485    | #lˈuːmen# | *#lˈume# | *#lˈume# | *#lˈume# {GOLD: #lˈume#}
486    | #kˈirkinum# | *#kʲˈerkanu# | *#t͡ʃe̯ˈarkənu# | *#t͡ʃe̯ˈarkɨn# {GOLD: #t͡ʃe̯ˈarkən#}
487    | #ekskapitˈaː# | *#skapetˈa# | *#skəpetˈa# | *#skəpətˈa# {GOLD: #skəpətˈa#}
488    | #luːkˈiferum# | *#lukʲˈeferu# | *#lut͡ʃe̯ˈafeɾu# | *#lut͡ʃe̯ˈafər# {GOLD: #lut͡ʃe̯ˈafər#}
489    | #lˈuːnam# | *#lˈuna# | *#lˈunə# | *#lˈunə# {GOLD: #lˈunə#}
490    | #rˌesalˈiː# | *#resalˈi# | *#rɾesəɾˈi# | *#rəsərˈi# {GOLD: #rəsərˈi#}
491    | #sˈoːlem# | *#sˈole# | *#so̯ˈaɾe# | *#so̯ˈare# {GOLD: #so̯ˈare#}
492    | #ˈawram# | *#ˈawra# | *#ˈawɾə# | *#ˈawrə# {GOLD: #ˈawrə#}
493    | #ˈawstrum# | *#ˈawstru# | *#ˈawstɾu# | *#ˈawstru# {GOLD: #ˈawstru#}
494    | #brˈuːmam# | *#brˈuma# | *#bɾˈumə# | *#brˈumə# {GOLD: #brˈumə#}
495    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# | *#frˈiɡ# {GOLD: #frˈiɡ#}
496    | #ɡˈeluː# | *#ɡʲˈɛlu# | *#d͡ʒˈeɾu# | *#d͡ʒˈer# {GOLD: #d͡ʒˈer#}
497    | #ɡrˈandinam# | *#ɡrˈandena# | *#ɡɾˈəndenə# | *#ɡrˈɨndinə# {GOLD: #ɡrˈindinə#}
498    | #nˈuːbilum# | *#nˈualu# | *#nˈuəɾu# | *#nˈor# {GOLD: #nˈor#}
499    | #nˈinɡwe# | *#nˈinɡʲe# | *#nˈind͡ʒe# | *#nˈind͡ʒe# {GOLD: #nˈind͡ʒe#}
500    | #nˈiwem# | *#nˈee# | *#ne̯ˈa# | *#ne̯ˈa# {GOLD: #ne̯ˈa#}
501    | #plowˈaː# | *#plowˈa# | *#plowˈa# | *#plowˈa# {GOLD: #plowˈa#}
502    | #plˈojam# | *#plˈoja# | *#plo̯ˈajə# | *#plo̯ˈaje# {GOLD: #plo̯ˈaje#}
503    | #rˈoːwem# | *#rˈowa# | *#rɾˈowə# | *#rˈowə# {GOLD: #rˈowə#}
504    | #serˈeːnum# | *#serˈenu# | *#seɾˈenu# | *#senˈin# {GOLD: #senˈin#}
505    | #sˈikkitaːs# | *#sˈekʲeta# | *#se̯ˈat͡ʃetə# | *#sˈet͡ʃetə# {GOLD: #sˈet͡ʃetə#}
506    | #tonˈaː# | *#tonˈa# | *#tunˈa# | *#tunˈa# {GOLD: #tunˈa#}
507    | #wˈentum# | *#vˈɛntu# | *#vˈentu# | *#vˈɨnt# {GOLD: #vˈɨnt#}
508    | #dˈata# | *#dˈata# | *#dˈatə# | *#dˈatə# {GOLD: #dˈatə#}
509    | #hˈoːram# | *#ˈora# | *#o̯ˈaɾə# | *#o̯ˈarə# {GOLD: #o̯ˈarə#}
510    | #ˈalbam# | *#ˈalba# | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈalbə#}
511    | #dˈiem# | *#dˈi# | *#d͡zˈi# | *#zˈi# {GOLD: #zˈi#}
512    | #hˈeriː# | *#ˈɛri# | *#jˈeɾi# | *#jˈerj# {GOLD: #jˈerj#}
513    | #mˈaːne# | *#mˈane# | *#mˈəne# | *#mˈɨjne# {GOLD: #mˈɨjne#}
514    | #nˈoktem# | *#nˈopte# | *#no̯ˈapte# | *#no̯ˈapte# {GOLD: #no̯ˈapte#}
515    | #domˈinikam# | *#domˈeneka# | *#dumˈenekə# | *#dumˈinikə# {GOLD: #dumˈinikə#}
516    | #mˈartis# | *#mˈarti# | *#mˈart͡si# | *#mˈart͡sj# {GOLD: #mˈart͡sj#}
517    | #sˈambatam# | *#sˈambata# | *#sˈəmbətə# | *#sˈɨmbətə# {GOLD: #sˈɨmbətə#}
518    | #septimˈaːnam# | *#septemˈana# | *#septemˈənə# | *#səptəmˈɨnə# {GOLD: #səptəmˈɨnə#}
519    | #wˈeneris# | *#vˈɛneri# | *#vjˈeneɾi# | *#vˈinerj# {GOLD: #vˈinerj#}
520    | #ˌaprˈiːlem# | *#prˈile# | *#pɾˈiɾe# | *#prˈire# {GOLD: #prjˈer#}
521    | #kˌalendˈaːrium# | *#kalendˈarju# | *#kəɾendˈajɾu# | *#kərindˈar# {GOLD: #kərindˈar#}
522    | #mˈaium# | *#mˈaju# | *#mˈaju# | *#mˈaj# {GOLD: #mˈaj#}
523    | #mˈartium# | *#mˈartʲu# | *#mˈart͡su# | *#mˈart͡s# {GOLD: #mˈart͡s#}
524    | #ˌawtˈumnam# | *#atˈumna# | *#atˈumnə# | *#atˈumnə# {GOLD: #to̯ˈamnə#}
525    | #hˌibˈernam# | *#eˈɛrna# | *#eje̯ˈaɾnə# | *#jˈarnə# {GOLD: #jˈarnə#}
526    | #wˈeːram# | *#vˈera# | *#ve̯ˈaɾə# | *#vˈarə# {GOLD: #vˈarə#}
527    | #pawiːmˈentum# | *#pamˈɛntu# | *#pəmˈentu# | *#pəmˈɨnt# {GOLD: #pəmˈɨnt#}
528    | #ˌarˈeːnam# | *#arˈena# | *#aɾˈenə# | *#arˈinə# {GOLD: #arˈinə#}
529    | #lˈutum# | *#lˈutu# | *#lˈutu# | *#lˈut# {GOLD: #lˈut#}
530    | #pˈetram# | *#pˈɛtra# | *#pje̯ˈatɾə# | *#pjˈatrə# {GOLD: #pjˈatrə#}
531    | #pˈulwerem# | *#pˈulbere# | *#pˈulbeɾe# | *#pˈulbere# {GOLD: #pˈulbere#}
532    | #sˈessum# | *#sˈɛsu# | *#ʃˈesu# | *#ʃˈes# {GOLD: #ʃˈes#}
533    | #kˌarbˈoːnem# | *#karbˈone# | *#kərbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
534    | #ˈawrum# | *#ˈawru# | *#ˈawɾu# | *#ˈawr# {GOLD: #ˈawr#}
535    | #plˈumbum# | *#plˈumbu# | *#plˈumbu# | *#plˈumb# {GOLD: #plˈumb#}
536    | #ɡrˈumum# | *#ɡrˈumu# | *#ɡɾˈumu# | *#ɡrˈum# {GOLD: #ɡrˈum#}
537    | #montikˈellum# | *#monkʲˈɛllu# | *#munt͡ʃˈelu# | *#munt͡ʃˈel# {GOLD: #munt͡ʃˈel#}
538    | #rˈiːpam# | *#rˈipa# | *#rɾˈipə# | *#rˈɨpə# {GOLD: #rˈɨpə#}
539    | #wˈallem# | *#vˈalle# | *#vˈale# | *#vˈale# {GOLD: #vˈale#}
540    | #ˈalweam# | *#ˈalbja# | *#ˈalbjə# | *#ˈalbje# {GOLD: #ˈalbje#}
541    | #kˈurre# | *#kˈurre# | *#kˈurɾe# | *#kˈurə# {GOLD: #kˈure#}
542    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
543    | #fˈundum# | *#fˈundu# | *#fˈundu# | *#fˈund# {GOLD: #fˈund#}
544    | #lˈakum# | *#lˈaku# | *#lˈaku# | *#lˈak# {GOLD: #lˈak#}
545    | #mˈare# | *#mˈare# | *#mˈaɾe# | *#mˈare# {GOLD: #mˈare#}
546    | #mˈarɡinem# | *#mˈarɡʲene# | *#mˈard͡ʒene# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
547    | #rˌewˌersˈaː# | *#reversˈa# | *#rɾeversˈa# | *#rəvərsˈa# {GOLD: #revərsˈa#}
548    | #sikkˈaː# | *#sekˈa# | *#sekˈa# | *#sekˈa# {GOLD: #sekˈa#}
549    | #sˈikkum# | *#sˈeku# | *#sˈeku# | *#sˈek# {GOLD: #sˈek#}
550    | #ˈundam# | *#ˈunda# | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
551    | #wˈadum# | *#vˈadu# | *#vˈadu# | *#vˈad# {GOLD: #vˈad#}
552    | #kˈippum# | *#kʲˈepu# | *#t͡ʃˈepu# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
553    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
554    | #fˈolia# | *#fˈolja# | *#fo̯ˈaʎe# | *#fo̯ˈaje# {GOLD: #fo̯ˈaje#}
555    | #fˈolium# | *#fˈolju# | *#fˈoʎu# | *#fˈoj# {GOLD: #fˈoj#}
556    | #frˈondia# | *#frˈondʲa# | *#fɾˈund͡zə# | *#frˈunzə# {GOLD: #frˈunzə#}
557    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# | *#nujˈa# {GOLD: #nujˈa#}
558    | #pˈaleam# | *#pˈalja# | *#pˈaʎe# | *#pˈaje# {GOLD: #pˈaje#}
559    | #pˈoːmam# | *#pˈoma# | *#po̯ˈamə# | *#po̯ˈamə# {GOLD: #po̯ˈamə#}
560    | #raːdiːkˈiːnam# | *#radikʲˈina# | *#rɾədet͡ʃˈinə# | *#rədət͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
561    | #rˈaːmum# | *#rˈamu# | *#rɾˈamu# | *#rˈam# {GOLD: #rˈam#}
562    | #reːsˈiːna# | *#resˈina# | *#rɾeʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈinə#}
563    | #semˈentiam# | *#semˈɛntʲa# | *#semˈent͡sə# | *#semˈɨnt͡sə# {GOLD: #səmˈɨnt͡sə#}
564    | #spˈiːnum# | *#spˈinu# | *#spˈinu# | *#spˈin# {GOLD: #spˈin#}
565    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈarɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
566    | #kˈarpinum# | *#kˈarpenu# | *#kˈarpenu# | *#kˈarpen# {GOLD: #kˈarpen#}
567    | #frˈaksinum# | *#frˈasenu# | *#fɾˈasenu# | *#frˈasin# {GOLD: #frˈasin#}
568    | #juːnˈiperum# | *#ɡʲunˈeperu# | *#d͡ʒune̯ˈapeɾu# | *#ʒune̯ˈapər# {GOLD: #ʒne̯ˈapən#}
569    | #mastˈikʰinum# | *#mastˈekanu# | *#məste̯ˈakənu# | *#məste̯ˈakɨn# {GOLD: #meste̯ˈakən#}
570    | #padˈuːlem# | *#padˈule# | *#pədˈuɾe# | *#pədˈure# {GOLD: #pədˈure#}
571    | #pˈiːnum# | *#pˈinu# | *#pˈinu# | *#pˈin# {GOLD: #pˈin#}
572    | #plˈatanum# | *#pˈaltanu# | *#pˈaltənu# | *#pˈaltɨn# {GOLD: #pˈaltin#}
573    | #tˈilium# | *#tˈelju# | *#tˈeʎu# | *#tˈej# {GOLD: #tˈej#}
574    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# | *#ˈulm# {GOLD: #ˈulm#}
575    | #kerˈesium# | *#kʲerˈɛsju# | *#t͡ʃeɾjˈeʃu# | *#t͡ʃirˈeʃ# {GOLD: #t͡ʃirˈeʃ#}
576    | #kotˈoːneum# | *#kotˈonju# | *#ɡutˈuɲu# | *#ɡutˈuj# {GOLD: #ɡutˈuj#}
577    | #mˈeːlum# | *#mˈelu# | *#mˈeɾu# | *#mˈər# {GOLD: #mˈər#}
578    | #nˈukum# | *#nˈuku# | *#nˈuku# | *#nˈuk# {GOLD: #nˈuk#}
579    | #pˈersikum# | *#pˈɛrseku# | *#pje̯ˈarseku# | *#pjˈersek# {GOLD: #pjˈersek#}
580    | #pˈoːmum# | *#pˈomu# | *#pˈomu# | *#pˈom# {GOLD: #pˈom#}
581    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# | *#prˈun# {GOLD: #prˈun#}
582    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# | *#kˈorn# {GOLD: #kˈorn#}
583    | #mˈoːrum# | *#mˈoru# | *#mˈoɾu# | *#mˈor# {GOLD: #mˈur#}
584    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# | *#pərˈumbə# {GOLD: #porˈumbə#}
585    | #abˈuːwam# | *#aˈua# | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
586    | #wˈiːteam# | *#vˈitʲa# | *#vˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
587    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# | *#jˈederə# {GOLD: #jˈederə#}
588    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
589    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# | *#səˈuk# {GOLD: #sˈok#}
590    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# | *#sˈorb# {GOLD: #sˈorb#}
591    | #tˈuːfam# | *#tˈufa# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
592    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
593    | #hˈordeum# | *#ˈordʲu# | *#ˈord͡zu# | *#ˈorz# {GOLD: #ˈorz#}
594    | #mˈilium# | *#mˈelju# | *#mˈeʎu# | *#mˈej# {GOLD: #mˈej#}
595    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# | *#sekˈarə# {GOLD: #sekˈarə#}
596    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# | *#ˈaj# {GOLD: #ˈaj#}
597    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# | *#kurˈekj# {GOLD: #kurˈekj#}
598    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
599    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
600    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
601    | #lˈentem# | *#lˈɛnte# | *#lˈente# | *#lˈinte# {GOLD: #lˈinte#}
602    | #nˈaːpum# | *#nˈapu# | *#nˈapu# | *#nˈap# {GOLD: #nˈap#}
603    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# | *#pˈepine# {GOLD: #pˈepene#}
604    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# | *#pˈor# {GOLD: #pˈur#}
605    | #raːdˈiːkula# | *#radˈikla# | *#rɾəd͡zˈikʎe# | *#rəzˈikje# {GOLD: #ridˈikje#}
606    | #fˈeːnum# | *#fˈenu# | *#fˈenu# | *#fˈɨn# {GOLD: #fˈɨn#}
607    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
608    | #trˌifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# | *#trefˈoj# {GOLD: #trifˈoj#}
609    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
610    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# | *#ˈin# {GOLD: #ˈin#}
611    | #awrˈeolum# | *#arjˈolu# | *#aɾjˈoɾu# | *#arjˈor# {GOLD: #aljˈor#}
612    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
613    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
614    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡə#}
615    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡ#}
616    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# | *#lˈawr# {GOLD: #lˈawr#}
617    | #mˈalwam# | *#mˈalba# | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
618    | #mˈentam# | *#mˈɛnta# | *#mˈentə# | *#mˈɨntə# {GOLD: #mˈintə#}
619    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# | *#pˈapur# {GOLD: #pˈapurə#}
620    | #plantˈaɡinam# | *#patlˈaɡʲena# | *#pətlˈad͡ʒenə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
621    | #urtˈiːkam# | *#urtˈika# | *#urt͡sˈikə# | *#urt͡sˈɨkə# {GOLD: #urzˈikə#}
622    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
623    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# | *#burˈete# {GOLD: #burˈete#}
624    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
625    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# | *#nemˈaje# {GOLD: #nəmˈaje#}
626    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# | *#dumˈestek# {GOLD: #dumˈestek#}
627    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# | *#səlbˈatek# {GOLD: #səlbˈatik#}
628    | #wˈiːtam# | *#vˈita# | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
629    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
630    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
631    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
632    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
633    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
634    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# | *#stˈerp# {GOLD: #stˈerp#}
635    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# | *#fətˈa# {GOLD: #fətˈa#}
636    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
637    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# | *#mˈurə# {GOLD: #mˈurə#}
638    | #pˈallium# | *#pˈallju# | *#pˈaʎu# | *#pˈaj# {GOLD: #pˈaj#}
639    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
640    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
641    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
642    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
643    | #mˌuːɡˈiː# | *#muɡʲˈi# | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
644    | #rˈaɡe# | *#rˈaɡʲe# | *#rɾˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
645    | #rhˌonkidiˈaː# | *#ronkʲedʲˈa# | *#rɾunked͡zˈa# | *#runkezˈa# {GOLD: #rɨnkezˈa#}
646    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
647    | #ˌarmissˈaːrium# | *#armesˈarju# | *#aɾmesˈajɾu# | *#arməsˈar# {GOLD: #arməsˈar#}
648    | #ˌaɡnˈellum# | *#mnˈɛllu# | *#mɲˈelu# | *#mjˈel# {GOLD: #mjˈel#}
