etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
424    | #plakˈentam# | *#plakʲˈɛnta# | *#plət͡ʃˈentə# | *#plət͡ʃˈintə# {GOLD: #plət͡ʃˈintə#}
425    | #sˈaːl# | *#sˈale# | *#sˈaɾe# | *#sˈare# {GOLD: #sˈare#}
426    | #sˈeːbum# | *#sˈeu# | *#sˈew# | *#sˈew# {GOLD: #sˈew#}
427    | #tˈortam# | *#tˈorta# | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #tˈurtə#}
428    | #wˈiːktum# | *#vˈiptu# | *#vˈiptu# | *#vˈipt# {GOLD: #vˈipt#}
429    | #d͡zˈema# | *#d͡zˈɛma# | *#d͡ze̯ˈamə# | *#ze̯ˈamə# {GOLD: #ze̯ˈamə#}
430    | #mˈustum# | *#mˈustu# | *#mˈustu# | *#mˈust# {GOLD: #mˈust#}
431    | #pˈoskam# | *#pˈoska# | *#po̯ˈaskə# | *#po̯ˈaskə# {GOLD: #pˈuskə#}
432    | #wiːnˈaːkeum# | *#vinˈatʲu# | *#vinˈat͡su# | *#vinˈat͡s# {GOLD: #vinˈat͡s#}
433    | #kˈawkum# | *#ɡˈawku# | *#ɡˈawku# | *#ɡˈawk# {GOLD: #kˈawk#}
434    | #koopertˈoːrium# | *#kopertˈorju# | *#kopertˈojɾu# | *#kopɨrtˈor# {GOLD: #kərpətˈor#}
435    | #ɡratˈaːrium# | *#ɡratˈarju# | *#ɡɾətˈajɾu# | *#ɡrətˈar# {GOLD: #ɡrətˈar#}
436    | #wˈaːsum# | *#vˈasu# | *#vˈasu# | *#vˈas# {GOLD: #vˈas#}
437    | #kˈalamiː# | *#kˈalami# | *#kˈaɾəmi# | *#kˈarəmj# {GOLD: #kˈarəmj#}
438    | #kaprˈeolum# | *#kaprjˈolu# | *#kəpɾjˈoɾu# | *#kəprjˈor# {GOLD: #kəprjˈor#}
439    | #kˈasam# | *#kˈasa# | *#kˈasə# | *#kˈasə# {GOLD: #kˈasə#}
440    | #kellˈaːrium# | *#kʲellˈarju# | *#t͡ʃelˈajɾu# | *#t͡ʃelˈar# {GOLD: #t͡ʃelˈar#}
441    | #kooperiːmˈentum# | *#koperimˈɛntu# | *#kopeɾimˈentu# | *#koperimˈɨnt# {GOLD: #koperəmˈɨnt#}
442    | #kˈulmen# | *#kˈulme# | *#kˈulme# | *#kˈulme# {GOLD: #kˈulme#}
443    | #fenˈestram# | *#ferˈɛstra# | *#feɾje̯ˈastɾə# | *#fere̯ˈastrə# {GOLD: #fere̯ˈastrə#}
444    | #fontˈaːnam# | *#fontˈana# | *#fɨntˈənə# | *#fɨntˈɨnə# {GOLD: #fɨntˈɨnə#}
445    | #ostˈeolum# | *#osʲˈolu# | *#uʃˈoɾu# | *#uʃˈor# {GOLD: #uʃˈor#}
446    | #ˈoːstia# | *#ˈosʲa# | *#o̯ˈaʃə# | *#o̯ˈaʃə# {GOLD: #ˈuʃə#}
447    | #pˈortam# | *#pˈorta# | *#po̯ˈartə# | *#po̯ˈartə# {GOLD: #po̯ˈartə#}
448    | #pˈuteum# | *#pˈutʲu# | *#pˈut͡su# | *#pˈut͡s# {GOLD: #pˈut͡s#}
449    | #skˈaːlam# | *#skˈala# | *#skˈaɾə# | *#skˈarə# {GOLD: #skˈarə#}
450    | #stˈylum# | *#stˈulu# | *#stˈuɾu# | *#stˈur# {GOLD: #stˈur#}
451    | #tˈendam# | *#tˈɛnda# | *#tˈendə# | *#tˈində# {GOLD: #tˈində#}
452    | #titˈiːnam# | *#titˈina# | *#t͡sit͡sˈinə# | *#t͡sɨt͡sˈɨnə# {GOLD: #t͡sɨt͡sˈɨnə#}
453    | #traːjˈektam# | *#trajˈɛpta# | *#tɾəje̯ˈaptə# | *#trəe̯ˈaptə# {GOLD: #tre̯ˈaptə#}
454    | #armˈaːrium# | *#armˈarju# | *#aɾmˈajɾu# | *#armˈar# {GOLD: #armˈar#}
455    | #kapitˈaːneum# | *#kapetˈanju# | *#kəpetˈəɲu# | *#kəpətˈɨj# {GOLD: #kəpətˈɨj#}
456    | #pˈattum# | *#pˈatu# | *#pˈatu# | *#pˈat# {GOLD: #pˈat#}
457    | #skˈorteam# | *#skˈortʲa# | *#sko̯ˈart͡sə# | *#sko̯ˈart͡sə# {GOLD: #sko̯ˈart͡sə#}
458    | #strˈaːtum# | *#strˈatu# | *#stɾˈatu# | *#strˈat# {GOLD: #strˈat#}
459    | #ɡˈentum# | *#ɡʲˈɛntu# | *#d͡ʒˈentu# | *#d͡ʒˈint# {GOLD: #d͡ʒˈint#}
460    | #amitˈusiam# | *#metˈusja# | *#metˈuʃə# | *#mətˈuʃə# {GOLD: #mətˈuʃə#}
461    | #fˈiːlium# | *#fˈilju# | *#fˈiʎu# | *#fˈiw# {GOLD: #fˈiw#}
462    | #fˈiːliam# | *#fˈilja# | *#fˈiʎe# | *#fˈie# {GOLD: #fˈie#}
463    | #frˈaːter# | *#frˈate# | *#fɾˈate# | *#frˈate# {GOLD: #frˈate#}
464    | #ɡˈeminum# | *#ɡʲˈɛmenu# | *#d͡ʒe̯ˈamenu# | *#d͡ʒe̯ˈamɨn# {GOLD: #d͡ʒe̯ˈamən#}
465    | #mˈammam# | *#mˈomma# | *#mˈumə# | *#mˈumə# {GOLD: #mˈumə#}
466    | #nepˈoːtum# | *#nepˈotu# | *#nepˈotu# | *#nepˈot# {GOLD: #nepˈot#}
467    | #nepˈoːtam# | *#nepˈota# | *#nepo̯ˈatə# | *#nepo̯ˈatə# {GOLD: #nepo̯ˈatə#}
468    | #pˈappum# | *#pˈapu# | *#pˈapu# | *#pˈap# {GOLD: #pˈap#}
469    | #sˈoror# | *#sˈoro# | *#sˈoɾu# | *#sˈor# {GOLD: #sˈor#}
470    | #tˈatam# | *#tˈata# | *#tˈatə# | *#tˈatə# {GOLD: #tˈatə#}
471    | #wˈeːrum# | *#vˈeru# | *#vˈeɾu# | *#vˈər# {GOLD: #vˈər#}
472    | #bˌarbˈaːtum# | *#barbˈatu# | *#bərbˈatu# | *#bərbˈat# {GOLD: #bərbˈat#}
473    | #kˌoːnsˈokrum# | *#kˈosokru# | *#kˈosukɾu# | *#kˈosukru# {GOLD: #kˈuskru#}
474    | #fiːliˈastrum# | *#filjˈastru# | *#fiʎˈastɾu# | *#fjˈastru# {GOLD: #fjˈastru#}
475    | #ɡˈenerem# | *#ɡʲˈɛnere# | *#d͡ʒˈeneɾe# | *#d͡ʒˈinere# {GOLD: #d͡ʒˈinere#}
476    | #hˈomoː# | *#ˈomo# | *#ˈomu# | *#ˈom# {GOLD: #ˈom#}
477    | #marˈiːtum# | *#marˈitu# | *#məɾˈitu# | *#mərˈit# {GOLD: #mərˈit#}
478    | #nowˈerka# | *#noˈɛrka# | *#nuje̯ˈarkə# | *#nujˈarkə# {GOLD: #nujˈarkə#}
479    | #nˈurum# | *#nˈoru# | *#nˈoɾu# | *#nˈor# {GOLD: #nˈor#}
480    | #sˈokrum# | *#sˈokru# | *#sˈokɾu# | *#sˈokru# {GOLD: #sˈokru#}
481    | #sˈokiam# | *#sˈotʲa# | *#so̯ˈat͡sə# | *#so̯ˈat͡sə# {GOLD: #so̯ˈat͡sə#}
482    | #sˈokium# | *#sˈotʲu# | *#sˈot͡su# | *#sˈot͡s# {GOLD: #sˈot͡s#}
483    | #spˈurium# | *#spˈurju# | *#spˈuɾu# | *#spˈur# {GOLD: #spˈur#}
484    | #fˌiːliˈaːnum# | *#filjˈanu# | *#fiʎˈənu# | *#fiˈin# {GOLD: #fˈin#}
485    | #nˈonnum# | *#nˈonnu# | *#nˈunnu# | *#nˈun# {GOLD: #nˈun#}
486    | #ˈorpʰanum# | *#ˈorfanu# | *#o̯ˈarfənu# | *#o̯ˈarfɨn# {GOLD: #o̯ˈarfən#}
487    | #wˈiduum# | *#vˈeduw̥# | *#vˈeduv# | *#vˈəduv# {GOLD: #vˈəduv#}
488    | #kˌoroːnˈaː# | *#koronˈa# | *#kuɾunˈa# | *#kununˈa# {GOLD: #kununˈa#}
489    | #krˌeːdˈentiam# | *#kredˈɛntʲa# | *#kɾedˈent͡sə# | *#kredˈint͡sə# {GOLD: #kredˈint͡sə#}
490    | #dˈekstrae̯# | *#dˈɛstrɛ# | *#d͡ze̯ˈastɾe# | *#zˈestre# {GOLD: #zˈestre#}
491    | #hˌospˈitium# | *#ospˈetʲu# | *#ospˈet͡su# | *#ospˈət͡s# {GOLD: #ospˈət͡s#}
492    | #ˌinˌuksorˈaː# | *#ensorˈa# | *#ensuɾˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
493    | #lˌaksˈaː# | *#lasˈa# | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
494    | #mˌaritˈaː# | *#maretˈa# | *#məɾetˈa# | *#meretˈa# {GOLD: #məritˈa#}
495    | #nˈuːptiae̯# | *#nˈuntʲɛ# | *#nˈunt͡se# | *#nˈunt͡se# {GOLD: #nˈunt͡sj#}
496    | #petˈiː# | *#petˈi# | *#pet͡sˈi# | *#pet͡sˈi# {GOLD: #pet͡sˈi#}
497    | #lˈuːmen# | *#lˈume# | *#lˈume# | *#lˈume# {GOLD: #lˈume#}
498    | #kˈirkinum# | *#kʲˈerkanu# | *#t͡ʃe̯ˈarkənu# | *#t͡ʃe̯ˈarkɨn# {GOLD: #t͡ʃe̯ˈarkən#}
499    | #ekskapitˈaː# | *#skapetˈa# | *#skəpetˈa# | *#skəpətˈa# {GOLD: #skəpətˈa#}
500    | #luːkˈiferum# | *#lukʲˈeferu# | *#lut͡ʃe̯ˈafeɾu# | *#lut͡ʃe̯ˈafər# {GOLD: #lut͡ʃe̯ˈafər#}
501    | #lˈuːnam# | *#lˈuna# | *#lˈunə# | *#lˈunə# {GOLD: #lˈunə#}
502    | #rˌesalˈiː# | *#resalˈi# | *#rɾesəɾˈi# | *#rəsərˈi# {GOLD: #rəsərˈi#}
503    | #sˈoːlem# | *#sˈole# | *#so̯ˈaɾe# | *#so̯ˈare# {GOLD: #so̯ˈare#}
504    | #ˈawram# | *#ˈawra# | *#ˈawɾə# | *#ˈawrə# {GOLD: #ˈawrə#}
505    | #ˈawstrum# | *#ˈawstru# | *#ˈawstɾu# | *#ˈawstru# {GOLD: #ˈawstru#}
506    | #brˈuːmam# | *#brˈuma# | *#bɾˈumə# | *#brˈumə# {GOLD: #brˈumə#}
507    | #kˌalˈoːrem# | *#kalˈore# | *#kəɾo̯ˈaɾe# | *#kəro̯ˈare# {GOLD: #kəro̯ˈare#}
508    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# | *#frˈiɡ# {GOLD: #frˈiɡ#}
509    | #ɡˈeluː# | *#ɡʲˈɛlu# | *#d͡ʒˈeɾu# | *#d͡ʒˈer# {GOLD: #d͡ʒˈer#}
510    | #ɡrˈandinam# | *#ɡrˈandena# | *#ɡɾˈəndenə# | *#ɡrˈɨndinə# {GOLD: #ɡrˈindinə#}
511    | #nˈuːbilum# | *#nˈualu# | *#nˈuəɾu# | *#nˈor# {GOLD: #nˈor#}
512    | #nˈinɡwe# | *#nˈinɡʲe# | *#nˈind͡ʒe# | *#nˈind͡ʒe# {GOLD: #nˈind͡ʒe#}
513    | #nˈiwem# | *#nˈee# | *#ne̯ˈa# | *#ne̯ˈa# {GOLD: #ne̯ˈa#}
514    | #plowˈaː# | *#plowˈa# | *#plowˈa# | *#plowˈa# {GOLD: #plowˈa#}
515    | #plˈojam# | *#plˈoja# | *#plo̯ˈajə# | *#plo̯ˈaje# {GOLD: #plo̯ˈaje#}
516    | #rˈoːwem# | *#rˈowa# | *#rɾˈowə# | *#rˈowə# {GOLD: #rˈowə#}
517    | #serˈeːnum# | *#serˈenu# | *#seɾˈenu# | *#senˈin# {GOLD: #senˈin#}
518    | #sˈikkitaːs# | *#sˈekʲeta# | *#se̯ˈat͡ʃetə# | *#sˈet͡ʃetə# {GOLD: #sˈet͡ʃetə#}
519    | #tonˈaː# | *#tonˈa# | *#tunˈa# | *#tunˈa# {GOLD: #tunˈa#}
520    | #wˈentum# | *#vˈɛntu# | *#vˈentu# | *#vˈɨnt# {GOLD: #vˈɨnt#}
521    | #dˈata# | *#dˈata# | *#dˈatə# | *#dˈatə# {GOLD: #dˈatə#}
522    | #hˈoːram# | *#ˈora# | *#o̯ˈaɾə# | *#o̯ˈarə# {GOLD: #o̯ˈarə#}
523    | #ˈalbam# | *#ˈalba# | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈalbə#}
524    | #dˈiem# | *#dˈi# | *#d͡zˈi# | *#zˈi# {GOLD: #zˈi#}
525    | #hˈeriː# | *#ˈɛri# | *#jˈeɾi# | *#jˈerj# {GOLD: #jˈerj#}
526    | #mˈaːne# | *#mˈane# | *#mˈəne# | *#mˈɨjne# {GOLD: #mˈɨjne#}
527    | #dˌeːmˌaːnˈitia# | *#demanˈetʲa# | *#deməne̯ˈat͡sə# | *#demɨne̯ˈat͡sə# {GOLD: #dimine̯ˈat͡sə#}
528    | #mˈedianˈokte# | *#mˈɛdʲanˈopte# | *#mje̯ˈad͡zəno̯ˈapte# | *#me̯ˈazɨno̯ˈapte# {GOLD: #mjazəno̯ˈapte#}
529    | #mˌerˈiːdieːm# | *#merˈidʲe# | *#meɾˈid͡ze# | *#merˈize# {GOLD: #merˈizə#}
530    | #nˈoktem# | *#nˈopte# | *#no̯ˈapte# | *#no̯ˈapte# {GOLD: #no̯ˈapte#}
531    | #domˈinikam# | *#domˈeneka# | *#dumˈenekə# | *#dumˈinikə# {GOLD: #dumˈinikə#}
532    | #mˈartis# | *#mˈarti# | *#mˈart͡si# | *#mˈart͡sj# {GOLD: #mˈart͡sj#}
533    | #mˈerkuriː# | *#mˈɛrkuri# | *#mjˈerkuɾi# | *#mjˈerkurj# {GOLD: #mjˈerkurj#}
534    | #sˈambatam# | *#sˈambata# | *#sˈəmbətə# | *#sˈɨmbətə# {GOLD: #sˈɨmbətə#}
535    | #septimˈaːnam# | *#septemˈana# | *#septemˈənə# | *#səptəmˈɨnə# {GOLD: #səptəmˈɨnə#}
536    | #wˈeneris# | *#vˈɛneri# | *#vjˈeneɾi# | *#vˈinerj# {GOLD: #vˈinerj#}
537    | #ˌaprˈiːlem# | *#prˈile# | *#pɾˈiɾe# | *#prˈire# {GOLD: #prjˈer#}
538    | #kˌalendˈaːrium# | *#kalendˈarju# | *#kəɾendˈajɾu# | *#kərindˈar# {GOLD: #kərindˈar#}
539    | #mˈaium# | *#mˈaju# | *#mˈaju# | *#mˈaj# {GOLD: #mˈaj#}
540    | #mˈartium# | *#mˈartʲu# | *#mˈart͡su# | *#mˈart͡s# {GOLD: #mˈart͡s#}
541    | #ˌawtˈumnam# | *#atˈumna# | *#atˈumnə# | *#atˈumnə# {GOLD: #to̯ˈamnə#}
542    | #hˌibˈernam# | *#eˈɛrna# | *#eje̯ˈaɾnə# | *#jˈarnə# {GOLD: #jˈarnə#}
543    | #wˈeːram# | *#vˈera# | *#ve̯ˈaɾə# | *#vˈarə# {GOLD: #vˈarə#}
544    | #pawiːmˈentum# | *#pamˈɛntu# | *#pəmˈentu# | *#pəmˈɨnt# {GOLD: #pəmˈɨnt#}
545    | #ˌarˈeːnam# | *#arˈena# | *#aɾˈenə# | *#arˈinə# {GOLD: #arˈinə#}
546    | #lˈiːmum# | *#lˈimu# | *#ʎˈimu# | *#ˈim# {GOLD: #ˈim#}
547    | #lˈutum# | *#lˈutu# | *#lˈutu# | *#lˈut# {GOLD: #lˈut#}
548    | #pˈetram# | *#pˈɛtra# | *#pje̯ˈatɾə# | *#pjˈatrə# {GOLD: #pjˈatrə#}
549    | #pˈulwerem# | *#pˈulbere# | *#pˈulbeɾe# | *#pˈulbere# {GOLD: #pˈulbere#}
550    | #sˈessum# | *#sˈɛsu# | *#ʃˈesu# | *#ʃˈes# {GOLD: #ʃˈes#}
551    | #tˌerrˈiːna# | *#terrˈina# | *#terɾˈinə# | *#terˈɨnə# {GOLD: #t͡sərˈɨnə#}
552    | #kˌarbˈoːnem# | *#karbˈone# | *#kərbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
553    | #pˈikula# | *#pˈekla# | *#pe̯ˈakʎe# | *#pˈekje# {GOLD: #pˈəkurə#}
554    | #pˌuteˈoːsa# | *#pukʲˈosa# | *#put͡ʃo̯ˈasə# | *#put͡ʃo̯ˈasə# {GOLD: #put͡ʃo̯ˈasə#}
555    | #ˌae̯ruːɡˈiːna# | *#aruɡʲˈina# | *#aɾud͡ʒˈinə# | *#arud͡ʒˈinə# {GOLD: #rud͡ʒˈinə#}
556    | #ˈawrum# | *#ˈawru# | *#ˈawɾu# | *#ˈawr# {GOLD: #ˈawr#}
557    | #plˈumbum# | *#plˈumbu# | *#plˈumbu# | *#plˈumb# {GOLD: #plˈumb#}
558    | #kˌontrˌemulˈaːre# | *#kotremulˈare# | *#kutɾemuɾˈaɾe# | *#kutremurˈare# {GOLD: #kutremurˈa#}
559    | #ɡrˈumum# | *#ɡrˈumu# | *#ɡɾˈumu# | *#ɡrˈum# {GOLD: #ɡrˈum#}
560    | #montikˈellum# | *#monkʲˈɛllu# | *#munt͡ʃˈelu# | *#munt͡ʃˈel# {GOLD: #munt͡ʃˈel#}
561    | #plˈaɡium# | *#plˈadʲu# | *#plˈad͡zu# | *#plˈaz# {GOLD: #plˈaj#}
562    | #rˈiːpam# | *#rˈipa# | *#rɾˈipə# | *#rˈɨpə# {GOLD: #rˈɨpə#}
563    | #wˈallem# | *#vˈalle# | *#vˈale# | *#vˈale# {GOLD: #vˈale#}
564    | #ˈalweam# | *#ˈalbja# | *#ˈalbjə# | *#ˈalbje# {GOLD: #ˈalbje#}
565    | #kˈurre# | *#kˈurre# | *#kˈurɾe# | *#kˈurə# {GOLD: #kˈure#}
566    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
567    | #fˈundum# | *#fˈundu# | *#fˈundu# | *#fˈund# {GOLD: #fˈund#}
568    | #lˈakum# | *#lˈaku# | *#lˈaku# | *#lˈak# {GOLD: #lˈak#}
569    | #mˈare# | *#mˈare# | *#mˈaɾe# | *#mˈare# {GOLD: #mˈare#}
570    | #mˈarɡinem# | *#mˈarɡʲene# | *#mˈard͡ʒene# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
571    | #rˌewˌersˈaː# | *#reversˈa# | *#rɾeversˈa# | *#rəvərsˈa# {GOLD: #revərsˈa#}
572    | #sikkˈaː# | *#sekˈa# | *#sekˈa# | *#sekˈa# {GOLD: #sekˈa#}
573    | #sˈikkum# | *#sˈeku# | *#sˈeku# | *#sˈek# {GOLD: #sˈek#}
574    | #tˈermen# | *#tˈɛrme# | *#t͡se̯ˈaɾme# | *#t͡sˈerme# {GOLD: #t͡sˈərm#}
575    | #ˈundam# | *#ˈunda# | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
576    | #wˈadum# | *#vˈadu# | *#vˈadu# | *#vˈad# {GOLD: #vˈad#}
577    | #kˈippum# | *#kʲˈepu# | *#t͡ʃˈepu# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
578    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
579    | #fˈolia# | *#fˈolja# | *#fo̯ˈaʎe# | *#fo̯ˈaje# {GOLD: #fo̯ˈaje#}
580    | #fˈolium# | *#fˈolju# | *#fˈoʎu# | *#fˈoj# {GOLD: #fˈoj#}
581    | #frˈondia# | *#frˈondʲa# | *#fɾˈund͡zə# | *#frˈunzə# {GOLD: #frˈunzə#}
582    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# | *#nujˈa# {GOLD: #nujˈa#}
583    | #pˈaleam# | *#pˈalja# | *#pˈaʎe# | *#pˈaje# {GOLD: #pˈaje#}
584    | #pˈoːmam# | *#pˈoma# | *#po̯ˈamə# | *#po̯ˈamə# {GOLD: #po̯ˈamə#}
585    | #raːdiːkˈiːnam# | *#radikʲˈina# | *#rɾədet͡ʃˈinə# | *#rədət͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
586    | #rˈaːmum# | *#rˈamu# | *#rɾˈamu# | *#rˈam# {GOLD: #rˈam#}
587    | #reːsˈiːna# | *#resˈina# | *#rɾeʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈinə#}
588    | #semˈentiam# | *#semˈɛntʲa# | *#semˈent͡sə# | *#semˈɨnt͡sə# {GOLD: #səmˈɨnt͡sə#}
589    | #spˈiːkum# | *#spˈiku# | *#spˈiku# | *#spˈik# {GOLD: #spˈik#}
590    | #spˈiːnum# | *#spˈinu# | *#spˈinu# | *#spˈin# {GOLD: #spˈin#}
591    | #sˌurkˈellum# | *#surkʲˈɛllu# | *#surt͡ʃˈelu# | *#surt͡ʃˈel# {GOLD: #surt͡ʃˈel#}
592    | #wˈiskidum# | *#vˈesdu# | *#vˈesdu# | *#vˈəsd# {GOLD: #vˈeʃted#}
593    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈarɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
594    | #kˈarpinum# | *#kˈarpenu# | *#kˈarpenu# | *#kˈarpen# {GOLD: #kˈarpen#}
595    | #frˈaksinum# | *#frˈasenu# | *#fɾˈasenu# | *#frˈasin# {GOLD: #frˈasin#}
596    | #juːnˈiperum# | *#ɡʲunˈeperu# | *#d͡ʒune̯ˈapeɾu# | *#ʒune̯ˈapər# {GOLD: #ʒne̯ˈapən#}
597    | #mastˈikʰinum# | *#mastˈekanu# | *#məste̯ˈakənu# | *#məste̯ˈakɨn# {GOLD: #meste̯ˈakən#}
598    | #padˈuːlem# | *#padˈule# | *#pədˈuɾe# | *#pədˈure# {GOLD: #pədˈure#}
599    | #pˈiːnum# | *#pˈinu# | *#pˈinu# | *#pˈin# {GOLD: #pˈin#}
600    | #plˈatanum# | *#pˈaltanu# | *#pˈaltənu# | *#pˈaltɨn# {GOLD: #pˈaltin#}
601    | #tˈilium# | *#tˈelju# | *#tˈeʎu# | *#tˈej# {GOLD: #tˈej#}
602    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# | *#ˈulm# {GOLD: #ˈulm#}
603    | #kerˈesium# | *#kʲerˈɛsju# | *#t͡ʃeɾjˈeʃu# | *#t͡ʃirˈeʃ# {GOLD: #t͡ʃirˈeʃ#}
604    | #kotˈoːneum# | *#kotˈonju# | *#ɡutˈuɲu# | *#ɡutˈuj# {GOLD: #ɡutˈuj#}
605    | #mˈeːlum# | *#mˈelu# | *#mˈeɾu# | *#mˈər# {GOLD: #mˈər#}
606    | #nˈukum# | *#nˈuku# | *#nˈuku# | *#nˈuk# {GOLD: #nˈuk#}
607    | #pˈersikum# | *#pˈɛrseku# | *#pje̯ˈarseku# | *#pjˈersek# {GOLD: #pjˈersek#}
608    | #pˈoːmum# | *#pˈomu# | *#pˈomu# | *#pˈom# {GOLD: #pˈom#}
609    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# | *#prˈun# {GOLD: #prˈun#}
610    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# | *#kˈorn# {GOLD: #kˈorn#}
611    | #mˈoːrum# | *#mˈoru# | *#mˈoɾu# | *#mˈor# {GOLD: #mˈur#}
612    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# | *#pərˈumbə# {GOLD: #porˈumbə#}
613    | #pˌedukˈellum# | *#pedukʲˈɛllu# | *#pedut͡ʃˈelu# | *#pədut͡ʃˈel# {GOLD: #pədut͡ʃˈel#}
614    | #abˈuːwam# | *#aˈua# | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
615    | #wˈiːteam# | *#vˈitʲa# | *#vˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
616    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# | *#jˈederə# {GOLD: #jˈederə#}
617    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
618    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# | *#səˈuk# {GOLD: #sˈok#}
619    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# | *#sˈorb# {GOLD: #sˈorb#}
620    | #tˈuːfam# | *#tˈufa# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
621    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
622    | #hˈordeum# | *#ˈordʲu# | *#ˈord͡zu# | *#ˈorz# {GOLD: #ˈorz#}
623    | #mˈilium# | *#mˈelju# | *#mˈeʎu# | *#mˈej# {GOLD: #mˈej#}
624    | #pˌaːnˈiːkum# | *#panˈiku# | *#pənˈiku# | *#pənˈink# {GOLD: #pərˈink#}
625    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# | *#sekˈarə# {GOLD: #sekˈarə#}
626    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# | *#ˈaj# {GOLD: #ˈaj#}
627    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# | *#kurˈekj# {GOLD: #kurˈekj#}
628    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
629    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
630    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
631    | #lˈentem# | *#lˈɛnte# | *#lˈente# | *#lˈinte# {GOLD: #lˈinte#}
632    | #nˈaːpum# | *#nˈapu# | *#nˈapu# | *#nˈap# {GOLD: #nˈap#}
633    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# | *#pˈepine# {GOLD: #pˈepene#}
634    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# | *#pˈor# {GOLD: #pˈur#}
635    | #raːdˈiːkula# | *#radˈikla# | *#rɾəd͡zˈikʎe# | *#rəzˈikje# {GOLD: #ridˈikje#}
636    | #wˈirdiam# | *#vˈerdʲa# | *#ve̯ˈard͡zə# | *#vˈarzə# {GOLD: #vˈarzə#}
637    | #fˈeːnum# | *#fˈenu# | *#fˈenu# | *#fˈɨn# {GOLD: #fˈɨn#}
638    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
639    | #trˌifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# | *#trefˈoj# {GOLD: #trifˈoj#}
640    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
641    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# | *#ˈin# {GOLD: #ˈin#}
642    | #awrˈeolum# | *#arjˈolu# | *#aɾjˈoɾu# | *#arjˈor# {GOLD: #aljˈor#}
643    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
644    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
645    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡə#}
646    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡ#}
647    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# | *#lˈawr# {GOLD: #lˈawr#}
