etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
425    | #wiːnˈaːkeum# | *#vinˈatʲu# | *#vinˈat͡su# | *#vinˈat͡s# {GOLD: #vinˈat͡s#}
426    | #koopertˈoːrium# | *#kopertˈorju# | *#kopertˈojɾu# | *#kopɨrtˈor# {GOLD: #kərpətˈor#}
427    | #ɡratˈaːrium# | *#ɡratˈarju# | *#ɡɾətˈajɾu# | *#ɡrətˈar# {GOLD: #ɡrətˈar#}
428    | #wˈaːsum# | *#vˈasu# | *#vˈasu# | *#vˈas# {GOLD: #vˈas#}
429    | #kaprˈeolum# | *#kaprjˈolu# | *#kəpɾjˈoɾu# | *#kəprjˈor# {GOLD: #kəprjˈor#}
430    | #kˈasam# | *#kˈasa# | *#kˈasə# | *#kˈasə# {GOLD: #kˈasə#}
431    | #kellˈaːrium# | *#kʲellˈarju# | *#t͡ʃelˈajɾu# | *#t͡ʃelˈar# {GOLD: #t͡ʃelˈar#}
432    | #kooperiːmˈentum# | *#koperimˈɛntu# | *#kopeɾimˈentu# | *#koperimˈɨnt# {GOLD: #koperəmˈɨnt#}
433    | #kˈulmen# | *#kˈulme# | *#kˈulme# | *#kˈulme# {GOLD: #kˈulme#}
434    | #fenˈestram# | *#ferˈɛstra# | *#feɾje̯ˈastɾə# | *#fere̯ˈastrə# {GOLD: #fere̯ˈastrə#}
435    | #fontˈaːnam# | *#fontˈana# | *#fɨntˈənə# | *#fɨntˈɨnə# {GOLD: #fɨntˈɨnə#}
436    | #ostˈeolum# | *#osʲˈolu# | *#uʃˈoɾu# | *#uʃˈor# {GOLD: #uʃˈor#}
437    | #ˈoːstia# | *#ˈosʲa# | *#o̯ˈaʃə# | *#o̯ˈaʃə# {GOLD: #ˈuʃə#}
438    | #pˈortam# | *#pˈorta# | *#po̯ˈartə# | *#po̯ˈartə# {GOLD: #po̯ˈartə#}
439    | #pˈuteum# | *#pˈutʲu# | *#pˈut͡su# | *#pˈut͡s# {GOLD: #pˈut͡s#}
440    | #skˈaːlam# | *#skˈala# | *#skˈaɾə# | *#skˈarə# {GOLD: #skˈarə#}
441    | #stˈylum# | *#stˈulu# | *#stˈuɾu# | *#stˈur# {GOLD: #stˈur#}
442    | #tˈendam# | *#tˈɛnda# | *#tˈendə# | *#tˈində# {GOLD: #tˈində#}
443    | #titˈiːnam# | *#titˈina# | *#t͡sit͡sˈinə# | *#t͡sɨt͡sˈɨnə# {GOLD: #t͡sɨt͡sˈɨnə#}
444    | #traːjˈektam# | *#trajˈɛpta# | *#tɾəje̯ˈaptə# | *#trəe̯ˈaptə# {GOLD: #tre̯ˈaptə#}
445    | #armˈaːrium# | *#armˈarju# | *#aɾmˈajɾu# | *#armˈar# {GOLD: #armˈar#}
446    | #kapitˈaːneum# | *#kapetˈanju# | *#kəpetˈəɲu# | *#kəpətˈɨj# {GOLD: #kəpətˈɨj#}
447    | #pˈattum# | *#pˈatu# | *#pˈatu# | *#pˈat# {GOLD: #pˈat#}
448    | #skˈorteam# | *#skˈortʲa# | *#sko̯ˈart͡sə# | *#sko̯ˈart͡sə# {GOLD: #sko̯ˈart͡sə#}
449    | #strˈaːtum# | *#strˈatu# | *#stɾˈatu# | *#strˈat# {GOLD: #strˈat#}
450    | #amitˈusiam# | *#metˈusja# | *#metˈuʃə# | *#mətˈuʃə# {GOLD: #mətˈuʃə#}
451    | #fˈiːlium# | *#fˈilju# | *#fˈiʎu# | *#fˈiw# {GOLD: #fˈiw#}
452    | #fˈiːliam# | *#fˈilja# | *#fˈiʎe# | *#fˈie# {GOLD: #fˈie#}
453    | #frˈaːter# | *#frˈate# | *#fɾˈate# | *#frˈate# {GOLD: #frˈate#}
454    | #ɡˈeminum# | *#ɡʲˈɛmenu# | *#d͡ʒe̯ˈamenu# | *#d͡ʒe̯ˈamɨn# {GOLD: #d͡ʒe̯ˈamən#}
455    | #mˈammam# | *#mˈomma# | *#mˈumə# | *#mˈumə# {GOLD: #mˈumə#}
456    | #nepˈoːtum# | *#nepˈotu# | *#nepˈotu# | *#nepˈot# {GOLD: #nepˈot#}
457    | #nepˈoːtam# | *#nepˈota# | *#nepo̯ˈatə# | *#nepo̯ˈatə# {GOLD: #nepo̯ˈatə#}
458    | #pˈappum# | *#pˈapu# | *#pˈapu# | *#pˈap# {GOLD: #pˈap#}
459    | #sˈoror# | *#sˈoro# | *#sˈoɾu# | *#sˈor# {GOLD: #sˈor#}
460    | #tˈatam# | *#tˈata# | *#tˈatə# | *#tˈatə# {GOLD: #tˈatə#}
461    | #wˈeːrum# | *#vˈeru# | *#vˈeɾu# | *#vˈər# {GOLD: #vˈər#}
462    | #bˌarbˈaːtum# | *#barbˈatu# | *#bərbˈatu# | *#bərbˈat# {GOLD: #bərbˈat#}
463    | #kˌoːnsˈokrum# | *#kˈosokru# | *#kˈosukɾu# | *#kˈosukru# {GOLD: #kˈuskru#}
464    | #fiːliˈastrum# | *#filjˈastru# | *#fiʎˈastɾu# | *#fjˈastru# {GOLD: #fjˈastru#}
465    | #ɡˈenerem# | *#ɡʲˈɛnere# | *#d͡ʒˈeneɾe# | *#d͡ʒˈinere# {GOLD: #d͡ʒˈinere#}
466    | #hˈomoː# | *#ˈomo# | *#ˈomu# | *#ˈom# {GOLD: #ˈom#}
467    | #marˈiːtum# | *#marˈitu# | *#məɾˈitu# | *#mərˈit# {GOLD: #mərˈit#}
468    | #nˈurum# | *#nˈoru# | *#nˈoɾu# | *#nˈor# {GOLD: #nˈor#}
469    | #sˈokrum# | *#sˈokru# | *#sˈokɾu# | *#sˈokru# {GOLD: #sˈokru#}
470    | #sˈokiam# | *#sˈotʲa# | *#so̯ˈat͡sə# | *#so̯ˈat͡sə# {GOLD: #so̯ˈat͡sə#}
471    | #sˈokium# | *#sˈotʲu# | *#sˈot͡su# | *#sˈot͡s# {GOLD: #sˈot͡s#}
472    | #spˈurium# | *#spˈurju# | *#spˈuɾu# | *#spˈur# {GOLD: #spˈur#}
473    | #fˌiːliˈaːnum# | *#filjˈanu# | *#fiʎˈənu# | *#fiˈin# {GOLD: #fˈin#}
474    | #nˈonnum# | *#nˈonnu# | *#nˈunnu# | *#nˈun# {GOLD: #nˈun#}
475    | #ˈorpʰanum# | *#ˈorfanu# | *#o̯ˈarfənu# | *#o̯ˈarfɨn# {GOLD: #o̯ˈarfən#}
476    | #wˈiduum# | *#vˈeduw̥# | *#vˈeduv# | *#vˈəduv# {GOLD: #vˈəduv#}
477    | #kˌoroːnˈaː# | *#koronˈa# | *#kuɾunˈa# | *#kununˈa# {GOLD: #kununˈa#}
478    | #krˌeːdˈentiam# | *#kredˈɛntʲa# | *#kɾedˈent͡sə# | *#kredˈint͡sə# {GOLD: #kredˈint͡sə#}
479    | #dˈekstrae̯# | *#dˈɛstrɛ# | *#d͡ze̯ˈastɾe# | *#zˈestre# {GOLD: #zˈestre#}
480    | #hˌospˈitium# | *#ospˈetʲu# | *#ospˈet͡su# | *#ospˈət͡s# {GOLD: #ospˈət͡s#}
481    | #ˌinˌuksorˈaː# | *#ensorˈa# | *#ensuɾˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
482    | #lˌaksˈaː# | *#lasˈa# | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
483    | #mˌaritˈaː# | *#maretˈa# | *#məɾetˈa# | *#meretˈa# {GOLD: #məritˈa#}
484    | #nˈuːptiae̯# | *#nˈuntʲɛ# | *#nˈunt͡se# | *#nˈunt͡se# {GOLD: #nˈunt͡sj#}
485    | #petˈiː# | *#petˈi# | *#pet͡sˈi# | *#pet͡sˈi# {GOLD: #pet͡sˈi#}
486    | #lˈuːmen# | *#lˈume# | *#lˈume# | *#lˈume# {GOLD: #lˈume#}
487    | #kˈirkinum# | *#kʲˈerkanu# | *#t͡ʃe̯ˈarkənu# | *#t͡ʃe̯ˈarkɨn# {GOLD: #t͡ʃe̯ˈarkən#}
488    | #ekskapitˈaː# | *#skapetˈa# | *#skəpetˈa# | *#skəpətˈa# {GOLD: #skəpətˈa#}
489    | #luːkˈiferum# | *#lukʲˈeferu# | *#lut͡ʃe̯ˈafeɾu# | *#lut͡ʃe̯ˈafər# {GOLD: #lut͡ʃe̯ˈafər#}
490    | #lˈuːnam# | *#lˈuna# | *#lˈunə# | *#lˈunə# {GOLD: #lˈunə#}
491    | #rˌesalˈiː# | *#resalˈi# | *#rɾesəɾˈi# | *#rəsərˈi# {GOLD: #rəsərˈi#}
492    | #sˈoːlem# | *#sˈole# | *#so̯ˈaɾe# | *#so̯ˈare# {GOLD: #so̯ˈare#}
493    | #ˈawram# | *#ˈawra# | *#ˈawɾə# | *#ˈawrə# {GOLD: #ˈawrə#}
494    | #ˈawstrum# | *#ˈawstru# | *#ˈawstɾu# | *#ˈawstru# {GOLD: #ˈawstru#}
495    | #brˈuːmam# | *#brˈuma# | *#bɾˈumə# | *#brˈumə# {GOLD: #brˈumə#}
496    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# | *#frˈiɡ# {GOLD: #frˈiɡ#}
497    | #ɡˈeluː# | *#ɡʲˈɛlu# | *#d͡ʒˈeɾu# | *#d͡ʒˈer# {GOLD: #d͡ʒˈer#}
498    | #ɡrˈandinam# | *#ɡrˈandena# | *#ɡɾˈəndenə# | *#ɡrˈɨndinə# {GOLD: #ɡrˈindinə#}
499    | #nˈuːbilum# | *#nˈualu# | *#nˈuəɾu# | *#nˈor# {GOLD: #nˈor#}
500    | #nˈinɡwe# | *#nˈinɡʲe# | *#nˈind͡ʒe# | *#nˈind͡ʒe# {GOLD: #nˈind͡ʒe#}
501    | #nˈiwem# | *#nˈee# | *#ne̯ˈa# | *#ne̯ˈa# {GOLD: #ne̯ˈa#}
502    | #plowˈaː# | *#plowˈa# | *#plowˈa# | *#plowˈa# {GOLD: #plowˈa#}
503    | #plˈojam# | *#plˈoja# | *#plo̯ˈajə# | *#plo̯ˈaje# {GOLD: #plo̯ˈaje#}
504    | #rˈoːwem# | *#rˈowa# | *#rɾˈowə# | *#rˈowə# {GOLD: #rˈowə#}
505    | #serˈeːnum# | *#serˈenu# | *#seɾˈenu# | *#senˈin# {GOLD: #senˈin#}
506    | #sˈikkitaːs# | *#sˈekʲeta# | *#se̯ˈat͡ʃetə# | *#sˈet͡ʃetə# {GOLD: #sˈet͡ʃetə#}
507    | #tonˈaː# | *#tonˈa# | *#tunˈa# | *#tunˈa# {GOLD: #tunˈa#}
508    | #wˈentum# | *#vˈɛntu# | *#vˈentu# | *#vˈɨnt# {GOLD: #vˈɨnt#}
509    | #dˈata# | *#dˈata# | *#dˈatə# | *#dˈatə# {GOLD: #dˈatə#}
510    | #hˈoːram# | *#ˈora# | *#o̯ˈaɾə# | *#o̯ˈarə# {GOLD: #o̯ˈarə#}
511    | #ˈalbam# | *#ˈalba# | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈalbə#}
512    | #dˈiem# | *#dˈi# | *#d͡zˈi# | *#zˈi# {GOLD: #zˈi#}
513    | #hˈeriː# | *#ˈɛri# | *#jˈeɾi# | *#jˈerj# {GOLD: #jˈerj#}
514    | #mˈaːne# | *#mˈane# | *#mˈəne# | *#mˈɨjne# {GOLD: #mˈɨjne#}
515    | #nˈoktem# | *#nˈopte# | *#no̯ˈapte# | *#no̯ˈapte# {GOLD: #no̯ˈapte#}
516    | #domˈinikam# | *#domˈeneka# | *#dumˈenekə# | *#dumˈinikə# {GOLD: #dumˈinikə#}
517    | #mˈartis# | *#mˈarti# | *#mˈart͡si# | *#mˈart͡sj# {GOLD: #mˈart͡sj#}
518    | #sˈambatam# | *#sˈambata# | *#sˈəmbətə# | *#sˈɨmbətə# {GOLD: #sˈɨmbətə#}
519    | #septimˈaːnam# | *#septemˈana# | *#septemˈənə# | *#səptəmˈɨnə# {GOLD: #səptəmˈɨnə#}
520    | #wˈeneris# | *#vˈɛneri# | *#vjˈeneɾi# | *#vˈinerj# {GOLD: #vˈinerj#}
521    | #ˌaprˈiːlem# | *#prˈile# | *#pɾˈiɾe# | *#prˈire# {GOLD: #prjˈer#}
522    | #ˌawɡˈustum# | *#aɡˈustu# | *#aɡˈustu# | *#aɡˈust# {GOLD: #aɡˈust#}
523    | #kˌalendˈaːrium# | *#kalendˈarju# | *#kəɾendˈajɾu# | *#kərindˈar# {GOLD: #kərindˈar#}
524    | #mˈaium# | *#mˈaju# | *#mˈaju# | *#mˈaj# {GOLD: #mˈaj#}
525    | #mˈartium# | *#mˈartʲu# | *#mˈart͡su# | *#mˈart͡s# {GOLD: #mˈart͡s#}
526    | #ˌawtˈumnam# | *#atˈumna# | *#atˈumnə# | *#atˈumnə# {GOLD: #to̯ˈamnə#}
527    | #hˌibˈernam# | *#eˈɛrna# | *#eje̯ˈaɾnə# | *#jˈarnə# {GOLD: #jˈarnə#}
528    | #wˈeːram# | *#vˈera# | *#ve̯ˈaɾə# | *#vˈarə# {GOLD: #vˈarə#}
529    | #pawiːmˈentum# | *#pamˈɛntu# | *#pəmˈentu# | *#pəmˈɨnt# {GOLD: #pəmˈɨnt#}
530    | #ˌarˈeːnam# | *#arˈena# | *#aɾˈenə# | *#arˈinə# {GOLD: #arˈinə#}
531    | #lˈutum# | *#lˈutu# | *#lˈutu# | *#lˈut# {GOLD: #lˈut#}
532    | #pˈetram# | *#pˈɛtra# | *#pje̯ˈatɾə# | *#pjˈatrə# {GOLD: #pjˈatrə#}
533    | #pˈulwerem# | *#pˈulbere# | *#pˈulbeɾe# | *#pˈulbere# {GOLD: #pˈulbere#}
534    | #sˈessum# | *#sˈɛsu# | *#ʃˈesu# | *#ʃˈes# {GOLD: #ʃˈes#}
535    | #kˌarbˈoːnem# | *#karbˈone# | *#kərbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
536    | #ˈawrum# | *#ˈawru# | *#ˈawɾu# | *#ˈawr# {GOLD: #ˈawr#}
537    | #plˈumbum# | *#plˈumbu# | *#plˈumbu# | *#plˈumb# {GOLD: #plˈumb#}
538    | #ɡrˈumum# | *#ɡrˈumu# | *#ɡɾˈumu# | *#ɡrˈum# {GOLD: #ɡrˈum#}
539    | #montikˈellum# | *#monkʲˈɛllu# | *#munt͡ʃˈelu# | *#munt͡ʃˈel# {GOLD: #munt͡ʃˈel#}
540    | #rˈiːpam# | *#rˈipa# | *#rɾˈipə# | *#rˈɨpə# {GOLD: #rˈɨpə#}
541    | #wˈallem# | *#vˈalle# | *#vˈale# | *#vˈale# {GOLD: #vˈale#}
542    | #ˈalweam# | *#ˈalbja# | *#ˈalbjə# | *#ˈalbje# {GOLD: #ˈalbje#}
543    | #kˈurre# | *#kˈurre# | *#kˈurɾe# | *#kˈurə# {GOLD: #kˈure#}
544    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
545    | #fˈundum# | *#fˈundu# | *#fˈundu# | *#fˈund# {GOLD: #fˈund#}
546    | #lˈakum# | *#lˈaku# | *#lˈaku# | *#lˈak# {GOLD: #lˈak#}
547    | #mˈare# | *#mˈare# | *#mˈaɾe# | *#mˈare# {GOLD: #mˈare#}
548    | #mˈarɡinem# | *#mˈarɡʲene# | *#mˈard͡ʒene# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
549    | #rˌewˌersˈaː# | *#reversˈa# | *#rɾeversˈa# | *#rəvərsˈa# {GOLD: #revərsˈa#}
550    | #sikkˈaː# | *#sekˈa# | *#sekˈa# | *#sekˈa# {GOLD: #sekˈa#}
551    | #sˈikkum# | *#sˈeku# | *#sˈeku# | *#sˈek# {GOLD: #sˈek#}
552    | #ˈundam# | *#ˈunda# | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
553    | #wˈadum# | *#vˈadu# | *#vˈadu# | *#vˈad# {GOLD: #vˈad#}
554    | #kˈippum# | *#kʲˈepu# | *#t͡ʃˈepu# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
555    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
556    | #fˈolia# | *#fˈolja# | *#fo̯ˈaʎe# | *#fo̯ˈaje# {GOLD: #fo̯ˈaje#}
557    | #fˈolium# | *#fˈolju# | *#fˈoʎu# | *#fˈoj# {GOLD: #fˈoj#}
558    | #frˈondia# | *#frˈondʲa# | *#fɾˈund͡zə# | *#frˈunzə# {GOLD: #frˈunzə#}
559    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# | *#nujˈa# {GOLD: #nujˈa#}
560    | #pˈaleam# | *#pˈalja# | *#pˈaʎe# | *#pˈaje# {GOLD: #pˈaje#}
561    | #pˈoːmam# | *#pˈoma# | *#po̯ˈamə# | *#po̯ˈamə# {GOLD: #po̯ˈamə#}
562    | #raːdiːkˈiːnam# | *#radikʲˈina# | *#rɾədet͡ʃˈinə# | *#rədət͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
563    | #rˈaːmum# | *#rˈamu# | *#rɾˈamu# | *#rˈam# {GOLD: #rˈam#}
564    | #reːsˈiːna# | *#resˈina# | *#rɾeʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈinə#}
565    | #semˈentiam# | *#semˈɛntʲa# | *#semˈent͡sə# | *#semˈɨnt͡sə# {GOLD: #səmˈɨnt͡sə#}
566    | #spˈiːnum# | *#spˈinu# | *#spˈinu# | *#spˈin# {GOLD: #spˈin#}
567    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈarɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
568    | #ˈarborem# | *#ˈarbore# | *#ˈarbuɾe# | *#ˈarbure# {GOLD: #ˈarbore#}
569    | #kˈarpinum# | *#kˈarpenu# | *#kˈarpenu# | *#kˈarpen# {GOLD: #kˈarpen#}
570    | #frˈaksinum# | *#frˈasenu# | *#fɾˈasenu# | *#frˈasin# {GOLD: #frˈasin#}
571    | #juːnˈiperum# | *#ɡʲunˈeperu# | *#d͡ʒune̯ˈapeɾu# | *#ʒune̯ˈapər# {GOLD: #ʒne̯ˈapən#}
572    | #mastˈikʰinum# | *#mastˈekanu# | *#məste̯ˈakənu# | *#məste̯ˈakɨn# {GOLD: #meste̯ˈakən#}
573    | #padˈuːlem# | *#padˈule# | *#pədˈuɾe# | *#pədˈure# {GOLD: #pədˈure#}
574    | #pˈiːnum# | *#pˈinu# | *#pˈinu# | *#pˈin# {GOLD: #pˈin#}
575    | #plˈatanum# | *#pˈaltanu# | *#pˈaltənu# | *#pˈaltɨn# {GOLD: #pˈaltin#}
576    | #tˈilium# | *#tˈelju# | *#tˈeʎu# | *#tˈej# {GOLD: #tˈej#}
577    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# | *#ˈulm# {GOLD: #ˈulm#}
578    | #kerˈesium# | *#kʲerˈɛsju# | *#t͡ʃeɾjˈeʃu# | *#t͡ʃirˈeʃ# {GOLD: #t͡ʃirˈeʃ#}
579    | #kotˈoːneum# | *#kotˈonju# | *#ɡutˈuɲu# | *#ɡutˈuj# {GOLD: #ɡutˈuj#}
580    | #mˈeːlum# | *#mˈelu# | *#mˈeɾu# | *#mˈər# {GOLD: #mˈər#}
581    | #nˈukum# | *#nˈuku# | *#nˈuku# | *#nˈuk# {GOLD: #nˈuk#}
582    | #pˈersikum# | *#pˈɛrseku# | *#pje̯ˈarseku# | *#pjˈersek# {GOLD: #pjˈersek#}
583    | #pˈoːmum# | *#pˈomu# | *#pˈomu# | *#pˈom# {GOLD: #pˈom#}
584    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# | *#prˈun# {GOLD: #prˈun#}
585    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# | *#kˈorn# {GOLD: #kˈorn#}
586    | #mˈoːrum# | *#mˈoru# | *#mˈoɾu# | *#mˈor# {GOLD: #mˈur#}
587    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# | *#pərˈumbə# {GOLD: #porˈumbə#}
588    | #abˈuːwam# | *#aˈua# | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
589    | #wˈiːteam# | *#vˈitʲa# | *#vˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
590    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# | *#jˈederə# {GOLD: #jˈederə#}
591    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
592    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# | *#səˈuk# {GOLD: #sˈok#}
593    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# | *#sˈorb# {GOLD: #sˈorb#}
594    | #tˈuːfam# | *#tˈufa# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
595    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
596    | #hˈordeum# | *#ˈordʲu# | *#ˈord͡zu# | *#ˈorz# {GOLD: #ˈorz#}
597    | #mˈilium# | *#mˈelju# | *#mˈeʎu# | *#mˈej# {GOLD: #mˈej#}
598    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# | *#sekˈarə# {GOLD: #sekˈarə#}
599    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# | *#ˈaj# {GOLD: #ˈaj#}
600    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# | *#kurˈekj# {GOLD: #kurˈekj#}
601    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
602    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
603    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
604    | #lˈentem# | *#lˈɛnte# | *#lˈente# | *#lˈinte# {GOLD: #lˈinte#}
605    | #nˈaːpum# | *#nˈapu# | *#nˈapu# | *#nˈap# {GOLD: #nˈap#}
606    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# | *#pˈepine# {GOLD: #pˈepene#}
607    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# | *#pˈor# {GOLD: #pˈur#}
608    | #raːdˈiːkula# | *#radˈikla# | *#rɾəd͡zˈikʎe# | *#rəzˈikje# {GOLD: #ridˈikje#}
609    | #fˈeːnum# | *#fˈenu# | *#fˈenu# | *#fˈɨn# {GOLD: #fˈɨn#}
610    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
611    | #trˌifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# | *#trefˈoj# {GOLD: #trifˈoj#}
612    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
613    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# | *#ˈin# {GOLD: #ˈin#}
614    | #awrˈeolum# | *#arjˈolu# | *#aɾjˈoɾu# | *#arjˈor# {GOLD: #aljˈor#}
615    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
616    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
617    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡə#}
618    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡ#}
619    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# | *#lˈawr# {GOLD: #lˈawr#}
620    | #mˈalwam# | *#mˈalba# | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
621    | #mˈentam# | *#mˈɛnta# | *#mˈentə# | *#mˈɨntə# {GOLD: #mˈintə#}
622    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# | *#pˈapur# {GOLD: #pˈapurə#}
623    | #plantˈaɡinam# | *#patlˈaɡʲena# | *#pətlˈad͡ʒenə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
624    | #urtˈiːkam# | *#urtˈika# | *#urt͡sˈikə# | *#urt͡sˈɨkə# {GOLD: #urzˈikə#}
625    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
626    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# | *#burˈete# {GOLD: #burˈete#}
627    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
628    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# | *#nemˈaje# {GOLD: #nəmˈaje#}
629    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# | *#dumˈestek# {GOLD: #dumˈestek#}
630    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# | *#səlbˈatek# {GOLD: #səlbˈatik#}
631    | #wˈiːtam# | *#vˈita# | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
632    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
633    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
634    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
635    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
636    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
637    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# | *#stˈerp# {GOLD: #stˈerp#}
638    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# | *#fətˈa# {GOLD: #fətˈa#}
639    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
640    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# | *#mˈurə# {GOLD: #mˈurə#}
641    | #pˈallium# | *#pˈallju# | *#pˈaʎu# | *#pˈaj# {GOLD: #pˈaj#}
642    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
643    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
644    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
645    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
646    | #mˌuːɡˈiː# | *#muɡʲˈi# | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
647    | #rˈaɡe# | *#rˈaɡʲe# | *#rɾˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
648    | #rhˌonkidiˈaː# | *#ronkʲedʲˈa# | *#rɾunked͡zˈa# | *#runkezˈa# {GOLD: #rɨnkezˈa#}
649    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
