etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
319    | #ˌekskˌaldˈaː# | *#skaldˈa# | *#skəldˈa# {GOLD: >*} | *#skəldˈa# | *#skəldˈa# {GOLD: #skəldˈa#}
320    | #lˌawˈaː# | *#laˈa# | *#lˈa# {GOLD: >*} | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
321    | #pˌaːɡˈaːnum# | *#paɡˈanu# | *#pəɡˈənu# {GOLD: >*} | *#pəɡˈɨn# | *#pəɡˈɨn# {GOLD: #pəɡˈɨn#}
322    | #pˈektinoː# | *#pˈɛpteno# | *#pje̯ˈaptenu# {GOLD: #pje̯ˈaptenu#} | *#pjˈeptin# | *#pjˈeptin# {GOLD: #pjˈeptən#}
323    | #pˈektinat# | *#pˈɛptena# | *#pje̯ˈaptenə# {GOLD: #pje̯ˈaptenə#} | *#pjˈeptinə# | *#pjˈeptinə# {GOLD: #pjˈeptənə#}
324    | #spˌurkˈaː# | *#spurkˈa# | *#spurkˈa# {GOLD: >*} | *#spurkˈa# | *#spurkˈa# {GOLD: #spurkˈa#}
325    | #blˈandum# | *#blˈandu# | *#blˈəndu# {GOLD: >*} | *#blˈɨnd# | *#blˈɨnd# {GOLD: #blˈɨnd#}
326    | #blˌandˈitiem# | *#blandˈetʲe# | *#blənde̯ˈat͡se# {GOLD: >*} | *#blɨndˈet͡se# | *#blɨndˈet͡se# {GOLD: #blɨndˈet͡se#}
327    | #inkˌommˈitte# | *#enkommˈete# | *#enkume̯ˈate# {GOLD: >*} | *#ɨnkumˈete# | *#ɨnkumˈete# {GOLD: #ɨnkumˈete#}
328    | #kˈompitum# | *#kˈompetu# | *#kˈumpetu# {GOLD: >*} | *#kˈumpət# | *#kˈumpət# {GOLD: #kˈumpət#}
329    | #dolˈeː# | *#dolˈe# | *#duɾe̯ˈa# {GOLD: >*} | *#dure̯ˈa# | *#dure̯ˈa# {GOLD: #dure̯ˈa#}
330    | #dˌoliˈoːsum# | *#doljˈosu# | *#duʎˈosu# {GOLD: >*} | *#dujˈos# | *#dujˈos# {GOLD: #dujˈos#}
331    | #dˈolum# | *#dˈolu# | *#dˈoɾu# {GOLD: >*} | *#dˈor# | *#dˈor# {GOLD: #dˈor#}
332    | #ˌekspˈawima# | *#spˈajema# | *#spˈajemə# {GOLD: >*} | *#spˈajimə# | *#spˈajimə# {GOLD: #spˈajimə#}
333    | #ˌekspˌawiːmentˈaː# | *#spamentˈa# | *#spəmentˈa# {GOLD: >*} | *#spemɨntˈa# | *#spemɨntˈa# {GOLD: #spəjmɨntˈa#}
334    | #ˌekstˌemperˈaː# | *#stemperˈa# | *#stempeɾˈa# {GOLD: >*} | *#stimpərˈa# | *#stimpərˈa# {GOLD: #stɨmpərˈa#}
335    | #fˌeːlˈiːkem# | *#felˈikʲe# | *#feɾˈit͡ʃe# {GOLD: >*} | *#ferˈit͡ʃe# | *#ferˈit͡ʃe# {GOLD: #ferˈit͡ʃe#}
336    | #ˌindˌuːrˈaː# | *#endurˈa# | *#enduɾˈa# {GOLD: >*} | *#ɨndurˈa# | *#ɨndurˈa# {GOLD: #ɨndurˈa#}
337    | #ˌintˌerrittˈaː# | *#enterretˈa# | *#enterɾetˈa# {GOLD: >*} | *#ɨnterətˈa# | *#ɨnterətˈa# {GOLD: #ɨntərɨtˈa#}
338    | #ˌinwiːtˈaː# | *#envitˈa# | *#envitˈa# {GOLD: >*} | *#ɨnvitˈa# | *#ɨnvitˈa# {GOLD: #ɨnvitˈa#}
339    | #mˈalum# | *#mˈalu# | *#mˈaɾu# {GOLD: #mˈaɾu#} | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
340    | #mˌanɡaneˈaː# | *#manɡanjˈa# | *#mənɡəɲˈa# {GOLD: >*} | *#mɨnɡɨjˈa# | *#mɨnɡɨjˈa# {GOLD: #mɨnɡɨjˈa#}
341    | #manˈiːa# | *#manˈi# | *#mənˈi# {GOLD: >*} | *#mɨnˈi# | *#mɨnˈi# {GOLD: #mɨnˈie#}
342    | #miːrˈaː# | *#mirˈa# | *#miɾˈa# {GOLD: >*} | *#mirˈa# | *#mirˈa# {GOLD: #mirˈa#}
343    | #mˌiserˈeːre# | *#meserˈere# | *#meseɾe̯ˈaɾe# {GOLD: #meseɾe̯ˈaɾe#} | *#miserˈere# | *#miserˈere# {GOLD: #meserˈere#}
344    | #mˌoːnstrˈaː# | *#mostrˈa# | *#mustɾˈa# {GOLD: >*} | *#mustrˈa# | *#mustrˈa# {GOLD: #mustrˈa#}
345    | #pˌakˈaː# | *#pakˈa# | *#pəkˈa# {GOLD: >*} | *#pəkˈa# | *#pəkˈa# {GOLD: #pəkˈa#}
346    | #pˌae̯nitˈaː# | *#panetˈa# | *#pənetˈa# {GOLD: >*} | *#pənətˈa# | *#pənətˈa# {GOLD: #pənətˈa#}
347    | #patˈiː# | *#patˈi# | *#pət͡sˈi# {GOLD: >*} | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
348    | #pˌensˈaː# | *#pesˈa# | *#pesˈa# {GOLD: >*} | *#pəsˈa# | *#pəsˈa# {GOLD: #pəsˈa#}
349    | #pˈensum# | *#pˈesu# | *#pˈesu# {GOLD: >*} | *#pˈəs# | *#pˈəs# {GOLD: #pˈəs#}
350    | #piɡritˈaː# | *#preɡʲetˈa# | *#pɾed͡ʒetˈa# {GOLD: >*} | *#pred͡ʒetˈa# | *#pred͡ʒetˈa# {GOLD: #pred͡ʒetˈa#}
351    | #plaːkˈeː# | *#plakʲˈe# | *#plət͡ʃe̯ˈa# {GOLD: >*} | *#plət͡ʃe̯ˈa# | *#plət͡ʃe̯ˈa# {GOLD: #plət͡ʃe̯ˈa#}
352    | #plˈanɡe# | *#plˈanɡʲe# | *#plˈənd͡ʒe# {GOLD: >*} | *#plˈɨnd͡ʒe# | *#plˈɨnd͡ʒe# {GOLD: #plˈɨnd͡ʒe#}
353    | #rˈiːde# | *#rˈide# | *#rɾˈide# {GOLD: >*} | *#rˈɨde# | *#rˈɨde# {GOLD: #rˈɨde#}
354    | #rˈisum# | *#rˈesu# | *#rɾˈesu# {GOLD: >*} | *#rˈəs# | *#rˈəs# {GOLD: #rˈɨs#}
355    | #rˌosiˈoːnem# | *#rosjˈone# | *#rɾuʃˈune# {GOLD: >*} | *#ruʃˈune# | *#ruʃˈune# {GOLD: #ruʃˈine#}
356    | #sufferˈiː# | *#suferˈi# | *#sufeɾˈi# {GOLD: >*} | *#suferˈi# | *#suferˈi# {GOLD: #suferˈi#}
357    | #sˈufflitum# | *#sˈufletu# | *#sˈufletu# {GOLD: >*} | *#sˈuflet# | *#sˈuflet# {GOLD: #sˈuflet#}
358    | #superˈaː# | *#superˈa# | *#supeɾˈa# {GOLD: >*} | *#supərˈa# | *#supərˈa# {GOLD: #supərˈa#}
359    | #suspiːrˈaː# | *#suspirˈa# | *#suspiɾˈa# {GOLD: >*} | *#suspirˈa# | *#suspirˈa# {GOLD: #suspinˈa#}
360    | #tˈima# | *#tˈema# | *#te̯ˈamə# {GOLD: >*} | *#tˈamə# | *#tˈamə# {GOLD: #te̯ˈamə#}
361    | #tˈime# | *#tˈeme# | *#te̯ˈame# {GOLD: >*} | *#tˈeme# | *#tˈeme# {GOLD: #tˈeme#}
362    | #timˈoːrem# | *#temˈore# | *#temo̯ˈaɾe# {GOLD: >*} | *#temo̯ˈare# | *#temo̯ˈare# {GOLD: #temo̯ˈare#}
363    | #tremulˈaː# | *#tremulˈa# | *#tɾemuɾˈa# {GOLD: >*} | *#tremurˈa# | *#tremurˈa# {GOLD: #tremurˈa#}
364    | #trˈiːstum# | *#trˈistu# | *#tɾˈistu# {GOLD: >*} | *#trˈist# | *#trˈist# {GOLD: #trˈist#}
365    | #turbˈaː# | *#turbˈa# | *#turbˈa# {GOLD: >*} | *#turbˈa# | *#turbˈa# {GOLD: #turbˈa#}
366    | #turbulˈaː# | *#turbulˈa# | *#turbuɾˈa# {GOLD: >*} | *#turburˈa# | *#turburˈa# {GOLD: #turburˈa#}
367    | #wirtˈuːtem# | *#vertˈute# | *#vertˈute# {GOLD: >*} | *#vɨrtˈute# | *#vɨrtˈute# {GOLD: #vɨrtˈute#}
368    | #kˌirkitˈaː# | *#kʲerkʲetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: >*} | *#t͡ʃert͡ʃetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: #t͡ʃert͡ʃetˈa#}
369    | #kˌoːɡitˈaː# | *#koɡʲetˈa# | *#kud͡ʒetˈa# {GOLD: >*} | *#kud͡ʒetˈa# | *#kud͡ʒetˈa# {GOLD: #kud͡ʒetˈa#}
370    | #kˌonˈoːske# | *#konˈoskʲe# | *#kuno̯ˈaʃte# {GOLD: >*} | *#kuno̯ˈaʃte# | *#kuno̯ˈaʃte# {GOLD: #kuno̯ˈaʃte#}
371    | #krˈeːde# | *#krˈede# | *#kɾe̯ˈade# {GOLD: >*} | *#krˈede# | *#krˈede# {GOLD: #krˈede#}
372    | #kˌaptˈaː# | *#katˈa# | *#kətˈa# {GOLD: >*} | *#kətˈa# | *#kətˈa# {GOLD: #kətˈa#}
373    | #ˌintˌelleːktiˈoːnem# | *#ent͡sellepkʲˈone# | *#ent͡selept͡ʃˈune# {GOLD: >*} | *#ɨnt͡selept͡ʃˈune# | *#ɨnt͡selept͡ʃˈune# {GOLD: #ɨnt͡selept͡ʃˈune#}
374    | #ˌintˌellˈeːktum# | *#ent͡sellˈeptu# | *#ent͡selˈeptu# {GOLD: >*} | *#ɨnt͡selˈept# | *#ɨnt͡selˈept# {GOLD: #ɨnt͡selˈept#}
375    | #ˌintˌellˈiɡe# | *#ent͡sellˈeɡʲe# | *#ent͡sele̯ˈad͡ʒe# {GOLD: >*} | *#ɨnt͡selˈed͡ʒe# | *#ɨnt͡selˈed͡ʒe# {GOLD: #ɨnt͡selˈed͡ʒe#}
376    | #juːdikˈaː# | *#ɡʲudekˈa# | *#d͡ʒudekˈa# {GOLD: >*} | *#ʒudekˈa# | *#ʒudekˈa# {GOLD: #ʒudekˈa#}
377    | #mˈentem# | *#mˈɛnte# | *#mˈente# {GOLD: >*} | *#mˈinte# | *#mˈinte# {GOLD: #mˈinte#}
378    | #mentiˈoːnem# | *#menkʲˈone# | *#ment͡ʃˈune# {GOLD: >*} | *#mint͡ʃˈune# | *#mint͡ʃˈune# {GOLD: #mint͡ʃˈunə#}
379    | #mentˈiː# | *#mentˈi# | *#ment͡sˈi# {GOLD: >*} | *#mint͡sˈi# | *#mint͡sˈi# {GOLD: #mint͡sˈi#}
380    | #ˌoblˌiːtˈaː# | *#owlitˈa# | *#uʎitˈa# {GOLD: >*} | *#ujtˈa# | *#ujtˈa# {GOLD: #ujtˈa#}
381    | #parˈeː# | *#parˈe# | *#pəɾe̯ˈa# {GOLD: >*} | *#pəre̯ˈa# | *#pəre̯ˈa# {GOLD: #pəre̯ˈa#}
382    | #perkˈipe# | *#prekʲˈepe# | *#pɾet͡ʃe̯ˈape# {GOLD: >*} | *#prit͡ʃˈepe# | *#prit͡ʃˈepe# {GOLD: #prit͡ʃˈepe#}
383    | #skˈioː# | *#skʲˈiw̥# | *#ʃtˈiw̥# {GOLD: >*} | *#ʃtˈiw# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
384    | #skˈiː# | *#skʲˈi# | *#ʃtˈi# {GOLD: >*} | *#ʃtˈi# | *#ʃtˈi# {GOLD: #ʃtˈi#}
385    | #sˌaːnˈaːre# | *#sanˈare# | *#sənˈaɾe# {GOLD: #sənˈa#} | *#sɨnˈare# | ... {GOLD: ...}
386    | #sˌaːnitˈoːsum# | *#sanetˈosu# | *#sənetˈosu# {GOLD: #sənətˈosu#} | *#sɨnətˈos# | *#sɨnətˈos# {GOLD: #sənətˈos#}
387    | #sˈaːnum# | *#sˈanu# | *#sˈənu# {GOLD: #sˈənu#} | *#sˈɨn# | ... {GOLD: ...}
388    | #wˌindikˈaː# | *#vendekˈa# | *#vendekˈa# {GOLD: >*} | *#vindekˈa# | *#vindekˈa# {GOLD: #vindekˈa#}
389    | #wˌirtuˈoːsum# | *#vertˈosu# | *#vertˈosu# {GOLD: >*} | *#vɨrtˈos# | *#vɨrtˈos# {GOLD: #vɨrtˈos#}
390    | #ˌarˈaːneam# | *#rˈanja# | *#rɾˈəɲe# {GOLD: >*} | *#rˈɨje# | *#rˈɨje# {GOLD: #rˈɨje#}
391    | #kˈae̯kia# | *#kʲˈɛtʲa# | *#t͡ʃe̯ˈat͡sə# {GOLD: >*} | *#t͡ʃe̯ˈat͡sə# | *#t͡ʃe̯ˈat͡sə# {GOLD: #t͡ʃe̯ˈat͡sə#}
392    | #katˈellum# | *#katˈɛllu# | *#kət͡sˈelu# {GOLD: >*} | *#kət͡sˈel# | *#kət͡sˈel# {GOLD: #kət͡sˈel#}
393    | #kˈossis# | *#kˈosi# | *#kˈoʃi# {GOLD: >*} | *#kˈoʃj# | *#kˈoʃj# {GOLD: #kˈoʃ#}
394    | #kˈyma# | *#kʲˈuma# | *#t͡ʃˈumə# {GOLD: >*} | *#t͡ʃˈumə# | *#t͡ʃˈumə# {GOLD: #t͡ʃˈumə#}
395    | #dˌoloːrˈoːsum# | *#dolorˈosu# | *#duɾuɾˈosu# {GOLD: >*} | *#dururˈos# | *#dururˈos# {GOLD: #dururˈos#}
396    | #fˈebrim# | *#fˈɛwri# | *#fjˈoɾi# {GOLD: #fjˈevri#} | *#fjˈorj# | *#fjˈorj# {GOLD: #fjˈorj#}
397    | #ɡˈeme# | *#ɡʲˈɛme# | *#d͡ʒe̯ˈame# {GOLD: >*} | *#d͡ʒˈeme# | *#d͡ʒˈeme# {GOLD: #d͡ʒˈeme#}
398    | #ɡˈemitum# | *#ɡʲˈɛmetu# | *#d͡ʒe̯ˈametu# {GOLD: >*} | *#d͡ʒe̯ˈamət# | *#d͡ʒe̯ˈamət# {GOLD: #d͡ʒe̯ˈamət#}
399    | #ɡˈuttam# | *#ɡˈuta# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
400    | #iˌakˈeː# | *#dʲakʲˈe# | *#d͡zət͡ʃe̯ˈa# {GOLD: >*} | *#zət͡ʃe̯ˈa# | *#zət͡ʃe̯ˈa# {GOLD: #zət͡ʃe̯ˈa#}
401    | #lˌae̯sionˈaː# | *#lɛsjonˈa# | *#leʃunˈa# {GOLD: >*} | *#leʃunˈa# | *#leʃunˈa# {GOLD: #leʃinˈa#}
402    | #lˌanɡwˈeːskoː# | *#lanɡʲˈesko# | *#lənd͡ʒˈesku# {GOLD: >*} | *#lɨnd͡ʒˈesk# | *#lɨnd͡ʒˈesk# {GOLD: #lɨnd͡ʒˈesk#}
403    | #lˈanɡwidum# | *#lˈanɡʲedu# | *#lˈənd͡ʒedu# {GOLD: >*} | *#lˈɨnd͡ʒed# | *#lˈɨnd͡ʒed# {GOLD: #lˈɨnd͡ʒed#}
404    | #lˌanɡwˈoːrem# | *#lanɡˈore# | *#lənɡo̯ˈaɾe# {GOLD: >*} | *#lɨnɡo̯ˈare# | *#lɨnɡo̯ˈare# {GOLD: #lɨnɡo̯ˈare#}
405    | #morˈiː# | *#morˈi# | *#muɾˈi# {GOLD: #muɾˈi#} | *#murˈi# | *#murˈi# {GOLD: #murˈi#}
406    | #mˈortem# | *#mˈorte# | *#mo̯ˈarte# {GOLD: >*} | *#mo̯ˈarte# | *#mo̯ˈarte# {GOLD: #mo̯ˈarte#}
407    | #mˈortum# | *#mˈortu# | *#mˈortu# {GOLD: >*} | *#mˈort# | *#mˈort# {GOLD: #mˈort#}
408    | #ˌokkˈiːde# | *#okʲˈide# | *#ut͡ʃˈide# {GOLD: >*} | *#ut͡ʃˈide# | *#ut͡ʃˈide# {GOLD: #ut͡ʃˈide#}
409    | #pˈereoː# | *#pˈɛrjo# | *#pjˈejɾu# {GOLD: #pjˈeɾu#} | *#pˈer# | *#pˈer# {GOLD: #pjˈer#}
410    | #pˈereat# | *#pˈɛrja# | *#pje̯ˈajɾe# {GOLD: #pjˈeɾe#} | *#pˈere# | *#pˈere# {GOLD: #pjˈere#}
411    | #pˌetˈiːɡinem# | *#petˈiɡʲene# | *#pet͡sˈid͡ʒene# {GOLD: >*} | *#pet͡sˈind͡ʒine# | *#pet͡sˈind͡ʒine# {GOLD: #pet͡ʃˈind͡ʒine#}
412    | #puːrˈoːnium# | *#purˈonju# | *#puɾˈoɲu# {GOLD: >*} | *#purˈoj# | *#purˈoj# {GOLD: #purˈoj#}
413    | #pustulˈellam# | *#pusklˈɛlla# | *#puskʎe̯ˈa# {GOLD: >*} | *#puʃke̯ˈa# | *#puʃke̯ˈa# {GOLD: #puʃke̯ˈa#}
414    | #rˌepˈoːne# | *#repˈone# | *#rɾepˈune# {GOLD: >*} | *#rəpˈune# | *#rəpˈune# {GOLD: #rəpˈune#}
415    | #tˌussˈiː# | *#tusˈi# | *#tuʃˈi# {GOLD: >*} | *#tuʃˈi# | *#tuʃˈi# {GOLD: #tuʃˈi#}
416    | #tˈussem# | *#tˈuse# | *#tˈuse# {GOLD: >*} | *#tˈuse# | *#tˈuse# {GOLD: #tˈuse#}
417    | #mˈankum# | *#mˈanku# | *#mˈənku# {GOLD: >*} | *#mˈɨnk# | *#mˈɨnk# {GOLD: #mˈɨnk#}
418    | #mˈuːtum# | *#mˈutu# | *#mˈutu# {GOLD: >*} | *#mˈut# | *#mˈut# {GOLD: #mˈut#}
419    | #ˈorbum# | *#ˈorbu# | *#ˈorbu# {GOLD: >*} | *#ˈorb# | *#ˈorb# {GOLD: #ˈorb#}
420    | #eksklˈoppum# | *#sklˈopu# | *#skʎˈopu# {GOLD: #ʃkʎˈopu#} | *#ʃkjˈop# | *#ʃkjˈop# {GOLD: #ʃkjˈop#}
421    | #ekskloppˈaː# | *#sklopˈa# | *#skʎopˈa# {GOLD: #ʃkʎopˈa#} | *#ʃkjopˈa# | *#ʃkjopˈa# {GOLD: #ʃkjopˈa#}
422    | #sˈurdum# | *#sˈurdu# | *#sˈurdu# {GOLD: >*} | *#sˈurd# | *#sˈurd# {GOLD: #sˈurd#}
423    | #kamˈisiam# | *#kamˈesja# | *#kəme̯ˈaʃə# {GOLD: >*} | *#kəme̯ˈaʃə# | *#kəme̯ˈaʃə# {GOLD: #kəmˈaʃə#}
424    | #lˈiːneam# | *#lˈinja# | *#ʎˈiɲe# {GOLD: >*} | *#ˈie# | *#ˈie# {GOLD: #ˈie#}
425    | #mˈanikam# | *#mˈaneka# | *#mˈənekə# {GOLD: >*} | *#mˈɨnikə# | *#mˈɨnikə# {GOLD: #mˈɨnikə#}
426    | #palliˈoːlam# | *#palljˈola# | *#pəʎo̯ˈaɾə# {GOLD: >*} | *#pəjo̯ˈarə# | *#pəjo̯ˈarə# {GOLD: #pəjo̯ˈarə#}
427    | #sˈarikam# | *#sˈareka# | *#sˈaɾekə# {GOLD: >*} | *#sˈarikə# | *#sˈarikə# {GOLD: #sˈarikə#}
428    | #westiːmˈentum# | *#bestimˈɛntu# | *#beʃtimˈentu# {GOLD: >*} | *#beʃtimˈɨnt# | *#beʃtimˈɨnt# {GOLD: #veʃmˈɨnt#}
429    | #kalkeamˈentum# | *#kaltʲamˈɛntu# | *#kəlt͡səmˈentu# {GOLD: >*} | *#kəlt͡səmˈɨnt# | *#kəlt͡səmˈɨnt# {GOLD: #kəlt͡səmˈɨnt#}
430    | #aːnˈellum# | *#anˈɛllu# | *#ənˈelu# {GOLD: >*} | *#ɨnˈel# | *#ɨnˈel# {GOLD: #inˈel#}
431    | #brakʰiˈaːla# | *#bratʲˈala# | *#bɾət͡sˈaɾə# {GOLD: >*} | *#brət͡sˈarə# | *#brət͡sˈarə# {GOLD: #brət͡sˈarə#}
432    | #kirkˈellum# | *#kʲerkʲˈɛllu# | *#t͡ʃert͡ʃˈelu# {GOLD: >*} | *#t͡ʃert͡ʃˈel# | *#t͡ʃert͡ʃˈel# {GOLD: #t͡ʃert͡ʃˈel#}
433    | #korˈoːnam# | *#korˈona# | *#kuɾˈunə# {GOLD: #kuɾˈunə#} | *#kunˈunə# | *#kunˈunə# {GOLD: #kunˈunə#}
434    | #marɡˈellam# | *#marɡʲˈɛlla# | *#mərd͡ʒe̯ˈa# {GOLD: >*} | *#mərd͡ʒe̯ˈa# | *#mərd͡ʒe̯ˈa# {GOLD: #mərd͡ʒe̯ˈa#}
435    | #bˈalteum# | *#bˈaltʲu# | *#bˈalt͡su# {GOLD: >*} | *#bˈalt͡s# | *#bˈalt͡s# {GOLD: #bˈalt͡s#}
436    | #braːkˈiːle# | *#brakʲˈile# | *#bɾət͡ʃˈiɾe# {GOLD: >*} | *#brət͡ʃˈire# | *#brət͡ʃˈire# {GOLD: #brət͡ʃˈire#}
437    | #kˈinɡulam# | *#klˈenɡa# | *#kʎˈenɡə# {GOLD: >*} | *#kjˈinɡə# | *#kjˈinɡə# {GOLD: #kjˈinɡə#}
438    | #fˈaskiam# | *#fˈasʲa# | *#fˈaʃə# {GOLD: >*} | *#fˈaʃə# | *#fˈaʃə# {GOLD: #fˈaʃə#}
439    | #faskˈiolam# | *#fasʲˈola# | *#fəʃo̯ˈaɾə# {GOLD: >*} | *#fəʃo̯ˈarə# | *#fəʃo̯ˈarə# {GOLD: #fɨʃio̯ˈarə#}
440    | #fˈiːlum# | *#fˈilu# | *#fˈiɾu# {GOLD: >*} | *#fˈir# | *#fˈir# {GOLD: #fˈir#}
441    | #ɡlˈemum# | *#ɡlˈɛmu# | *#ɡʎˈemu# {GOLD: >*} | *#ɡjˈem# | *#ɡjˈem# {GOLD: #ɡjˈem#}
442    | #liɡaːtˈuːram# | *#leɡatˈura# | *#leɡətˈuɾə# {GOLD: >*} | *#leɡətˈurə# | *#leɡətˈurə# {GOLD: #leɡətˈurə#}
443    | #wˈittam# | *#bˈeta# | *#be̯ˈatə# {GOLD: >*} | *#bˈatə# | *#bˈatə# {GOLD: #bˈatə#}
444    | #kalkeˈaː# | *#kaltʲˈa# | *#kəlt͡sˈa# {GOLD: >*} | *#kəlt͡sˈa# | *#kəlt͡sˈa# {GOLD: #kəlt͡sˈa#}
445    | #inkˈinɡe# | *#enkʲˈenɡʲe# | *#ent͡ʃˈend͡ʒe# {GOLD: >*} | *#ɨnt͡ʃˈind͡ʒe# | *#ɨnt͡ʃˈind͡ʒe# {GOLD: #ɨnt͡ʃˈind͡ʒe#}
446    | #koːnsˈue# | *#kˈose# | *#ko̯ˈase# {GOLD: >*} | *#ko̯ˈase# | *#ko̯ˈase# {GOLD: #ko̯ˈase#}
447    | #diskˈulkium# | *#deskˈultʲu# | *#deskˈult͡su# {GOLD: >*} | *#deskˈult͡s# | *#deskˈult͡s# {GOLD: #deskˈult͡s#}
448    | #diskalkeˈaː# | *#deskaltʲˈa# | *#deskəlt͡sˈa# {GOLD: #deskəlt͡sˈa#} | *#deskəlt͡sˈa# | *#deskəlt͡sˈa# {GOLD: #deskəlt͡sˈa#}
449    | #diskulkiˈaː# | *#deskultʲˈa# | *#deskult͡sˈa# {GOLD: >*} | *#deskult͡sˈa# | *#deskult͡sˈa# {GOLD: #deskult͡sˈa#}
450    | #imbrakˈaː# | *#embrakˈa# | *#embɾəkˈa# {GOLD: >*} | *#ɨmbrəkˈa# | *#ɨmbrəkˈa# {GOLD: #ɨmbrəkˈa#}
451    | #insolˈaː# | *#ensolˈa# | *#ensuɾˈa# {GOLD: >*} | *#ɨnsurˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
452    | #infaskiolˈaː# | *#enfasʲolˈa# | *#enfəʃuɾˈa# {GOLD: >*} | *#ɨnfəʃurˈa# | *#ɨnfəʃurˈa# {GOLD: #ɨnfəʃurˈa#}
453    | #inwestˈiː# | *#envestˈi# | *#enveʃtˈi# {GOLD: >*} | *#ɨnveʃtˈi# | *#ɨnveʃtˈi# {GOLD: #ɨnveʃtˈi#}
454    | #submˈitte# | *#suwmˈete# | *#sume̯ˈate# {GOLD: >*} | *#sumˈete# | *#sumˈete# {GOLD: #sumˈete#}
455    | #suffolikˈaː# | *#suflekˈa# | *#suflekˈa# {GOLD: >*} | *#suflekˈa# | *#suflekˈa# {GOLD: #suflekˈa#}
456    | #kˈenam# | *#kʲˈɛna# | *#t͡ʃˈenə# {GOLD: >*} | *#t͡ʃˈinə# | *#t͡ʃˈinə# {GOLD: #t͡ʃˈinə#}
457    | #prˈandium# | *#prˈandʲu# | *#pɾˈənd͡zu# {GOLD: >*} | *#prˈɨnz# | *#prˈɨnz# {GOLD: #prˈɨnz#}
458    | #bukkˈaːtam# | *#bukˈata# | *#bukˈatə# {GOLD: >*} | *#bukˈatə# | *#bukˈatə# {GOLD: #bukˈatə#}
459    | #kˌarnˈakeum# | *#karnˈatʲu# | *#kəɾnˈat͡su# {GOLD: >*} | *#kərnˈat͡s# | *#kərnˈat͡s# {GOLD: #kɨrnˈat͡s#}
460    | #kʰˈyːlum# | *#kʲˈilu# | *#t͡ʃˈiɾu# {GOLD: >*} | *#t͡ʃˈir# | *#t͡ʃˈir# {GOLD: #t͡ʃˈir#}
461    | #fˌarˈiːna# | *#farˈina# | *#fəɾˈinə# {GOLD: >*} | *#fənˈinə# | *#fənˈinə# {GOLD: #fərˈinə#}
462    | #frˌiktˈuːram# | *#freptˈura# | *#fɾeptˈuɾə# {GOLD: >*} | *#friptˈurə# | *#friptˈurə# {GOLD: #friptˈurə#}
463    | #lˈardum# | *#lˈardu# | *#lˈardu# {GOLD: >*} | *#lˈard# | *#lˈard# {GOLD: #lˈard#}
464    | #mˈuriam# | *#mˈorja# | *#mo̯ˈajɾe# {GOLD: >*} | *#mo̯ˈare# | *#mo̯ˈare# {GOLD: #mo̯ˈare#}
465    | #merˈendae̯# | *#merˈɛndɛ# | *#meɾˈende# {GOLD: >*} | *#merˈinde# | *#merˈinde# {GOLD: #merˈinde#}
466    | #pˈaːnem# | *#pˈane# | *#pˈəne# {GOLD: >*} | *#pˈɨjne# | *#pˈɨjne# {GOLD: #pˈɨjne#}
467    | #piːsˈaːtum# | *#pisˈatu# | *#pisˈatu# {GOLD: >*} | *#pisˈat# | *#pisˈat# {GOLD: #pəsˈat#}
468    | #plakˈentam# | *#plakʲˈɛnta# | *#plət͡ʃˈentə# {GOLD: >*} | *#plət͡ʃˈintə# | *#plət͡ʃˈintə# {GOLD: #plət͡ʃˈintə#}
469    | #sˈaːl# | *#sˈale# | *#sˈaɾe# {GOLD: >*} | *#sˈare# | *#sˈare# {GOLD: #sˈare#}
470    | #sˈeːbum# | *#sˈeu# | *#sˈew# {GOLD: >*} | *#sˈew# | *#sˈew# {GOLD: #sˈew#}
471    | #tˈortam# | *#tˈorta# | *#to̯ˈartə# {GOLD: >*} | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #tˈurtə#}
472    | #wˈiːktum# | *#vˈiptu# | *#vˈiptu# {GOLD: #vˈiptu#} | *#vˈipt# | *#vˈipt# {GOLD: #vˈipt#}
473    | #d͡zˈema# | *#d͡zˈɛma# | *#d͡ze̯ˈamə# {GOLD: >*} | *#ze̯ˈamə# | *#ze̯ˈamə# {GOLD: #ze̯ˈamə#}
474    | #mˈustum# | *#mˈustu# | *#mˈustu# {GOLD: >*} | *#mˈust# | *#mˈust# {GOLD: #mˈust#}
475    | #pˈoskam# | *#pˈoska# | *#po̯ˈaskə# {GOLD: #pˈuskə#} | *#po̯ˈaskə# | *#po̯ˈaskə# {GOLD: #pˈuskə#}
476    | #wiːnˈaːkeum# | *#vinˈatʲu# | *#vinˈat͡su# {GOLD: >*} | *#vinˈat͡s# | *#vinˈat͡s# {GOLD: #vinˈat͡s#}
