etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
325    | #ˌekspˌawiːmentˈaː# | *#spamentˈa# | *#spəmentˈa# {GOLD: >*} | *#spemɨntˈa# | *#spemɨntˈa# {GOLD: #spəjmɨntˈa#}
326    | #ˌekstˌemperˈaː# | *#stemperˈa# | *#stempeɾˈa# {GOLD: >*} | *#stimpərˈa# | *#stimpərˈa# {GOLD: #stɨmpərˈa#}
327    | #fˌeːlˈiːkem# | *#felˈikʲe# | *#feɾˈit͡ʃe# {GOLD: >*} | *#ferˈit͡ʃe# | *#ferˈit͡ʃe# {GOLD: #ferˈit͡ʃe#}
328    | #ˌindˌuːrˈaː# | *#endurˈa# | *#enduɾˈa# {GOLD: >*} | *#ɨndurˈa# | *#ɨndurˈa# {GOLD: #ɨndurˈa#}
329    | #ˌintˌerritˈaː# | *#enterretˈa# | *#enterɾetˈa# {GOLD: >*} | *#ɨnterətˈa# | *#ɨnterətˈa# {GOLD: #ɨntərɨtˈa#}
330    | #ˌinwiːtˈaː# | *#envitˈa# | *#envitˈa# {GOLD: >*} | *#ɨnvitˈa# | *#ɨnvitˈa# {GOLD: #ɨnvitˈa#}
331    | #mˈalum# | *#mˈalu# | *#mˈaɾu# {GOLD: >*} | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
332    | #mˌanɡaneˈaː# | *#manɡanjˈa# | *#mənɡəɲˈa# {GOLD: >*} | *#mɨnɡɨjˈa# | *#mɨnɡɨjˈa# {GOLD: #mɨnɡɨjˈa#}
333    | #manˈiːa# | *#manˈi# | *#mənˈi# {GOLD: >*} | *#mɨnˈi# | *#mɨnˈi# {GOLD: #mɨnˈie#}
334    | #miːrˈaː# | *#mirˈa# | *#miɾˈa# {GOLD: >*} | *#mirˈa# | *#mirˈa# {GOLD: #mirˈa#}
335    | #mˌiserˈeːre# | *#meserˈere# | *#meseɾe̯ˈaɾe# {GOLD: >*} | *#miserˈere# | *#miserˈere# {GOLD: #meserˈere#}
336    | #mˌoːnstrˈaː# | *#mostrˈa# | *#mustɾˈa# {GOLD: >*} | *#mustrˈa# | *#mustrˈa# {GOLD: #mustrˈa#}
337    | #pˌakˈaː# | *#pakˈa# | *#pəkˈa# {GOLD: >*} | *#pəkˈa# | *#pəkˈa# {GOLD: #pəkˈa#}
338    | #pˌae̯nitˈaː# | *#panetˈa# | *#pənetˈa# {GOLD: >*} | *#pənətˈa# | *#pənətˈa# {GOLD: #pənətˈa#}
339    | #patˈiː# | *#patˈi# | *#pət͡sˈi# {GOLD: >*} | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
340    | #pˌensˈaː# | *#pesˈa# | *#pesˈa# {GOLD: >*} | *#pəsˈa# | *#pəsˈa# {GOLD: #pəsˈa#}
341    | #piɡritˈaː# | *#preɡʲetˈa# | *#pɾed͡ʒetˈa# {GOLD: >*} | *#pred͡ʒetˈa# | *#pred͡ʒetˈa# {GOLD: #pred͡ʒetˈa#}
342    | #plaːkˈeː# | *#plakʲˈe# | *#plət͡ʃe̯ˈa# {GOLD: >*} | *#plət͡ʃe̯ˈa# | *#plət͡ʃe̯ˈa# {GOLD: #plət͡ʃe̯ˈa#}
343    | #plˈanɡe# | *#plˈanɡʲe# | *#plˈənd͡ʒe# {GOLD: >*} | *#plˈɨnd͡ʒe# | *#plˈɨnd͡ʒe# {GOLD: #plˈɨnd͡ʒe#}
344    | #rˈiːde# | *#rˈide# | *#rɾˈide# {GOLD: >*} | *#rˈɨde# | *#rˈɨde# {GOLD: #rˈɨde#}
345    | #rˈisum# | *#rˈesu# | *#rɾˈesu# {GOLD: >*} | *#rˈəs# | *#rˈəs# {GOLD: #rˈɨs#}
346    | #rˌosiˈoːnem# | *#rosjˈone# | *#rɾuʃˈune# {GOLD: >*} | *#ruʃˈune# | *#ruʃˈune# {GOLD: #ruʃˈine#}
347    | #sufferˈiː# | *#suferˈi# | *#sufeɾˈi# {GOLD: >*} | *#suferˈi# | *#suferˈi# {GOLD: #suferˈi#}
348    | #sˈufflitum# | *#sˈufletu# | *#sˈufletu# {GOLD: >*} | *#sˈuflet# | *#sˈuflet# {GOLD: #sˈuflet#}
349    | #superˈaː# | *#superˈa# | *#supeɾˈa# {GOLD: >*} | *#supərˈa# | *#supərˈa# {GOLD: #supərˈa#}
350    | #suspiːrˈaː# | *#suspirˈa# | *#suspiɾˈa# {GOLD: >*} | *#suspirˈa# | *#suspirˈa# {GOLD: #suspinˈa#}
351    | #tˈima# | *#tˈema# | *#te̯ˈamə# {GOLD: >*} | *#tˈamə# | *#tˈamə# {GOLD: #te̯ˈamə#}
352    | #tˈime# | *#tˈeme# | *#te̯ˈame# {GOLD: >*} | *#tˈeme# | *#tˈeme# {GOLD: #tˈeme#}
353    | #timˈoːrem# | *#temˈore# | *#temo̯ˈaɾe# {GOLD: >*} | *#temo̯ˈare# | *#temo̯ˈare# {GOLD: #temo̯ˈare#}
354    | #tremulˈaː# | *#tremulˈa# | *#tɾemuɾˈa# {GOLD: >*} | *#tremurˈa# | *#tremurˈa# {GOLD: #tremurˈa#}
355    | #trˈiːstum# | *#trˈistu# | *#tɾˈistu# {GOLD: >*} | *#trˈist# | *#trˈist# {GOLD: #trˈist#}
356    | #turbˈaː# | *#turbˈa# | *#turbˈa# {GOLD: >*} | *#turbˈa# | *#turbˈa# {GOLD: #turbˈa#}
357    | #turbulˈaː# | *#turbulˈa# | *#turbuɾˈa# {GOLD: >*} | *#turburˈa# | *#turburˈa# {GOLD: #turburˈa#}
358    | #wirtˈuːtem# | *#vertˈute# | *#vertˈute# {GOLD: >*} | *#vɨrtˈute# | *#vɨrtˈute# {GOLD: #vɨrtˈute#}
359    | #kˌirkitˈaː# | *#kʲerkʲetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: >*} | *#t͡ʃert͡ʃetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: #t͡ʃert͡ʃetˈa#}
360    | #kˌoːɡitˈaː# | *#koɡʲetˈa# | *#kud͡ʒetˈa# {GOLD: >*} | *#kud͡ʒetˈa# | *#kud͡ʒetˈa# {GOLD: #kud͡ʒetˈa#}
361    | #kˌonˈoːske# | *#konˈoskʲe# | *#kuno̯ˈaʃte# {GOLD: >*} | *#kuno̯ˈaʃte# | *#kuno̯ˈaʃte# {GOLD: #kuno̯ˈaʃte#}
362    | #krˈeːde# | *#krˈede# | *#kɾe̯ˈade# {GOLD: >*} | *#krˈede# | *#krˈede# {GOLD: #krˈede#}
363    | #kˌaptˈaː# | *#katˈa# | *#kətˈa# {GOLD: >*} | *#kətˈa# | *#kətˈa# {GOLD: #kətˈa#}
364    | #ˌintˌelleːktiˈoːnem# | *#ent͡sellepkʲˈone# | *#ent͡selept͡ʃˈune# {GOLD: >*} | *#ɨnt͡selept͡ʃˈune# | *#ɨnt͡selept͡ʃˈune# {GOLD: #ɨnt͡selept͡ʃˈune#}
365    | #ˌintˌellˈeːktum# | *#ent͡sellˈeptu# | *#ent͡selˈeptu# {GOLD: >*} | *#ɨnt͡selˈept# | *#ɨnt͡selˈept# {GOLD: #ɨnt͡selˈept#}
366    | #ˌintˌellˈiɡe# | *#ent͡sellˈeɡʲe# | *#ent͡sele̯ˈad͡ʒe# {GOLD: >*} | *#ɨnt͡selˈed͡ʒe# | *#ɨnt͡selˈed͡ʒe# {GOLD: #ɨnt͡selˈed͡ʒe#}
367    | #juːdikˈaː# | *#ɡʲudekˈa# | *#d͡ʒudekˈa# {GOLD: >*} | *#ʒudekˈa# | *#ʒudekˈa# {GOLD: #ʒudekˈa#}
368    | #mˈentem# | *#mˈɛnte# | *#mˈente# {GOLD: >*} | *#mˈinte# | *#mˈinte# {GOLD: #mˈinte#}
369    | #mentiˈoːnem# | *#menkʲˈone# | *#ment͡ʃˈune# {GOLD: >*} | *#mint͡ʃˈune# | *#mint͡ʃˈune# {GOLD: #mint͡ʃˈunə#}
370    | #mentˈiː# | *#mentˈi# | *#ment͡sˈi# {GOLD: >*} | *#mint͡sˈi# | *#mint͡sˈi# {GOLD: #mint͡sˈi#}
371    | #ˌoblˌiːtˈaː# | *#owlitˈa# | *#uʎitˈa# {GOLD: >*} | *#itˈa# | *#itˈa# {GOLD: #ujtˈa#}
372    | #parˈeː# | *#parˈe# | *#pəɾe̯ˈa# {GOLD: >*} | *#pəre̯ˈa# | *#pəre̯ˈa# {GOLD: #pəre̯ˈa#}
373    | #perkˈipe# | *#prekʲˈepe# | *#pɾet͡ʃe̯ˈape# {GOLD: >*} | *#prit͡ʃˈepe# | *#prit͡ʃˈepe# {GOLD: #prit͡ʃˈepe#}
374    | #skˈioː# | *#skʲˈiw̥# | *#ʃtˈiw̥# {GOLD: >*} | *#ʃtˈiw# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
375    | #skˈiː# | *#skʲˈi# | *#ʃtˈi# {GOLD: >*} | *#ʃtˈi# | *#ʃtˈi# {GOLD: #ʃtˈi#}
376    | #sˌanitˈoːsum# | *#sanetˈosu# | *#sənetˈosu# {GOLD: >*} | *#sɨnətˈos# | *#sɨnətˈos# {GOLD: #sənətˈos#}
377    | #wˌindikˈaː# | *#vendekˈa# | *#vendekˈa# {GOLD: >*} | *#vindekˈa# | *#vindekˈa# {GOLD: #vindekˈa#}
378    | #wˌirtuˈoːsum# | *#vertˈosu# | *#vertˈosu# {GOLD: >*} | *#vɨrtˈos# | *#vɨrtˈos# {GOLD: #vɨrtˈos#}
379    | #ˌarˈaːneam# | *#rˈanja# | *#rɾˈəɲe# {GOLD: >*} | *#rˈɨje# | *#rˈɨje# {GOLD: #rˈɨje#}
380    | #kˈae̯kia# | *#kʲˈɛtʲa# | *#t͡ʃe̯ˈat͡sə# {GOLD: >*} | *#t͡ʃe̯ˈat͡sə# | *#t͡ʃe̯ˈat͡sə# {GOLD: #t͡ʃe̯ˈat͡sə#}
381    | #katˈellum# | *#katˈɛllu# | *#kət͡sˈelu# {GOLD: >*} | *#kət͡sˈel# | *#kət͡sˈel# {GOLD: #kət͡sˈel#}
382    | #kˈossis# | *#kˈosi# | *#kˈoʃi# {GOLD: >*} | *#kˈoʃj# | *#kˈoʃj# {GOLD: #kˈoʃ#}
383    | #kˈyma# | *#kʲˈuma# | *#t͡ʃˈumə# {GOLD: >*} | *#t͡ʃˈumə# | *#t͡ʃˈumə# {GOLD: #t͡ʃˈumə#}
384    | #dˌoloːrˈoːsum# | *#dolorˈosu# | *#duɾuɾˈosu# {GOLD: >*} | *#dururˈos# | *#dururˈos# {GOLD: #dururˈos#}
385    | #fˈebrim# | *#fˈɛwri# | *#fjˈoɾi# {GOLD: #fjˈewri#} | *#fjˈorj# | *#fjˈorj# {GOLD: #fjˈorj#}
386    | #ɡˈeme# | *#ɡʲˈɛme# | *#d͡ʒe̯ˈame# {GOLD: >*} | *#d͡ʒˈeme# | *#d͡ʒˈeme# {GOLD: #d͡ʒˈeme#}
387    | #ɡˈemitum# | *#ɡʲˈɛmetu# | *#d͡ʒe̯ˈametu# {GOLD: >*} | *#d͡ʒe̯ˈamət# | *#d͡ʒe̯ˈamət# {GOLD: #d͡ʒe̯ˈamət#}
388    | #ɡˈuttam# | *#ɡˈuta# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
389    | #iˌakˈeː# | *#dʲakʲˈe# | *#d͡zət͡ʃe̯ˈa# {GOLD: >*} | *#zət͡ʃe̯ˈa# | *#zət͡ʃe̯ˈa# {GOLD: #zət͡ʃe̯ˈa#}
390    | #lˌae̯sionˈaː# | *#lɛsjonˈa# | *#leʃunˈa# {GOLD: >*} | *#leʃunˈa# | *#leʃunˈa# {GOLD: #leʃinˈa#}
391    | #lˌanɡwˈeːskoː# | *#lanɡʲˈesko# | *#lənd͡ʒˈesku# {GOLD: >*} | *#lɨnd͡ʒˈesk# | *#lɨnd͡ʒˈesk# {GOLD: #lɨnd͡ʒˈesk#}
392    | #lˈanɡwidum# | *#lˈanɡʲedu# | *#lˈənd͡ʒedu# {GOLD: >*} | *#lˈɨnd͡ʒed# | *#lˈɨnd͡ʒed# {GOLD: #lˈɨnd͡ʒed#}
393    | #lˌanɡwˈoːrem# | *#lanɡˈore# | *#lənɡo̯ˈaɾe# {GOLD: >*} | *#lɨnɡo̯ˈare# | *#lɨnɡo̯ˈare# {GOLD: #lɨnɡo̯ˈare#}
394    | #morˈiː# | *#morˈi# | *#muɾˈi# {GOLD: >*} | *#murˈi# | *#murˈi# {GOLD: #murˈi#}
395    | #mˈortem# | *#mˈorte# | *#mo̯ˈarte# {GOLD: >*} | *#mo̯ˈarte# | *#mo̯ˈarte# {GOLD: #mo̯ˈarte#}
396    | #mˈortum# | *#mˈortu# | *#mˈortu# {GOLD: >*} | *#mˈort# | *#mˈort# {GOLD: #mˈort#}
397    | #ˌokkˈiːde# | *#okʲˈide# | *#ut͡ʃˈide# {GOLD: >*} | *#ut͡ʃˈide# | *#ut͡ʃˈide# {GOLD: #ut͡ʃˈide#}
398    | #pˌerˈiː# | *#perˈi# | *#peɾˈi# {GOLD: >*} | *#perˈi# | *#perˈi# {GOLD: #pjerˈi#}
399    | #pˌetˈiːɡinem# | *#petˈiɡʲene# | *#pet͡sˈid͡ʒene# {GOLD: >*} | *#pet͡sˈind͡ʒine# | *#pet͡sˈind͡ʒine# {GOLD: #pet͡ʃˈind͡ʒine#}
400    | #puːrˈoːnium# | *#purˈonju# | *#puɾˈoɲu# {GOLD: >*} | *#purˈoj# | *#purˈoj# {GOLD: #purˈoj#}
401    | #pustulˈellam# | *#pusklˈɛlla# | *#puskʎe̯ˈa# {GOLD: >*} | *#puʃke̯ˈa# | *#puʃke̯ˈa# {GOLD: #puʃke̯ˈa#}
402    | #rˌepˈoːne# | *#repˈone# | *#rɾepˈune# {GOLD: >*} | *#rəpˈune# | *#rəpˈune# {GOLD: #rəpˈune#}
403    | #tˌussˈiː# | *#tusˈi# | *#tuʃˈi# {GOLD: >*} | *#tuʃˈi# | *#tuʃˈi# {GOLD: #tuʃˈi#}
404    | #tˈussem# | *#tˈuse# | *#tˈuse# {GOLD: >*} | *#tˈuse# | *#tˈuse# {GOLD: #tˈuse#}
405    | #mˈankum# | *#mˈanku# | *#mˈənku# {GOLD: >*} | *#mˈɨnk# | *#mˈɨnk# {GOLD: #mˈɨnk#}
406    | #mˈuːtum# | *#mˈutu# | *#mˈutu# {GOLD: >*} | *#mˈut# | *#mˈut# {GOLD: #mˈut#}
407    | #ˈorbum# | *#ˈorbu# | *#ˈorbu# {GOLD: >*} | *#ˈorb# | *#ˈorb# {GOLD: #ˈorb#}
408    | #eksklˈoppum# | *#sklˈopu# | *#skʎˈopu# {GOLD: >*} | *#ʃkjˈop# | *#ʃkjˈop# {GOLD: #ʃkjˈop#}
409    | #ekskloppˈaː# | *#sklopˈa# | *#skʎopˈa# {GOLD: >*} | *#ʃkjopˈa# | *#ʃkjopˈa# {GOLD: #ʃkjopˈa#}
410    | #sˈurdum# | *#sˈurdu# | *#sˈurdu# {GOLD: >*} | *#sˈurd# | *#sˈurd# {GOLD: #sˈurd#}
411    | #kamˈisiam# | *#kamˈesja# | *#kəme̯ˈaʃə# {GOLD: >*} | *#kəme̯ˈaʃə# | *#kəme̯ˈaʃə# {GOLD: #kəmˈaʃə#}
412    | #lˈiːneam# | *#lˈinja# | *#ʎˈiɲe# {GOLD: >*} | *#ˈie# | *#ˈie# {GOLD: #ˈie#}
413    | #mˈanikam# | *#mˈaneka# | *#mˈənekə# {GOLD: >*} | *#mˈɨnikə# | *#mˈɨnikə# {GOLD: #mˈɨnikə#}
414    | #palliˈoːlam# | *#palljˈola# | *#pəʎo̯ˈaɾə# {GOLD: >*} | *#pəjo̯ˈarə# | *#pəjo̯ˈarə# {GOLD: #pəjo̯ˈarə#}
415    | #sˈarikam# | *#sˈareka# | *#sˈaɾekə# {GOLD: >*} | *#sˈarikə# | *#sˈarikə# {GOLD: #sˈarikə#}
416    | #westiːmˈentum# | *#bestimˈɛntu# | *#beʃtimˈentu# {GOLD: >*} | *#beʃtimˈɨnt# | *#beʃtimˈɨnt# {GOLD: #veʃmˈɨnt#}
417    | #kalkeamˈentum# | *#kaltʲamˈɛntu# | *#kəlt͡səmˈentu# {GOLD: >*} | *#kəlt͡səmˈɨnt# | *#kəlt͡səmˈɨnt# {GOLD: #kəlt͡səmˈɨnt#}
418    | #aːnˈellum# | *#anˈɛllu# | *#ənˈelu# {GOLD: >*} | *#ɨnˈel# | *#ɨnˈel# {GOLD: #inˈel#}
419    | #brakʰiˈaːla# | *#bratʲˈala# | *#bɾət͡sˈaɾə# {GOLD: >*} | *#brət͡sˈarə# | *#brət͡sˈarə# {GOLD: #brət͡sˈarə#}
420    | #kirkˈellum# | *#kʲerkʲˈɛllu# | *#t͡ʃert͡ʃˈelu# {GOLD: >*} | *#t͡ʃert͡ʃˈel# | *#t͡ʃert͡ʃˈel# {GOLD: #t͡ʃert͡ʃˈel#}
421    | #korˈoːnam# | *#korˈona# | *#kuɾˈunə# {GOLD: >*} | *#kunˈunə# | *#kunˈunə# {GOLD: #kunˈunə#}
422    | #marɡˈellam# | *#marɡʲˈɛlla# | *#mərd͡ʒe̯ˈa# {GOLD: >*} | *#mərd͡ʒe̯ˈa# | *#mərd͡ʒe̯ˈa# {GOLD: #mərd͡ʒe̯ˈa#}
423    | #bˈalteum# | *#bˈaltʲu# | *#bˈalt͡su# {GOLD: >*} | *#bˈalt͡s# | *#bˈalt͡s# {GOLD: #bˈalt͡s#}
424    | #braːkˈiːle# | *#brakʲˈile# | *#bɾət͡ʃˈiɾe# {GOLD: >*} | *#brət͡ʃˈire# | *#brət͡ʃˈire# {GOLD: #brət͡ʃˈire#}
425    | #kˈinɡulam# | *#klˈenɡa# | *#kʎˈenɡə# {GOLD: >*} | *#kjˈinɡə# | *#kjˈinɡə# {GOLD: #kjˈinɡə#}
426    | #fˈaskiam# | *#fˈasʲa# | *#fˈaʃə# {GOLD: >*} | *#fˈaʃə# | *#fˈaʃə# {GOLD: #fˈaʃə#}
427    | #faskˈiolam# | *#fasʲˈola# | *#fəʃo̯ˈaɾə# {GOLD: >*} | *#fəʃo̯ˈarə# | *#fəʃo̯ˈarə# {GOLD: #fɨʃio̯ˈarə#}
428    | #fˈiːlum# | *#fˈilu# | *#fˈiɾu# {GOLD: >*} | *#fˈir# | *#fˈir# {GOLD: #fˈir#}
429    | #ɡlˈemum# | *#ɡlˈɛmu# | *#ɡʎˈemu# {GOLD: >*} | *#ɡjˈem# | *#ɡjˈem# {GOLD: #ɡjˈem#}
430    | #liɡaːtˈuːram# | *#leɡatˈura# | *#leɡətˈuɾə# {GOLD: >*} | *#leɡətˈurə# | *#leɡətˈurə# {GOLD: #leɡətˈurə#}
431    | #wˈittam# | *#bˈeta# | *#be̯ˈatə# {GOLD: >*} | *#bˈatə# | *#bˈatə# {GOLD: #bˈatə#}
432    | #kalkeˈaː# | *#kaltʲˈa# | *#kəlt͡sˈa# {GOLD: >*} | *#kəlt͡sˈa# | *#kəlt͡sˈa# {GOLD: #kəlt͡sˈa#}
433    | #inkˈinɡe# | *#enkʲˈenɡʲe# | *#ent͡ʃˈend͡ʒe# {GOLD: >*} | *#ɨnt͡ʃˈind͡ʒe# | *#ɨnt͡ʃˈind͡ʒe# {GOLD: #ɨnt͡ʃˈind͡ʒe#}
434    | #koːnsˈue# | *#kˈose# | *#ko̯ˈase# {GOLD: >*} | *#ko̯ˈase# | *#ko̯ˈase# {GOLD: #ko̯ˈase#}
435    | #diskˈulkium# | *#deskˈultʲu# | *#deskˈult͡su# {GOLD: >*} | *#deskˈult͡s# | *#deskˈult͡s# {GOLD: #deskˈult͡s#}
436    | #diskalkeˈaː# | *#deskaltʲˈa# | *#deskəlt͡sˈa# {GOLD: >*} | *#deskəlt͡sˈa# | *#deskəlt͡sˈa# {GOLD: #deskəlt͡sˈa#}
437    | #diskulkiˈaː# | *#deskultʲˈa# | *#deskult͡sˈa# {GOLD: >*} | *#deskult͡sˈa# | *#deskult͡sˈa# {GOLD: #deskult͡sˈa#}
438    | #imbrakˈaː# | *#embrakˈa# | *#embɾəkˈa# {GOLD: >*} | *#ɨmbrəkˈa# | *#ɨmbrəkˈa# {GOLD: #ɨmbrəkˈa#}
439    | #insolˈaː# | *#ensolˈa# | *#ensuɾˈa# {GOLD: >*} | *#ɨnsurˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
440    | #infaskiolˈaː# | *#enfasʲolˈa# | *#enfəʃuɾˈa# {GOLD: >*} | *#ɨnfəʃurˈa# | *#ɨnfəʃurˈa# {GOLD: #ɨnfəʃurˈa#}
441    | #inwestˈiː# | *#envestˈi# | *#enveʃtˈi# {GOLD: >*} | *#ɨnveʃtˈi# | *#ɨnveʃtˈi# {GOLD: #ɨnveʃtˈi#}
442    | #submˈitte# | *#suwmˈete# | *#sume̯ˈate# {GOLD: >*} | *#sumˈete# | *#sumˈete# {GOLD: #sumˈete#}
443    | #suffolikˈaː# | *#suflekˈa# | *#suflekˈa# {GOLD: >*} | *#suflekˈa# | *#suflekˈa# {GOLD: #suflekˈa#}
444    | #kˈenam# | *#kʲˈɛna# | *#t͡ʃˈenə# {GOLD: >*} | *#t͡ʃˈinə# | *#t͡ʃˈinə# {GOLD: #t͡ʃˈinə#}
445    | #prˈandium# | *#prˈandʲu# | *#pɾˈənd͡zu# {GOLD: >*} | *#prˈɨnz# | *#prˈɨnz# {GOLD: #prˈɨnz#}
446    | #bukkˈaːtam# | *#bukˈata# | *#bukˈatə# {GOLD: >*} | *#bukˈatə# | *#bukˈatə# {GOLD: #bukˈatə#}
447    | #kˌarnˈakeum# | *#karnˈatʲu# | *#kəɾnˈat͡su# {GOLD: >*} | *#kərnˈat͡s# | *#kərnˈat͡s# {GOLD: #kɨrnˈat͡s#}
448    | #kʰˈyːlum# | *#kʲˈilu# | *#t͡ʃˈiɾu# {GOLD: >*} | *#t͡ʃˈir# | *#t͡ʃˈir# {GOLD: #t͡ʃˈir#}
449    | #fˌarˈiːna# | *#farˈina# | *#fəɾˈinə# {GOLD: >*} | *#fənˈinə# | *#fənˈinə# {GOLD: #fərˈinə#}
450    | #frˌiktˈuːram# | *#freptˈura# | *#fɾeptˈuɾə# {GOLD: >*} | *#friptˈurə# | *#friptˈurə# {GOLD: #friptˈurə#}
451    | #lˈardum# | *#lˈardu# | *#lˈardu# {GOLD: >*} | *#lˈard# | *#lˈard# {GOLD: #lˈard#}
452    | #mˈuriam# | *#mˈorja# | *#mo̯ˈajɾe# {GOLD: >*} | *#mo̯ˈare# | *#mo̯ˈare# {GOLD: #mo̯ˈare#}
453    | #merˈendae̯# | *#merˈɛndɛ# | *#meɾˈende# {GOLD: >*} | *#merˈinde# | *#merˈinde# {GOLD: #merˈinde#}
454    | #pˈaːnem# | *#pˈane# | *#pˈəne# {GOLD: >*} | *#pˈɨjne# | *#pˈɨjne# {GOLD: #pˈɨjne#}
455    | #piːsˈaːtum# | *#pisˈatu# | *#pisˈatu# {GOLD: >*} | *#pisˈat# | *#pisˈat# {GOLD: #pəsˈat#}
456    | #plakˈentam# | *#plakʲˈɛnta# | *#plət͡ʃˈentə# {GOLD: >*} | *#plət͡ʃˈintə# | *#plət͡ʃˈintə# {GOLD: #plət͡ʃˈintə#}
457    | #sˈaːl# | *#sˈale# | *#sˈaɾe# {GOLD: >*} | *#sˈare# | *#sˈare# {GOLD: #sˈare#}
458    | #sˈeːbum# | *#sˈeu# | *#sˈew# {GOLD: >*} | *#sˈew# | *#sˈew# {GOLD: #sˈew#}
459    | #tˈortam# | *#tˈorta# | *#to̯ˈartə# {GOLD: >*} | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #tˈurtə#}
460    | #wˈiːktum# | *#vˈiptu# | *#vˈiptu# {GOLD: >*} | *#vˈipt# | *#vˈipt# {GOLD: #vˈipt#}
461    | #d͡zˈema# | *#d͡zˈɛma# | *#d͡ze̯ˈamə# {GOLD: >*} | *#ze̯ˈamə# | *#ze̯ˈamə# {GOLD: #ze̯ˈamə#}
462    | #mˈustum# | *#mˈustu# | *#mˈustu# {GOLD: >*} | *#mˈust# | *#mˈust# {GOLD: #mˈust#}
463    | #pˈoskam# | *#pˈoska# | *#po̯ˈaskə# {GOLD: >*} | *#po̯ˈaskə# | *#po̯ˈaskə# {GOLD: #pˈuskə#}
464    | #wiːnˈaːkeum# | *#vinˈatʲu# | *#vinˈat͡su# {GOLD: >*} | *#vinˈat͡s# | *#vinˈat͡s# {GOLD: #vinˈat͡s#}
465    | #kˈawkum# | *#kˈawku# | *#kˈawku# {GOLD: >*} | *#kˈawk# | *#kˈawk# {GOLD: #kˈawk#}
466    | #koopertˈoːrium# | *#kopertˈorju# | *#kopertˈojɾu# {GOLD: >*} | *#kopɨrtˈor# | *#kopɨrtˈor# {GOLD: #kərpətˈor#}
467    | #ɡratˈaːrium# | *#ɡratˈarju# | *#ɡɾətˈajɾu# {GOLD: >*} | *#ɡrətˈar# | *#ɡrətˈar# {GOLD: #ɡrətˈar#}
468    | #wˈaːsum# | *#vˈasu# | *#vˈasu# {GOLD: >*} | *#vˈas# | *#vˈas# {GOLD: #vˈas#}
469    | #kˈalamiː# | *#kˈalami# | *#kˈaɾəmi# {GOLD: >*} | *#kˈarəmj# | *#kˈarəmj# {GOLD: #kˈarəmj#}
470    | #kaprˈeolum# | *#kaprjˈolu# | *#kəpɾjˈoɾu# {GOLD: >*} | *#kəprjˈor# | *#kəprjˈor# {GOLD: #kəprjˈor#}
471    | #kˈasam# | *#kˈasa# | *#kˈasə# {GOLD: >*} | *#kˈasə# | *#kˈasə# {GOLD: #kˈasə#}
472    | #kellˈaːrium# | *#kʲellˈarju# | *#t͡ʃelˈajɾu# {GOLD: >*} | *#t͡ʃelˈar# | *#t͡ʃelˈar# {GOLD: #t͡ʃelˈar#}
473    | #kooperiːmˈentum# | *#koperimˈɛntu# | *#kopeɾimˈentu# {GOLD: >*} | *#koperimˈɨnt# | *#koperimˈɨnt# {GOLD: #koperəmˈɨnt#}
474    | #kˈulmen# | *#kˈulme# | *#kˈulme# {GOLD: >*} | *#kˈulme# | *#kˈulme# {GOLD: #kˈulme#}
475    | #fenˈestram# | *#ferˈɛstra# | *#feɾje̯ˈastɾə# {GOLD: >*} | *#fere̯ˈastrə# | *#fere̯ˈastrə# {GOLD: #fere̯ˈastrə#}
476    | #fontˈaːnam# | *#fontˈana# | *#fɨntˈənə# {GOLD: >*} | *#fɨntˈɨnə# | *#fɨntˈɨnə# {GOLD: #fɨntˈɨnə#}
477    | #ostˈeolum# | *#osʲˈolu# | *#uʃˈoɾu# {GOLD: >*} | *#uʃˈor# | *#uʃˈor# {GOLD: #uʃˈor#}
478    | #ˈoːstia# | *#ˈosʲa# | *#o̯ˈaʃə# {GOLD: >*} | *#o̯ˈaʃə# | *#o̯ˈaʃə# {GOLD: #ˈuʃə#}
479    | #pˈortam# | *#pˈorta# | *#po̯ˈartə# {GOLD: >*} | *#po̯ˈartə# | *#po̯ˈartə# {GOLD: #po̯ˈartə#}
480    | #pˈuteum# | *#pˈutʲu# | *#pˈut͡su# {GOLD: >*} | *#pˈut͡s# | *#pˈut͡s# {GOLD: #pˈut͡s#}
481    | #skˈaːlam# | *#skˈala# | *#skˈaɾə# {GOLD: >*} | *#skˈarə# | *#skˈarə# {GOLD: #skˈarə#}
482    | #stˈylum# | *#stˈulu# | *#stˈuɾu# {GOLD: >*} | *#stˈur# | *#stˈur# {GOLD: #stˈur#}
483    | #tˈendam# | *#tˈɛnda# | *#tˈendə# {GOLD: >*} | *#tˈində# | *#tˈində# {GOLD: #tˈində#}
