etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
323    | #dˌoliˈoːsum# | *#doljˈosu# | *#duʎˈosu# {GOLD: >*} | *#dujˈos# | *#dujˈos# {GOLD: #dujˈos#}
324    | #dˈolum# | *#dˈolu# | *#dˈoɾu# {GOLD: >*} | *#dˈor# | *#dˈor# {GOLD: #dˈor#}
325    | #ˌekspˈawima# | *#spˈajema# | *#spˈajemə# {GOLD: >*} | *#spˈajimə# | *#spˈajimə# {GOLD: #spˈajimə#}
326    | #ˌekspˌawiːmentˈaː# | *#spamentˈa# | *#spəmentˈa# {GOLD: >*} | *#spemɨntˈa# | *#spemɨntˈa# {GOLD: #spəjmɨntˈa#}
327    | #ˌekstˌemperˈaː# | *#stemperˈa# | *#stempeɾˈa# {GOLD: >*} | *#stimpərˈa# | *#stimpərˈa# {GOLD: #stɨmpərˈa#}
328    | #fˌeːlˈiːkem# | *#felˈikʲe# | *#feɾˈit͡ʃe# {GOLD: >*} | *#ferˈit͡ʃe# | *#ferˈit͡ʃe# {GOLD: #ferˈit͡ʃe#}
329    | #ˌindˌuːrˈaː# | *#endurˈa# | *#enduɾˈa# {GOLD: >*} | *#ɨndurˈa# | *#ɨndurˈa# {GOLD: #ɨndurˈa#}
330    | #ˌintˌerritˈaː# | *#enterretˈa# | *#enterɾetˈa# {GOLD: >*} | *#ɨnterətˈa# | *#ɨnterətˈa# {GOLD: #ɨntərɨtˈa#}
331    | #ˌinwiːtˈaː# | *#envitˈa# | *#envitˈa# {GOLD: >*} | *#ɨnvitˈa# | *#ɨnvitˈa# {GOLD: #ɨnvitˈa#}
332    | #mˈalum# | *#mˈalu# | *#mˈaɾu# {GOLD: >*} | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
333    | #mˌanɡaneˈaː# | *#manɡanjˈa# | *#mənɡəɲˈa# {GOLD: >*} | *#mɨnɡɨjˈa# | *#mɨnɡɨjˈa# {GOLD: #mɨnɡɨjˈa#}
334    | #manˈiːa# | *#manˈi# | *#mənˈi# {GOLD: >*} | *#mɨnˈi# | *#mɨnˈi# {GOLD: #mɨnˈie#}
335    | #miːrˈaː# | *#mirˈa# | *#miɾˈa# {GOLD: >*} | *#mirˈa# | *#mirˈa# {GOLD: #mirˈa#}
336    | #mˌiserˈeːre# | *#meserˈere# | *#meseɾe̯ˈaɾe# {GOLD: >*} | *#miserˈere# | *#miserˈere# {GOLD: #meserˈere#}
337    | #mˌoːnstrˈaː# | *#mostrˈa# | *#mustɾˈa# {GOLD: >*} | *#mustrˈa# | *#mustrˈa# {GOLD: #mustrˈa#}
338    | #pˌakˈaː# | *#pakˈa# | *#pəkˈa# {GOLD: >*} | *#pəkˈa# | *#pəkˈa# {GOLD: #pəkˈa#}
339    | #pˌae̯nitˈaː# | *#panetˈa# | *#pənetˈa# {GOLD: >*} | *#pənətˈa# | *#pənətˈa# {GOLD: #pənətˈa#}
340    | #patˈiː# | *#patˈi# | *#pət͡sˈi# {GOLD: >*} | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
341    | #pˌensˈaː# | *#pesˈa# | *#pesˈa# {GOLD: >*} | *#pəsˈa# | *#pəsˈa# {GOLD: #pəsˈa#}
342    | #pˈensum# | *#pˈesu# | *#pˈesu# {GOLD: >*} | *#pˈəs# | *#pˈəs# {GOLD: #pˈəs#}
343    | #piɡritˈaː# | *#preɡʲetˈa# | *#pɾed͡ʒetˈa# {GOLD: >*} | *#pred͡ʒetˈa# | *#pred͡ʒetˈa# {GOLD: #pred͡ʒetˈa#}
344    | #plaːkˈeː# | *#plakʲˈe# | *#plət͡ʃe̯ˈa# {GOLD: >*} | *#plət͡ʃe̯ˈa# | *#plət͡ʃe̯ˈa# {GOLD: #plət͡ʃe̯ˈa#}
345    | #plˈanɡe# | *#plˈanɡʲe# | *#plˈənd͡ʒe# {GOLD: >*} | *#plˈɨnd͡ʒe# | *#plˈɨnd͡ʒe# {GOLD: #plˈɨnd͡ʒe#}
346    | #rˈiːde# | *#rˈide# | *#rɾˈide# {GOLD: >*} | *#rˈɨde# | *#rˈɨde# {GOLD: #rˈɨde#}
347    | #rˈisum# | *#rˈesu# | *#rɾˈesu# {GOLD: >*} | *#rˈəs# | *#rˈəs# {GOLD: #rˈɨs#}
348    | #rˌosiˈoːnem# | *#rosjˈone# | *#rɾuʃˈune# {GOLD: >*} | *#ruʃˈune# | *#ruʃˈune# {GOLD: #ruʃˈine#}
349    | #sufferˈiː# | *#suferˈi# | *#sufeɾˈi# {GOLD: >*} | *#suferˈi# | *#suferˈi# {GOLD: #suferˈi#}
350    | #sˈufflitum# | *#sˈufletu# | *#sˈufletu# {GOLD: >*} | *#sˈuflet# | *#sˈuflet# {GOLD: #sˈuflet#}
351    | #superˈaː# | *#superˈa# | *#supeɾˈa# {GOLD: >*} | *#supərˈa# | *#supərˈa# {GOLD: #supərˈa#}
352    | #suspiːrˈaː# | *#suspirˈa# | *#suspiɾˈa# {GOLD: >*} | *#suspirˈa# | *#suspirˈa# {GOLD: #suspinˈa#}
353    | #tˈima# | *#tˈema# | *#te̯ˈamə# {GOLD: >*} | *#tˈamə# | *#tˈamə# {GOLD: #te̯ˈamə#}
354    | #tˈime# | *#tˈeme# | *#te̯ˈame# {GOLD: >*} | *#tˈeme# | *#tˈeme# {GOLD: #tˈeme#}
355    | #timˈoːrem# | *#temˈore# | *#temo̯ˈaɾe# {GOLD: >*} | *#temo̯ˈare# | *#temo̯ˈare# {GOLD: #temo̯ˈare#}
356    | #tremulˈaː# | *#tremulˈa# | *#tɾemuɾˈa# {GOLD: >*} | *#tremurˈa# | *#tremurˈa# {GOLD: #tremurˈa#}
357    | #trˈiːstum# | *#trˈistu# | *#tɾˈistu# {GOLD: >*} | *#trˈist# | *#trˈist# {GOLD: #trˈist#}
358    | #turbˈaː# | *#turbˈa# | *#turbˈa# {GOLD: >*} | *#turbˈa# | *#turbˈa# {GOLD: #turbˈa#}
359    | #turbulˈaː# | *#turbulˈa# | *#turbuɾˈa# {GOLD: >*} | *#turburˈa# | *#turburˈa# {GOLD: #turburˈa#}
360    | #wirtˈuːtem# | *#vertˈute# | *#vertˈute# {GOLD: >*} | *#vɨrtˈute# | *#vɨrtˈute# {GOLD: #vɨrtˈute#}
361    | #kˌirkitˈaː# | *#kʲerkʲetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: >*} | *#t͡ʃert͡ʃetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: #t͡ʃert͡ʃetˈa#}
362    | #kˌoːɡitˈaː# | *#koɡʲetˈa# | *#kud͡ʒetˈa# {GOLD: >*} | *#kud͡ʒetˈa# | *#kud͡ʒetˈa# {GOLD: #kud͡ʒetˈa#}
363    | #kˌonˈoːske# | *#konˈoskʲe# | *#kuno̯ˈaʃte# {GOLD: >*} | *#kuno̯ˈaʃte# | *#kuno̯ˈaʃte# {GOLD: #kuno̯ˈaʃte#}
364    | #krˈeːde# | *#krˈede# | *#kɾe̯ˈade# {GOLD: >*} | *#krˈede# | *#krˈede# {GOLD: #krˈede#}
365    | #kˌaptˈaː# | *#katˈa# | *#kətˈa# {GOLD: >*} | *#kətˈa# | *#kətˈa# {GOLD: #kətˈa#}
366    | #ˌintˌelleːktiˈoːnem# | *#ent͡sellepkʲˈone# | *#ent͡selept͡ʃˈune# {GOLD: >*} | *#ɨnt͡selept͡ʃˈune# | *#ɨnt͡selept͡ʃˈune# {GOLD: #ɨnt͡selept͡ʃˈune#}
367    | #ˌintˌellˈeːktum# | *#ent͡sellˈeptu# | *#ent͡selˈeptu# {GOLD: >*} | *#ɨnt͡selˈept# | *#ɨnt͡selˈept# {GOLD: #ɨnt͡selˈept#}
368    | #ˌintˌellˈiɡe# | *#ent͡sellˈeɡʲe# | *#ent͡sele̯ˈad͡ʒe# {GOLD: >*} | *#ɨnt͡selˈed͡ʒe# | *#ɨnt͡selˈed͡ʒe# {GOLD: #ɨnt͡selˈed͡ʒe#}
369    | #juːdikˈaː# | *#ɡʲudekˈa# | *#d͡ʒudekˈa# {GOLD: >*} | *#ʒudekˈa# | *#ʒudekˈa# {GOLD: #ʒudekˈa#}
370    | #mˈentem# | *#mˈɛnte# | *#mˈente# {GOLD: >*} | *#mˈinte# | *#mˈinte# {GOLD: #mˈinte#}
371    | #mentiˈoːnem# | *#menkʲˈone# | *#ment͡ʃˈune# {GOLD: >*} | *#mint͡ʃˈune# | *#mint͡ʃˈune# {GOLD: #mint͡ʃˈunə#}
372    | #mentˈiː# | *#mentˈi# | *#ment͡sˈi# {GOLD: >*} | *#mint͡sˈi# | *#mint͡sˈi# {GOLD: #mint͡sˈi#}
373    | #ˌoblˌiːtˈaː# | *#owlitˈa# | *#uʎitˈa# {GOLD: >*} | *#itˈa# | *#itˈa# {GOLD: #ujtˈa#}
374    | #parˈeː# | *#parˈe# | *#pəɾe̯ˈa# {GOLD: >*} | *#pəre̯ˈa# | *#pəre̯ˈa# {GOLD: #pəre̯ˈa#}
375    | #perkˈipe# | *#prekʲˈepe# | *#pɾet͡ʃe̯ˈape# {GOLD: >*} | *#prit͡ʃˈepe# | *#prit͡ʃˈepe# {GOLD: #prit͡ʃˈepe#}
376    | #skˈioː# | *#skʲˈiw̥# | *#ʃtˈiw̥# {GOLD: >*} | *#ʃtˈiw# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
377    | #skˈiː# | *#skʲˈi# | *#ʃtˈi# {GOLD: >*} | *#ʃtˈi# | *#ʃtˈi# {GOLD: #ʃtˈi#}
378    | #sˌanitˈoːsum# | *#sanetˈosu# | *#sənetˈosu# {GOLD: >*} | *#sɨnətˈos# | *#sɨnətˈos# {GOLD: #sənətˈos#}
379    | #wˌindikˈaː# | *#vendekˈa# | *#vendekˈa# {GOLD: >*} | *#vindekˈa# | *#vindekˈa# {GOLD: #vindekˈa#}
380    | #wˌirtuˈoːsum# | *#vertˈosu# | *#vertˈosu# {GOLD: >*} | *#vɨrtˈos# | *#vɨrtˈos# {GOLD: #vɨrtˈos#}
381    | #ˌarˈaːneam# | *#rˈanja# | *#rɾˈəɲe# {GOLD: >*} | *#rˈɨje# | *#rˈɨje# {GOLD: #rˈɨje#}
382    | #kˈae̯kia# | *#kʲˈɛtʲa# | *#t͡ʃe̯ˈat͡sə# {GOLD: >*} | *#t͡ʃe̯ˈat͡sə# | *#t͡ʃe̯ˈat͡sə# {GOLD: #t͡ʃe̯ˈat͡sə#}
383    | #katˈellum# | *#katˈɛllu# | *#kət͡sˈelu# {GOLD: >*} | *#kət͡sˈel# | *#kət͡sˈel# {GOLD: #kət͡sˈel#}
384    | #kˈossis# | *#kˈosi# | *#kˈoʃi# {GOLD: >*} | *#kˈoʃj# | *#kˈoʃj# {GOLD: #kˈoʃ#}
385    | #kˈyma# | *#kʲˈuma# | *#t͡ʃˈumə# {GOLD: >*} | *#t͡ʃˈumə# | *#t͡ʃˈumə# {GOLD: #t͡ʃˈumə#}
386    | #dˌoloːrˈoːsum# | *#dolorˈosu# | *#duɾuɾˈosu# {GOLD: >*} | *#dururˈos# | *#dururˈos# {GOLD: #dururˈos#}
387    | #fˈebrim# | *#fˈɛwri# | *#fjˈoɾi# {GOLD: #fjˈewri#} | *#fjˈorj# | *#fjˈorj# {GOLD: #fjˈorj#}
388    | #ɡˈeme# | *#ɡʲˈɛme# | *#d͡ʒe̯ˈame# {GOLD: >*} | *#d͡ʒˈeme# | *#d͡ʒˈeme# {GOLD: #d͡ʒˈeme#}
389    | #ɡˈemitum# | *#ɡʲˈɛmetu# | *#d͡ʒe̯ˈametu# {GOLD: >*} | *#d͡ʒe̯ˈamət# | *#d͡ʒe̯ˈamət# {GOLD: #d͡ʒe̯ˈamət#}
390    | #ɡˈuttam# | *#ɡˈuta# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
391    | #iˌakˈeː# | *#dʲakʲˈe# | *#d͡zət͡ʃe̯ˈa# {GOLD: >*} | *#zət͡ʃe̯ˈa# | *#zət͡ʃe̯ˈa# {GOLD: #zət͡ʃe̯ˈa#}
392    | #lˌae̯sionˈaː# | *#lɛsjonˈa# | *#leʃunˈa# {GOLD: >*} | *#leʃunˈa# | *#leʃunˈa# {GOLD: #leʃinˈa#}
393    | #lˌanɡwˈeːskoː# | *#lanɡʲˈesko# | *#lənd͡ʒˈesku# {GOLD: >*} | *#lɨnd͡ʒˈesk# | *#lɨnd͡ʒˈesk# {GOLD: #lɨnd͡ʒˈesk#}
394    | #lˈanɡwidum# | *#lˈanɡʲedu# | *#lˈənd͡ʒedu# {GOLD: >*} | *#lˈɨnd͡ʒed# | *#lˈɨnd͡ʒed# {GOLD: #lˈɨnd͡ʒed#}
395    | #lˌanɡwˈoːrem# | *#lanɡˈore# | *#lənɡo̯ˈaɾe# {GOLD: >*} | *#lɨnɡo̯ˈare# | *#lɨnɡo̯ˈare# {GOLD: #lɨnɡo̯ˈare#}
396    | #morˈiː# | *#morˈi# | *#muɾˈi# {GOLD: >*} | *#murˈi# | *#murˈi# {GOLD: #murˈi#}
397    | #mˈortem# | *#mˈorte# | *#mo̯ˈarte# {GOLD: >*} | *#mo̯ˈarte# | *#mo̯ˈarte# {GOLD: #mo̯ˈarte#}
398    | #mˈortum# | *#mˈortu# | *#mˈortu# {GOLD: >*} | *#mˈort# | *#mˈort# {GOLD: #mˈort#}
399    | #ˌokkˈiːde# | *#okʲˈide# | *#ut͡ʃˈide# {GOLD: >*} | *#ut͡ʃˈide# | *#ut͡ʃˈide# {GOLD: #ut͡ʃˈide#}
400    | #pˌerˈiː# | *#perˈi# | *#peɾˈi# {GOLD: >*} | *#perˈi# | *#perˈi# {GOLD: #pjerˈi#}
401    | #pˌetˈiːɡinem# | *#petˈiɡʲene# | *#pet͡sˈid͡ʒene# {GOLD: >*} | *#pet͡sˈind͡ʒine# | *#pet͡sˈind͡ʒine# {GOLD: #pet͡ʃˈind͡ʒine#}
402    | #puːrˈoːnium# | *#purˈonju# | *#puɾˈoɲu# {GOLD: >*} | *#purˈoj# | *#purˈoj# {GOLD: #purˈoj#}
403    | #pustulˈellam# | *#pusklˈɛlla# | *#puskʎe̯ˈa# {GOLD: >*} | *#puʃke̯ˈa# | *#puʃke̯ˈa# {GOLD: #puʃke̯ˈa#}
404    | #rˌepˈoːne# | *#repˈone# | *#rɾepˈune# {GOLD: >*} | *#rəpˈune# | *#rəpˈune# {GOLD: #rəpˈune#}
405    | #tˌussˈiː# | *#tusˈi# | *#tuʃˈi# {GOLD: >*} | *#tuʃˈi# | *#tuʃˈi# {GOLD: #tuʃˈi#}
406    | #tˈussem# | *#tˈuse# | *#tˈuse# {GOLD: >*} | *#tˈuse# | *#tˈuse# {GOLD: #tˈuse#}
407    | #mˈankum# | *#mˈanku# | *#mˈənku# {GOLD: >*} | *#mˈɨnk# | *#mˈɨnk# {GOLD: #mˈɨnk#}
408    | #mˈuːtum# | *#mˈutu# | *#mˈutu# {GOLD: >*} | *#mˈut# | *#mˈut# {GOLD: #mˈut#}
409    | #ˈorbum# | *#ˈorbu# | *#ˈorbu# {GOLD: >*} | *#ˈorb# | *#ˈorb# {GOLD: #ˈorb#}
410    | #eksklˈoppum# | *#sklˈopu# | *#skʎˈopu# {GOLD: >*} | *#ʃkjˈop# | *#ʃkjˈop# {GOLD: #ʃkjˈop#}
411    | #ekskloppˈaː# | *#sklopˈa# | *#skʎopˈa# {GOLD: >*} | *#ʃkjopˈa# | *#ʃkjopˈa# {GOLD: #ʃkjopˈa#}
412    | #sˈurdum# | *#sˈurdu# | *#sˈurdu# {GOLD: >*} | *#sˈurd# | *#sˈurd# {GOLD: #sˈurd#}
413    | #kamˈisiam# | *#kamˈesja# | *#kəme̯ˈaʃə# {GOLD: >*} | *#kəme̯ˈaʃə# | *#kəme̯ˈaʃə# {GOLD: #kəmˈaʃə#}
414    | #lˈiːneam# | *#lˈinja# | *#ʎˈiɲe# {GOLD: >*} | *#ˈie# | *#ˈie# {GOLD: #ˈie#}
415    | #mˈanikam# | *#mˈaneka# | *#mˈənekə# {GOLD: >*} | *#mˈɨnikə# | *#mˈɨnikə# {GOLD: #mˈɨnikə#}
416    | #palliˈoːlam# | *#palljˈola# | *#pəʎo̯ˈaɾə# {GOLD: >*} | *#pəjo̯ˈarə# | *#pəjo̯ˈarə# {GOLD: #pəjo̯ˈarə#}
417    | #sˈarikam# | *#sˈareka# | *#sˈaɾekə# {GOLD: >*} | *#sˈarikə# | *#sˈarikə# {GOLD: #sˈarikə#}
418    | #westiːmˈentum# | *#bestimˈɛntu# | *#beʃtimˈentu# {GOLD: >*} | *#beʃtimˈɨnt# | *#beʃtimˈɨnt# {GOLD: #veʃmˈɨnt#}
419    | #kalkeamˈentum# | *#kaltʲamˈɛntu# | *#kəlt͡səmˈentu# {GOLD: >*} | *#kəlt͡səmˈɨnt# | *#kəlt͡səmˈɨnt# {GOLD: #kəlt͡səmˈɨnt#}
420    | #aːnˈellum# | *#anˈɛllu# | *#ənˈelu# {GOLD: >*} | *#ɨnˈel# | *#ɨnˈel# {GOLD: #inˈel#}
421    | #brakʰiˈaːla# | *#bratʲˈala# | *#bɾət͡sˈaɾə# {GOLD: >*} | *#brət͡sˈarə# | *#brət͡sˈarə# {GOLD: #brət͡sˈarə#}
422    | #kirkˈellum# | *#kʲerkʲˈɛllu# | *#t͡ʃert͡ʃˈelu# {GOLD: >*} | *#t͡ʃert͡ʃˈel# | *#t͡ʃert͡ʃˈel# {GOLD: #t͡ʃert͡ʃˈel#}
423    | #korˈoːnam# | *#korˈona# | *#kuɾˈunə# {GOLD: >*} | *#kunˈunə# | *#kunˈunə# {GOLD: #kunˈunə#}
424    | #marɡˈellam# | *#marɡʲˈɛlla# | *#mərd͡ʒe̯ˈa# {GOLD: >*} | *#mərd͡ʒe̯ˈa# | *#mərd͡ʒe̯ˈa# {GOLD: #mərd͡ʒe̯ˈa#}
425    | #bˈalteum# | *#bˈaltʲu# | *#bˈalt͡su# {GOLD: >*} | *#bˈalt͡s# | *#bˈalt͡s# {GOLD: #bˈalt͡s#}
426    | #braːkˈiːle# | *#brakʲˈile# | *#bɾət͡ʃˈiɾe# {GOLD: >*} | *#brət͡ʃˈire# | *#brət͡ʃˈire# {GOLD: #brət͡ʃˈire#}
427    | #kˈinɡulam# | *#klˈenɡa# | *#kʎˈenɡə# {GOLD: >*} | *#kjˈinɡə# | *#kjˈinɡə# {GOLD: #kjˈinɡə#}
428    | #fˈaskiam# | *#fˈasʲa# | *#fˈaʃə# {GOLD: >*} | *#fˈaʃə# | *#fˈaʃə# {GOLD: #fˈaʃə#}
429    | #faskˈiolam# | *#fasʲˈola# | *#fəʃo̯ˈaɾə# {GOLD: >*} | *#fəʃo̯ˈarə# | *#fəʃo̯ˈarə# {GOLD: #fɨʃio̯ˈarə#}
430    | #fˈiːlum# | *#fˈilu# | *#fˈiɾu# {GOLD: >*} | *#fˈir# | *#fˈir# {GOLD: #fˈir#}
431    | #ɡlˈemum# | *#ɡlˈɛmu# | *#ɡʎˈemu# {GOLD: >*} | *#ɡjˈem# | *#ɡjˈem# {GOLD: #ɡjˈem#}
432    | #liɡaːtˈuːram# | *#leɡatˈura# | *#leɡətˈuɾə# {GOLD: >*} | *#leɡətˈurə# | *#leɡətˈurə# {GOLD: #leɡətˈurə#}
433    | #wˈittam# | *#bˈeta# | *#be̯ˈatə# {GOLD: >*} | *#bˈatə# | *#bˈatə# {GOLD: #bˈatə#}
434    | #kalkeˈaː# | *#kaltʲˈa# | *#kəlt͡sˈa# {GOLD: >*} | *#kəlt͡sˈa# | *#kəlt͡sˈa# {GOLD: #kəlt͡sˈa#}
435    | #inkˈinɡe# | *#enkʲˈenɡʲe# | *#ent͡ʃˈend͡ʒe# {GOLD: >*} | *#ɨnt͡ʃˈind͡ʒe# | *#ɨnt͡ʃˈind͡ʒe# {GOLD: #ɨnt͡ʃˈind͡ʒe#}
436    | #koːnsˈue# | *#kˈose# | *#ko̯ˈase# {GOLD: >*} | *#ko̯ˈase# | *#ko̯ˈase# {GOLD: #ko̯ˈase#}
437    | #diskˈulkium# | *#deskˈultʲu# | *#deskˈult͡su# {GOLD: >*} | *#deskˈult͡s# | *#deskˈult͡s# {GOLD: #deskˈult͡s#}
438    | #diskalkeˈaː# | *#deskaltʲˈa# | *#deskəlt͡sˈa# {GOLD: >*} | *#deskəlt͡sˈa# | *#deskəlt͡sˈa# {GOLD: #deskəlt͡sˈa#}
439    | #diskulkiˈaː# | *#deskultʲˈa# | *#deskult͡sˈa# {GOLD: >*} | *#deskult͡sˈa# | *#deskult͡sˈa# {GOLD: #deskult͡sˈa#}
440    | #imbrakˈaː# | *#embrakˈa# | *#embɾəkˈa# {GOLD: >*} | *#ɨmbrəkˈa# | *#ɨmbrəkˈa# {GOLD: #ɨmbrəkˈa#}
441    | #insolˈaː# | *#ensolˈa# | *#ensuɾˈa# {GOLD: >*} | *#ɨnsurˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
442    | #infaskiolˈaː# | *#enfasʲolˈa# | *#enfəʃuɾˈa# {GOLD: >*} | *#ɨnfəʃurˈa# | *#ɨnfəʃurˈa# {GOLD: #ɨnfəʃurˈa#}
443    | #inwestˈiː# | *#envestˈi# | *#enveʃtˈi# {GOLD: >*} | *#ɨnveʃtˈi# | *#ɨnveʃtˈi# {GOLD: #ɨnveʃtˈi#}
444    | #submˈitte# | *#suwmˈete# | *#sume̯ˈate# {GOLD: >*} | *#sumˈete# | *#sumˈete# {GOLD: #sumˈete#}
445    | #suffolikˈaː# | *#suflekˈa# | *#suflekˈa# {GOLD: >*} | *#suflekˈa# | *#suflekˈa# {GOLD: #suflekˈa#}
446    | #kˈenam# | *#kʲˈɛna# | *#t͡ʃˈenə# {GOLD: >*} | *#t͡ʃˈinə# | *#t͡ʃˈinə# {GOLD: #t͡ʃˈinə#}
447    | #prˈandium# | *#prˈandʲu# | *#pɾˈənd͡zu# {GOLD: >*} | *#prˈɨnz# | *#prˈɨnz# {GOLD: #prˈɨnz#}
448    | #bukkˈaːtam# | *#bukˈata# | *#bukˈatə# {GOLD: >*} | *#bukˈatə# | *#bukˈatə# {GOLD: #bukˈatə#}
449    | #kˌarnˈakeum# | *#karnˈatʲu# | *#kəɾnˈat͡su# {GOLD: >*} | *#kərnˈat͡s# | *#kərnˈat͡s# {GOLD: #kɨrnˈat͡s#}
450    | #kʰˈyːlum# | *#kʲˈilu# | *#t͡ʃˈiɾu# {GOLD: >*} | *#t͡ʃˈir# | *#t͡ʃˈir# {GOLD: #t͡ʃˈir#}
451    | #fˌarˈiːna# | *#farˈina# | *#fəɾˈinə# {GOLD: >*} | *#fənˈinə# | *#fənˈinə# {GOLD: #fərˈinə#}
452    | #frˌiktˈuːram# | *#freptˈura# | *#fɾeptˈuɾə# {GOLD: >*} | *#friptˈurə# | *#friptˈurə# {GOLD: #friptˈurə#}
453    | #lˈardum# | *#lˈardu# | *#lˈardu# {GOLD: >*} | *#lˈard# | *#lˈard# {GOLD: #lˈard#}
454    | #mˈuriam# | *#mˈorja# | *#mo̯ˈajɾe# {GOLD: >*} | *#mo̯ˈare# | *#mo̯ˈare# {GOLD: #mo̯ˈare#}
455    | #merˈendae̯# | *#merˈɛndɛ# | *#meɾˈende# {GOLD: >*} | *#merˈinde# | *#merˈinde# {GOLD: #merˈinde#}
456    | #pˈaːnem# | *#pˈane# | *#pˈəne# {GOLD: >*} | *#pˈɨjne# | *#pˈɨjne# {GOLD: #pˈɨjne#}
457    | #piːsˈaːtum# | *#pisˈatu# | *#pisˈatu# {GOLD: >*} | *#pisˈat# | *#pisˈat# {GOLD: #pəsˈat#}
458    | #plakˈentam# | *#plakʲˈɛnta# | *#plət͡ʃˈentə# {GOLD: >*} | *#plət͡ʃˈintə# | *#plət͡ʃˈintə# {GOLD: #plət͡ʃˈintə#}
459    | #sˈaːl# | *#sˈale# | *#sˈaɾe# {GOLD: >*} | *#sˈare# | *#sˈare# {GOLD: #sˈare#}
460    | #sˈeːbum# | *#sˈeu# | *#sˈew# {GOLD: >*} | *#sˈew# | *#sˈew# {GOLD: #sˈew#}
461    | #tˈortam# | *#tˈorta# | *#to̯ˈartə# {GOLD: >*} | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #tˈurtə#}
462    | #wˈiːktum# | *#vˈiptu# | *#vˈiptu# {GOLD: >*} | *#vˈipt# | *#vˈipt# {GOLD: #vˈipt#}
463    | #d͡zˈema# | *#d͡zˈɛma# | *#d͡ze̯ˈamə# {GOLD: >*} | *#ze̯ˈamə# | *#ze̯ˈamə# {GOLD: #ze̯ˈamə#}
464    | #mˈustum# | *#mˈustu# | *#mˈustu# {GOLD: >*} | *#mˈust# | *#mˈust# {GOLD: #mˈust#}
465    | #pˈoskam# | *#pˈoska# | *#po̯ˈaskə# {GOLD: >*} | *#po̯ˈaskə# | *#po̯ˈaskə# {GOLD: #pˈuskə#}
466    | #wiːnˈaːkeum# | *#vinˈatʲu# | *#vinˈat͡su# {GOLD: >*} | *#vinˈat͡s# | *#vinˈat͡s# {GOLD: #vinˈat͡s#}
467    | #kˈawkum# | *#kˈawku# | *#kˈawku# {GOLD: >*} | *#kˈawk# | *#kˈawk# {GOLD: #kˈawk#}
468    | #koopertˈoːrium# | *#kopertˈorju# | *#kopertˈojɾu# {GOLD: >*} | *#kopɨrtˈor# | *#kopɨrtˈor# {GOLD: #kərpətˈor#}
469    | #ɡratˈaːrium# | *#ɡratˈarju# | *#ɡɾətˈajɾu# {GOLD: >*} | *#ɡrətˈar# | *#ɡrətˈar# {GOLD: #ɡrətˈar#}
470    | #wˈaːsum# | *#vˈasu# | *#vˈasu# {GOLD: >*} | *#vˈas# | *#vˈas# {GOLD: #vˈas#}
471    | #kˈalamiː# | *#kˈalami# | *#kˈaɾəmi# {GOLD: >*} | *#kˈarəmj# | *#kˈarəmj# {GOLD: #kˈarəmj#}
472    | #kaprˈeolum# | *#kaprjˈolu# | *#kəpɾjˈoɾu# {GOLD: >*} | *#kəprjˈor# | *#kəprjˈor# {GOLD: #kəprjˈor#}
473    | #kˈasam# | *#kˈasa# | *#kˈasə# {GOLD: >*} | *#kˈasə# | *#kˈasə# {GOLD: #kˈasə#}
474    | #kellˈaːrium# | *#kʲellˈarju# | *#t͡ʃelˈajɾu# {GOLD: >*} | *#t͡ʃelˈar# | *#t͡ʃelˈar# {GOLD: #t͡ʃelˈar#}
475    | #kooperiːmˈentum# | *#koperimˈɛntu# | *#kopeɾimˈentu# {GOLD: >*} | *#koperimˈɨnt# | *#koperimˈɨnt# {GOLD: #koperəmˈɨnt#}
476    | #kˈulmen# | *#kˈulme# | *#kˈulme# {GOLD: >*} | *#kˈulme# | *#kˈulme# {GOLD: #kˈulme#}
477    | #fenˈestram# | *#ferˈɛstra# | *#feɾje̯ˈastɾə# {GOLD: >*} | *#fere̯ˈastrə# | *#fere̯ˈastrə# {GOLD: #fere̯ˈastrə#}
478    | #fontˈaːnam# | *#fontˈana# | *#fɨntˈənə# {GOLD: >*} | *#fɨntˈɨnə# | *#fɨntˈɨnə# {GOLD: #fɨntˈɨnə#}
479    | #ostˈeolum# | *#osʲˈolu# | *#uʃˈoɾu# {GOLD: >*} | *#uʃˈor# | *#uʃˈor# {GOLD: #uʃˈor#}
480    | #ˈoːstia# | *#ˈosʲa# | *#o̯ˈaʃə# {GOLD: >*} | *#o̯ˈaʃə# | *#o̯ˈaʃə# {GOLD: #ˈuʃə#}
481    | #pˈortam# | *#pˈorta# | *#po̯ˈartə# {GOLD: >*} | *#po̯ˈartə# | *#po̯ˈartə# {GOLD: #po̯ˈartə#}
