etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
416    | #prˈandium# | *#prˈand͡zʲu# | *#pɾˈənd͡zʲu# | *#prˈɨnzʲ# {GOLD: #prˈɨnz#}
417    | #bukkˈaːtam# | *#bukˈata# | *#bukˈatə# | *#bukˈatə# {GOLD: #bukˈatə#}
418    | #kʰˈyːlum# | *#t͡ʃˈilu# | *#t͡ʃˈiɾu# | *#t͡ʃˈir# {GOLD: #t͡ʃˈir#}
419    | #friktˈuːram# | *#freptˈura# | *#fɾeptˈuɾə# | *#friptˈurə# {GOLD: #friptˈurə#}
420    | #lˈardum# | *#lˈardu# | *#lˈardu# | *#lˈard# {GOLD: #lˈard#}
421    | #mˈuriam# | *#mˈojre# | *#mo̯ˈajɾe# | *#mo̯ˈare# {GOLD: #mo̯ˈare#}
422    | #merˈendae̯# | *#merˈɛndɛ# | *#meɾˈende# | *#merˈinde# {GOLD: #merˈinde#}
423    | #pˈaːnem# | *#pˈane# | *#pˈəne# | *#pˈɨjne# {GOLD: #pˈɨjne#}
424    | #piːsˈaːtum# | *#pisˈatu# | *#pjisˈatu# | *#pisˈat# {GOLD: #pəsˈat#}
425    | #plakˈentam# | *#plat͡ʃˈɛnta# | *#plət͡ʃˈentə# | *#plət͡ʃˈintə# {GOLD: #plət͡ʃˈintə#}
426    | #sˈaːlem# | *#sˈale# | *#sˈaɾe# | *#sˈare# {GOLD: #sˈare#}
427    | #sˈeːbum# | *#sˈeu# | *#sˈew# | *#sˈew# {GOLD: #sˈew#}
428    | #tˈortam# | *#tˈorta# | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #tˈurtə#}
429    | #wˈiːktum# | *#vˈiptu# | *#vjˈiptu# | *#vˈipt# {GOLD: #vˈipt#}
430    | #d͡zˈema# | *#d͡zˈɛma# | *#d͡zʲe̯ˈamə# | *#zʲe̯ˈamə# {GOLD: #ze̯ˈamə#}
431    | #mˈustum# | *#mˈustu# | *#mˈustu# | *#mˈust# {GOLD: #mˈust#}
432    | #pˈoskam# | *#pˈoska# | *#po̯ˈaskə# | *#po̯ˈaskə# {GOLD: #pˈuskə#}
433    | #wiːnˈaːkeum# | *#vinˈat͡sʲu# | *#vjinˈat͡sʲu# | *#vinˈat͡sʲ# {GOLD: #vinˈat͡s#}
434    | #koopertˈoːrium# | *#kopertˈojru# | *#kopertˈojɾu# | *#kopɨrtˈor# {GOLD: #kərpətˈor#}
435    | #ɡratˈaːrium# | *#ɡratˈajru# | *#ɡɾətˈajɾu# | *#ɡrətˈar# {GOLD: #ɡrətˈar#}
436    | #wˈaːsum# | *#vˈasu# | *#vˈasu# | *#vˈas# {GOLD: #vˈas#}
437    | #kaprˈeolum# | *#kaprjˈolu# | *#kəpɾʲˈoɾu# | *#kəpɾʲˈor# {GOLD: #kəprjˈor#}
438    | #kˈasam# | *#kˈasa# | *#kˈasə# | *#kˈasə# {GOLD: #kˈasə#}
439    | #kellˈaːrium# | *#t͡ʃellˈajru# | *#t͡ʃelˈajɾu# | *#t͡ʃelˈar# {GOLD: #t͡ʃelˈar#}
440    | #kooperiːmˈentum# | *#koperimˈɛntu# | *#kopeɾimˈentu# | *#koperimˈɨnt# {GOLD: #koperəmˈɨnt#}
441    | #kˈulmen# | *#kˈulme# | *#kˈulme# | *#kˈulme# {GOLD: #kˈulme#}
442    | #fenˈestram# | *#ferˈɛstra# | *#feɾʲe̯ˈastɾə# | *#feɾʲe̯ˈastrə# {GOLD: #fere̯ˈastrə#}
443    | #fontˈaːnam# | *#fontˈana# | *#fɨntˈənə# | *#fɨntˈɨnə# {GOLD: #fɨntˈɨnə#}
444    | #ostˈeolum# | *#oɕˈolu# | *#uɕˈoɾu# | *#uɕˈor# {GOLD: #uʃˈor#}
445    | #ˈoːstia# | *#ˈoɕa# | *#o̯ˈaɕə# | *#o̯ˈaɕe# {GOLD: #ˈuʃə#}
446    | #pˈortam# | *#pˈorta# | *#po̯ˈartə# | *#po̯ˈartə# {GOLD: #po̯ˈartə#}
447    | #pˈuteum# | *#pˈut͡sʲu# | *#pˈut͡sʲu# | *#pˈut͡sʲ# {GOLD: #pˈut͡s#}
448    | #skˈaːlam# | *#skˈala# | *#skˈaɾə# | *#skˈarə# {GOLD: #skˈarə#}
449    | #stˈylum# | *#stˈulu# | *#stˈuɾu# | *#stˈur# {GOLD: #stˈur#}
450    | #tˈendam# | *#tˈɛnda# | *#tˈendə# | *#tˈində# {GOLD: #tˈində#}
451    | #titˈiːnam# | *#titˈina# | *#tʲitʲˈinə# | *#tʲitʲˈinə# {GOLD: #t͡sɨt͡sˈɨnə#}
452    | #traːjˈektam# | *#trajˈɛpta# | *#tɾəje̯ˈaptə# | *#trəe̯ˈaptə# {GOLD: #tre̯ˈaptə#}
453    | #armˈaːrium# | *#armˈajru# | *#aɾmˈajɾu# | *#armˈar# {GOLD: #armˈar#}
454    | #kapitˈaːneum# | *#kapetˈanju# | *#kəpetˈəɲu# | *#kəpətˈɨj# {GOLD: #kəpətˈɨj#}
455    | #pˈattum# | *#pˈatu# | *#pˈatu# | *#pˈat# {GOLD: #pˈat#}
456    | #skˈorteam# | *#skˈort͡sʲa# | *#sko̯ˈart͡sʲə# | *#sko̯ˈart͡sʲe# {GOLD: #sko̯ˈart͡sə#}
457    | #strˈaːtum# | *#strˈatu# | *#stɾˈatu# | *#strˈat# {GOLD: #strˈat#}
458    | #amitˈusiam# | *#ametˈusja# | *#ametˈuɕə# | *#amətˈuɕe# {GOLD: #mətˈuʃə#}
459    | #fˈiːlium# | *#fˈilju# | *#fjˈiʎu# | *#fˈij# {GOLD: #fˈiw#}
460    | #fˈiːliam# | *#fˈilja# | *#fjˈiʎe# | *#fˈije# {GOLD: #fˈije#}
461    | #frˈaːter# | *#frˈate# | *#fɾˈate# | *#frˈate# {GOLD: #frˈate#}
462    | #ɡˈeminum# | *#d͡ʒˈɛmenu# | *#d͡ʒe̯ˈamenu# | *#d͡ʒe̯ˈamɨn# {GOLD: #d͡ʒe̯ˈamən#}
463    | #mˈammam# | *#mˈomma# | *#mˈumə# | *#mˈumə# {GOLD: #mˈumə#}
464    | #nepˈoːtem# | *#nepˈote# | *#nepo̯ˈate# | *#nepo̯ˈate# {GOLD: #nepˈot#}
465    | #nepˈoːtam# | *#nepˈota# | *#nepo̯ˈatə# | *#nepo̯ˈatə# {GOLD: #nepo̯ˈatə#}
466    | #pˈappum# | *#pˈapu# | *#pˈapu# | *#pˈap# {GOLD: #pˈap#}
467    | #sˈoror# | *#sˈoro# | *#sˈoɾu# | *#sˈor# {GOLD: #sˈor#}
468    | #tˈatam# | *#tˈata# | *#tˈatə# | *#tˈatə# {GOLD: #tˈatə#}
469    | #wˈeːrum# | *#vˈeru# | *#vˈeɾu# | *#vˈər# {GOLD: #vˈər#}
470    | #bˌarbˈaːtum# | *#barbˈatu# | *#bərbˈatu# | *#bərbˈat# {GOLD: #bərbˈat#}
471    | #kˌoːnsˈokrum# | *#kˈosokru# | *#kˈosukɾu# | *#kˈosukru# {GOLD: #kˈuskru#}
472    | #fiːliˈastrum# | *#filjˈastru# | *#fjiʎˈastɾu# | *#fjˈastru# {GOLD: #fjˈastru#}
473    | #ɡˈenerem# | *#d͡ʒˈɛnere# | *#d͡ʒˈeneɾe# | *#d͡ʒˈinere# {GOLD: #d͡ʒˈinere#}
474    | #hˈomoː# | *#ˈomo# | *#ˈomu# | *#ˈom# {GOLD: #ˈom#}
475    | #marˈiːtum# | *#marˈitu# | *#məɾˈitu# | *#mərˈit# {GOLD: #mərˈit#}
476    | #nˈurum# | *#nˈoru# | *#nˈoɾu# | *#nˈor# {GOLD: #nˈor#}
477    | #sˈokrum# | *#sˈokru# | *#sˈokɾu# | *#sˈokru# {GOLD: #sˈokru#}
478    | #sˈokiam# | *#sˈot͡sʲa# | *#so̯ˈat͡sʲə# | *#so̯ˈat͡sʲe# {GOLD: #so̯ˈat͡sə#}
479    | #sˈokium# | *#sˈot͡sʲu# | *#sˈot͡sʲu# | *#sˈot͡sʲ# {GOLD: #sˈot͡s#}
480    | #spˈurium# | *#spˈujru# | *#spˈujɾu# | *#spˈur# {GOLD: #spˈur#}
481    | #fˌiːliˈaːnum# | *#filjˈanu# | *#fjiʎˈənu# | *#fiˈin# {GOLD: #fˈin#}
482    | #nˈonnum# | *#nˈonnu# | *#nˈunnu# | *#nˈun# {GOLD: #nˈun#}
483    | #ˈorpʰanum# | *#ˈorfanu# | *#o̯ˈarfənu# | *#o̯ˈarfɨn# {GOLD: #o̯ˈarfən#}
484    | #wˈiduum# | *#vˈeduw̥# | *#vˈeduv# | *#vˈəduv# {GOLD: #vˈəduv#}
485    | #kˌoroːnˈaː# | *#koronˈa# | *#kuɾunˈa# | *#kununˈa# {GOLD: #kununˈa#}
486    | #krˌeːdˈentiam# | *#kredˈɛnt͡sʲa# | *#kɾedˈent͡sʲə# | *#kredˈint͡sʲe# {GOLD: #kredˈint͡sə#}
487    | #dˈekstrae̯# | *#dˈɛstrɛ# | *#dʲe̯ˈastɾe# | *#dʲˈestre# {GOLD: #zˈestre#}
488    | #hˌospˈitium# | *#ospˈet͡sʲu# | *#ospˈet͡sʲu# | *#ospˈet͡sʲ# {GOLD: #ospˈət͡s#}
489    | #ˌinˌuksorˈaː# | *#ensorˈa# | *#ensuɾˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
490    | #lˌaksˈaː# | *#lasˈa# | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
491    | #mˌaritˈaː# | *#maretˈa# | *#məɾetˈa# | *#meretˈa# {GOLD: #məritˈa#}
492    | #nˈuːptiae̯# | *#nˈunt͡sʲɛ# | *#nˈunt͡sʲe# | *#nˈunt͡sʲe# {GOLD: #nˈunt͡si#}
493    | #petˈiː# | *#petˈi# | *#petʲˈi# | *#petʲˈi# {GOLD: #pet͡sˈi#}
494    | #lˈuːmen# | *#lˈume# | *#lˈume# | *#lˈume# {GOLD: #lˈume#}
495    | #kˈirkinum# | *#t͡ʃˈerkanu# | *#t͡ʃe̯ˈarkənu# | *#t͡ʃe̯ˈarkɨn# {GOLD: #t͡ʃe̯ˈarkən#}
496    | #ekskapitˈaː# | *#skapetˈa# | *#skəpetˈa# | *#skəpətˈa# {GOLD: #skəpətˈa#}
497    | #luːkˈiferum# | *#lut͡ʃˈeferu# | *#lut͡ʃe̯ˈafeɾu# | *#lut͡ʃe̯ˈafər# {GOLD: #lut͡ʃe̯ˈafər#}
498    | #lˈuːnam# | *#lˈuna# | *#lˈunə# | *#lˈunə# {GOLD: #lˈunə#}
499    | #rˌesalˈiː# | *#resalˈi# | *#rɾesəɾˈi# | *#rəsərˈi# {GOLD: #rəsərˈi#}
500    | #sˈoːlem# | *#sˈole# | *#so̯ˈaɾe# | *#so̯ˈare# {GOLD: #so̯ˈare#}
501    | #ˈawram# | *#ˈawra# | *#ˈawɾə# | *#ˈawrə# {GOLD: #ˈawrə#}
502    | #ˈawstrum# | *#ˈawstru# | *#ˈawstɾu# | *#ˈawstru# {GOLD: #ˈawstru#}
503    | #brˈuːmam# | *#brˈuma# | *#bɾˈumə# | *#brˈumə# {GOLD: #brˈumə#}
504    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# | *#frˈiɡ# {GOLD: #frˈiɡ#}
505    | #ɡˈeluː# | *#d͡ʒˈɛlu# | *#d͡ʒˈeɾu# | *#d͡ʒˈer# {GOLD: #d͡ʒˈer#}
506    | #ɡrˈandinam# | *#ɡrˈandena# | *#ɡɾˈəndenə# | *#ɡrˈɨndinə# {GOLD: #ɡrˈindinə#}
507    | #nˈuːbilum# | *#nˈualu# | *#nˈuəɾu# | *#nˈor# {GOLD: #nˈor#}
508    | #nˈinɡwe# | *#nˈind͡ʒe# | *#nˈind͡ʒe# | *#nˈind͡ʒe# {GOLD: #nˈind͡ʒe#}
509    | #nˈiwem# | *#nˈee# | *#ne̯ˈa# | *#ne̯ˈa# {GOLD: #ne̯ˈa#}
510    | #plowˈaː# | *#plowˈa# | *#plowˈa# | *#plowˈa# {GOLD: #plowˈa#}
511    | #plˈojam# | *#plˈoja# | *#plo̯ˈajə# | *#plo̯ˈaje# {GOLD: #plo̯ˈaje#}
512    | #rˈoːwem# | *#rˈowa# | *#rɾˈowə# | *#rˈowə# {GOLD: #rˈowə#}
513    | #serˈeːnum# | *#serˈenu# | *#seɾˈenu# | *#senˈin# {GOLD: #senˈin#}
514    | #sˈikkitaːs# | *#sˈet͡ʃeta# | *#se̯ˈat͡ʃetə# | *#sˈet͡ʃetə# {GOLD: #sˈet͡ʃetə#}
515    | #tonˈaː# | *#tonˈa# | *#tunˈa# | *#tunˈa# {GOLD: #tunˈa#}
516    | #wˈentum# | *#vˈɛntu# | *#vˈentu# | *#vˈɨnt# {GOLD: #vˈɨnt#}
517    | #dˈata# | *#dˈata# | *#dˈatə# | *#dˈatə# {GOLD: #dˈatə#}
518    | #hˈoːram# | *#ˈora# | *#o̯ˈaɾə# | *#o̯ˈarə# {GOLD: #o̯ˈarə#}
519    | #ˈalbam# | *#ˈalba# | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈalba#}
520    | #dˈiem# | *#dˈi# | *#dʲˈi# | *#dʲˈi# {GOLD: #zˈi#}
521    | #hˈeriː# | *#ˈɛri# | *#jˈeɾi# | *#jˈerj# {GOLD: #jˈerj#}
522    | #mˈaːne# | *#mˈane# | *#mˈəne# | *#mˈɨjne# {GOLD: #mˈɨjne#}
523    | #nˈoktem# | *#nˈopte# | *#no̯ˈapte# | *#no̯ˈapte# {GOLD: #no̯ˈapte#}
524    | #domˈinikam# | *#domˈeneka# | *#dumˈenekə# | *#dumˈinikə# {GOLD: #dumˈinikə#}
525    | #mˈartis# | *#mˈarti# | *#mˈartʲi# | *#mˈartʲj# {GOLD: #mˈart͡sj#}
526    | #sˈambatam# | *#sˈambata# | *#sˈəmbətə# | *#sˈɨmbətə# {GOLD: #sˈɨmbətə#}
527    | #septimˈaːnam# | *#septemˈana# | *#septemˈənə# | *#səptəmˈɨnə# {GOLD: #səptəmˈɨnə#}
528    | #wˈeneris# | *#vˈɛneri# | *#vjˈeneɾi# | *#vˈinerj# {GOLD: #vˈinerj#}
529    | #ˌaprˈiːlem# | *#aprˈile# | *#apɾˈiɾe# | *#aprˈire# {GOLD: #prjˈer#}
530    | #ˌawɡˈustum# | *#aɡˈustu# | *#aɡˈustu# | *#aɡˈust# {GOLD: #aɡˈust#}
531    | #kˌalendˈaːrium# | *#kalendˈajru# | *#kəɾendˈajɾu# | *#kərindˈar# {GOLD: #kərindˈar#}
532    | #mˈaium# | *#mˈaju# | *#mˈaju# | *#mˈaj# {GOLD: #mˈaj#}
533    | #mˈartium# | *#mˈart͡sʲu# | *#mˈart͡sʲu# | *#mˈart͡sʲ# {GOLD: #mˈart͡s#}
534    | #ˌawtˈumnam# | *#atˈumna# | *#atˈumnə# | *#atˈumnə# {GOLD: #to̯ˈamnə#}
535    | #hˌibˈernam# | *#eˈɛrna# | *#eje̯ˈaɾnə# | *#jˈarnə# {GOLD: #jˈarnə#}
536    | #wˈeːram# | *#vˈera# | *#ve̯ˈaɾə# | *#vˈarə# {GOLD: #vˈarə#}
537    | #pawiːmˈentum# | *#pamˈɛntu# | *#pəmˈentu# | *#pəmˈɨnt# {GOLD: #pəmˈɨnt#}
538    | #ˌarˈeːnam# | *#arˈena# | *#aɾˈenə# | *#arˈinə# {GOLD: #arˈinə#}
539    | #lˈutum# | *#lˈutu# | *#lˈutu# | *#lˈut# {GOLD: #lˈut#}
540    | #pˈetram# | *#pˈɛtra# | *#pje̯ˈatɾə# | *#pjˈatrə# {GOLD: #pjˈatrə#}
541    | #pˈulwerem# | *#pˈulbere# | *#pˈulbeɾe# | *#pˈulbere# {GOLD: #pˈulbere#}
542    | #sˈessum# | *#sˈɛsu# | *#ɕˈesu# | *#ɕˈes# {GOLD: #ʃˈes#}
543    | #kˌarbˈoːnem# | *#karbˈone# | *#kərbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
544    | #ˈawrum# | *#ˈawru# | *#ˈawɾu# | *#ˈawr# {GOLD: #ˈawr#}
545    | #plˈumbum# | *#plˈumbu# | *#plˈumbu# | *#plˈumb# {GOLD: #plˈumb#}
546    | #ɡrˈumum# | *#ɡrˈumu# | *#ɡɾˈumu# | *#ɡrˈum# {GOLD: #ɡrˈum#}
547    | #montikˈellum# | *#mont͡ʃˈɛllu# | *#munt͡ʃˈelu# | *#munt͡ʃˈel# {GOLD: #munt͡ʃˈel#}
548    | #rˈiːpam# | *#rˈipa# | *#rɾˈipə# | *#rˈɨpə# {GOLD: #rˈɨpə#}
549    | #wˈallem# | *#vˈalle# | *#vˈale# | *#vˈale# {GOLD: #vˈale#}
550    | #ˈalweam# | *#ˈalbja# | *#ˈalbjə# | *#ˈalbje# {GOLD: #ˈalbje#}
551    | #kˈurre# | *#kˈurre# | *#kˈurɾe# | *#kˈurə# {GOLD: #kˈure#}
552    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
553    | #fˈundum# | *#fˈundu# | *#fˈundu# | *#fˈund# {GOLD: #fˈund#}
554    | #lˈakum# | *#lˈaku# | *#lˈaku# | *#lˈak# {GOLD: #lˈak#}
555    | #mˈare# | *#mˈare# | *#mˈaɾe# | *#mˈare# {GOLD: #mˈare#}
556    | #mˈarɡinem# | *#mˈard͡ʒene# | *#mˈard͡ʒene# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
557    | #rˌewˌersˈaː# | *#reversˈa# | *#rɾeversˈa# | *#rəvərsˈa# {GOLD: #revərsˈa#}
558    | #sikkˈaː# | *#sekˈa# | *#sekˈa# | *#sekˈa# {GOLD: #sekˈa#}
559    | #sˈikkum# | *#sˈeku# | *#sˈeku# | *#sˈek# {GOLD: #sˈek#}
560    | #ˈundam# | *#ˈunda# | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
561    | #wˈadum# | *#vˈadu# | *#vˈadu# | *#vˈad# {GOLD: #vˈad#}
562    | #kˈippum# | *#t͡ʃˈepu# | *#t͡ʃˈepu# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
563    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
564    | #fˈolia# | *#fˈolja# | *#fo̯ˈaʎe# | *#fo̯ˈaje# {GOLD: #fo̯ˈaje#}
565    | #fˈolium# | *#fˈolju# | *#fˈoʎu# | *#fˈoj# {GOLD: #fˈoj#}
566    | #frˈondia# | *#frˈond͡zʲa# | *#fɾˈund͡zʲə# | *#frˈunzʲe# {GOLD: #frˈunzə#}
567    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# | *#nujˈa# {GOLD: #nujˈa#}
568    | #pˈaleam# | *#pˈalja# | *#pˈaʎe# | *#pˈaje# {GOLD: #pˈaje#}
569    | #pˈoːmam# | *#pˈoma# | *#po̯ˈamə# | *#po̯ˈamə# {GOLD: #po̯ˈamə#}
570    | #raːdiːkˈiːnam# | *#radit͡ʃˈina# | *#rɾədet͡ʃˈinə# | *#rədət͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
571    | #rˈaːmum# | *#rˈamu# | *#rɾˈamu# | *#rˈam# {GOLD: #rˈam#}
572    | #reːsˈiːna# | *#resˈina# | *#rɾeɕˈinə# | *#rəɕˈinə# {GOLD: #rəʃˈinə#}
573    | #semˈentiam# | *#semˈɛnt͡sʲa# | *#semˈent͡sʲə# | *#semˈint͡sʲe# {GOLD: #səmˈɨnt͡sə#}
574    | #spˈiːnum# | *#spˈinu# | *#spjˈinu# | *#spˈin# {GOLD: #spˈin#}
575    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈarɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
576    | #ˈarborem# | *#ˈarbore# | *#ˈarbuɾe# | *#ˈarbure# {GOLD: #ˈarbore#}
577    | #kˈarpinum# | *#kˈarpenu# | *#kˈarpenu# | *#kˈarpen# {GOLD: #kˈarpen#}
578    | #fˈaɡum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡ#}
579    | #frˈaksinum# | *#frˈasenu# | *#fɾˈasenu# | *#frˈasin# {GOLD: #frˈasin#}
580    | #juːnˈiperum# | *#ɟ͡ʑunˈeperu# | *#ɟ͡ʑune̯ˈapeɾu# | *#ʑune̯ˈapər# {GOLD: #ʒne̯ˈapən#}
581    | #mastˈikʰinum# | *#mastˈekanu# | *#məste̯ˈakənu# | *#məste̯ˈakɨn# {GOLD: #meste̯ˈakən#}
582    | #padˈuːlem# | *#padˈule# | *#pədˈuɾe# | *#pədˈure# {GOLD: #pədˈure#}
583    | #pˈiːnum# | *#pˈinu# | *#pjˈinu# | *#pˈin# {GOLD: #pˈin#}
584    | #plˈatanum# | *#pˈaltanu# | *#pˈaltənu# | *#pˈaltɨn# {GOLD: #pˈaltin#}
585    | #tˈilium# | *#tˈelju# | *#tˈeʎu# | *#tˈej# {GOLD: #tˈej#}
586    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# | *#ˈulm# {GOLD: #ˈulm#}
587    | #kˈerasum# | *#t͡ʃˈɛrasu# | *#t͡ʃe̯ˈaɾəsu# | *#t͡ʃe̯ˈarəs# {GOLD: #t͡ʃirˈeʃ#}
588    | #kerˈesium# | *#t͡ʃerˈɛsju# | *#t͡ʃeɾʲˈeɕu# | *#t͡ʃeɾʲˈeɕ# {GOLD: #t͡ʃirˈeʃ#}
589    | #kotˈoːneum# | *#ɡotˈonju# | *#ɡutˈuɲu# | *#ɡutˈuj# {GOLD: #ɡutˈuj#}
590    | #mˈeːlum# | *#mˈelu# | *#mˈeɾu# | *#mˈər# {GOLD: #mˈər#}
591    | #nˈukum# | *#nˈuku# | *#nˈuku# | *#nˈuk# {GOLD: #nˈuk#}
592    | #pˈersikum# | *#pˈɛrseku# | *#pje̯ˈarseku# | *#pjˈersek# {GOLD: #pjˈersek#}
593    | #pˈoːmum# | *#pˈomu# | *#pˈomu# | *#pˈom# {GOLD: #pˈom#}
594    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# | *#prˈun# {GOLD: #prˈun#}
595    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# | *#kˈorn# {GOLD: #kˈorn#}
596    | #mˈoːrum# | *#mˈoru# | *#mˈoɾu# | *#mˈor# {GOLD: #mˈur#}
597    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# | *#pərˈumbə# {GOLD: #porˈumbə#}
598    | #abˈuːwam# | *#aˈua# | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
599    | #wˈiːteam# | *#vˈit͡sʲa# | *#vjˈit͡sʲə# | *#vˈit͡sʲe# {GOLD: #vˈit͡sə#}
600    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# | *#jˈederə# {GOLD: #jˈederə#}
601    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
602    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# | *#səˈuk# {GOLD: #sˈok#}
603    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# | *#sˈorb# {GOLD: #sˈorb#}
604    | #tˈuːfam# | *#tˈufa# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
605    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
606    | #hˈordeum# | *#ˈord͡zʲu# | *#ˈord͡zʲu# | *#ˈorzʲ# {GOLD: #ˈorz#}
607    | #mˈilium# | *#mˈelju# | *#mˈeʎu# | *#mˈej# {GOLD: #mˈej#}
608    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# | *#sekˈarə# {GOLD: #sekˈarə#}
609    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# | *#ˈaj# {GOLD: #ˈaj#}
610    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# | *#kurˈekj# {GOLD: #kurˈekj#}
611    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
612    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
613    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
614    | #lˈentem# | *#lˈɛnte# | *#lˈente# | *#lˈinte# {GOLD: #lˈinte#}
615    | #nˈaːpum# | *#nˈapu# | *#nˈapu# | *#nˈap# {GOLD: #nˈap#}
616    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# | *#pˈepine# {GOLD: #pˈepene#}
617    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# | *#pˈor# {GOLD: #pˈur#}
618    | #raːdˈiːkula# | *#radˈikla# | *#rɾədʲˈikʎe# | *#rədʲˈikje# {GOLD: #ridˈikje#}
619    | #fˈeːnum# | *#fˈenu# | *#fˈenu# | *#fˈɨn# {GOLD: #fˈɨn#}
620    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
621    | #trifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# | *#trefˈoj# {GOLD: #trifˈoj#}
622    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
623    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# | *#ˈin# {GOLD: #ˈin#}
624    | #awrˈeolum# | *#arjˈolu# | *#aɾʲˈoɾu# | *#aɾʲˈor# {GOLD: #aljˈor#}
625    | #kˈalkem# | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
626    | #fˈilikem# | *#fˈelet͡ʃe# | *#fe̯ˈaɾet͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
627    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡə#}
628    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡ#}
629    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# | *#lˈawr# {GOLD: #lˈawr#}
630    | #mˈalwam# | *#mˈalba# | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
631    | #mˈentam# | *#mˈɛnta# | *#mˈentə# | *#mˈɨntə# {GOLD: #mˈintə#}
632    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# | *#pˈapur# {GOLD: #pˈapurə#}
633    | #plantˈaɡinam# | *#patlˈad͡ʒena# | *#pətlˈad͡ʒenə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
634    | #urtˈiːkam# | *#urtˈika# | *#urtʲˈikə# | *#urtʲˈikə# {GOLD: #urzˈikə#}
635    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
636    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# | *#burˈete# {GOLD: #burˈete#}
637    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
638    | #ˌanimˈaːliam# | *#anemˈalja# | *#ənemˈaʎe# | *#ɨnemˈaje# {GOLD: #nəmˈaje#}
