etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
424    | #wˈiːktum# | *#vˈiptu# | *#vˈiptu# | *#vˈipt# {GOLD: #vˈipt#}
425    | #d͡zˈema# | *#d͡zˈɛma# | *#d͡ze̯ˈamə# | *#ze̯ˈamə# {GOLD: #ze̯ˈamə#}
426    | #mˈustum# | *#mˈustu# | *#mˈustu# | *#mˈust# {GOLD: #mˈust#}
427    | #pˈoskam# | *#pˈoska# | *#po̯ˈaskə# | *#po̯ˈaskə# {GOLD: #pˈuskə#}
428    | #wiːnˈaːkeum# | *#vinˈatʲu# | *#vinˈat͡su# | *#vinˈat͡s# {GOLD: #vinˈat͡s#}
429    | #koopertˈoːrium# | *#kopertˈorju# | *#kopertˈojɾu# | *#kopɨrtˈor# {GOLD: #kərpətˈor#}
430    | #ɡratˈaːrium# | *#ɡratˈarju# | *#ɡɾətˈajɾu# | *#ɡrətˈar# {GOLD: #ɡrətˈar#}
431    | #wˈaːsum# | *#vˈasu# | *#vˈasu# | *#vˈas# {GOLD: #vˈas#}
432    | #kaprˈeolum# | *#kaprjˈolu# | *#kəpɾjˈoɾu# | *#kəprjˈor# {GOLD: #kəprjˈor#}
433    | #kˈasam# | *#kˈasa# | *#kˈasə# | *#kˈasə# {GOLD: #kˈasə#}
434    | #kellˈaːrium# | *#kʲellˈarju# | *#t͡ʃelˈajɾu# | *#t͡ʃelˈar# {GOLD: #t͡ʃelˈar#}
435    | #kooperiːmˈentum# | *#koperimˈɛntu# | *#kopeɾimˈentu# | *#koperimˈɨnt# {GOLD: #koperəmˈɨnt#}
436    | #kˈulmen# | *#kˈulme# | *#kˈulme# | *#kˈulme# {GOLD: #kˈulme#}
437    | #fenˈestram# | *#ferˈɛstra# | *#feɾje̯ˈastɾə# | *#fere̯ˈastrə# {GOLD: #fere̯ˈastrə#}
438    | #fontˈaːnam# | *#fontˈana# | *#fɨntˈənə# | *#fɨntˈɨnə# {GOLD: #fɨntˈɨnə#}
439    | #ostˈeolum# | *#osʲˈolu# | *#uʃˈoɾu# | *#uʃˈor# {GOLD: #uʃˈor#}
440    | #ˈoːstia# | *#ˈosʲa# | *#o̯ˈaʃə# | *#o̯ˈaʃə# {GOLD: #ˈuʃə#}
441    | #pˈortam# | *#pˈorta# | *#po̯ˈartə# | *#po̯ˈartə# {GOLD: #po̯ˈartə#}
442    | #pˈuteum# | *#pˈutʲu# | *#pˈut͡su# | *#pˈut͡s# {GOLD: #pˈut͡s#}
443    | #skˈaːlam# | *#skˈala# | *#skˈaɾə# | *#skˈarə# {GOLD: #skˈarə#}
444    | #stˈylum# | *#stˈulu# | *#stˈuɾu# | *#stˈur# {GOLD: #stˈur#}
445    | #tˈendam# | *#tˈɛnda# | *#tˈendə# | *#tˈində# {GOLD: #tˈində#}
446    | #titˈiːnam# | *#titˈina# | *#t͡sit͡sˈinə# | *#t͡sɨt͡sˈɨnə# {GOLD: #t͡sɨt͡sˈɨnə#}
447    | #traːjˈektam# | *#trajˈɛpta# | *#tɾəje̯ˈaptə# | *#trəe̯ˈaptə# {GOLD: #tre̯ˈaptə#}
448    | #armˈaːrium# | *#armˈarju# | *#aɾmˈajɾu# | *#armˈar# {GOLD: #armˈar#}
449    | #kapitˈaːneum# | *#kapetˈanju# | *#kəpetˈəɲu# | *#kəpətˈɨj# {GOLD: #kəpətˈɨj#}
450    | #pˈattum# | *#pˈatu# | *#pˈatu# | *#pˈat# {GOLD: #pˈat#}
451    | #skˈorteam# | *#skˈortʲa# | *#sko̯ˈart͡sə# | *#sko̯ˈart͡sə# {GOLD: #sko̯ˈart͡sə#}
452    | #strˈaːtum# | *#strˈatu# | *#stɾˈatu# | *#strˈat# {GOLD: #strˈat#}
453    | #amitˈusiam# | *#metˈusja# | *#metˈuʃə# | *#mətˈuʃə# {GOLD: #mətˈuʃə#}
454    | #fˈiːlium# | *#fˈilju# | *#fˈiʎu# | *#fˈiw# {GOLD: #fˈiw#}
455    | #fˈiːliam# | *#fˈilja# | *#fˈiʎe# | *#fˈie# {GOLD: #fˈie#}
456    | #frˈaːter# | *#frˈate# | *#fɾˈate# | *#frˈate# {GOLD: #frˈate#}
457    | #ɡˈeminum# | *#ɡʲˈɛmenu# | *#d͡ʒe̯ˈamenu# | *#d͡ʒe̯ˈamɨn# {GOLD: #d͡ʒe̯ˈamən#}
458    | #mˈammam# | *#mˈomma# | *#mˈumə# | *#mˈumə# {GOLD: #mˈumə#}
459    | #nepˈoːtum# | *#nepˈotu# | *#nepˈotu# | *#nepˈot# {GOLD: #nepˈot#}
460    | #nepˈoːtam# | *#nepˈota# | *#nepo̯ˈatə# | *#nepo̯ˈatə# {GOLD: #nepo̯ˈatə#}
461    | #pˈappum# | *#pˈapu# | *#pˈapu# | *#pˈap# {GOLD: #pˈap#}
462    | #sˈoror# | *#sˈoro# | *#sˈoɾu# | *#sˈor# {GOLD: #sˈor#}
463    | #tˈatam# | *#tˈata# | *#tˈatə# | *#tˈatə# {GOLD: #tˈatə#}
464    | #wˈeːrum# | *#vˈeru# | *#vˈeɾu# | *#vˈər# {GOLD: #vˈər#}
465    | #bˌarbˈaːtum# | *#barbˈatu# | *#bərbˈatu# | *#bərbˈat# {GOLD: #bərbˈat#}
466    | #kˌoːnsˈokrum# | *#kˈosokru# | *#kˈosukɾu# | *#kˈosukru# {GOLD: #kˈuskru#}
467    | #fiːliˈastrum# | *#filjˈastru# | *#fiʎˈastɾu# | *#fjˈastru# {GOLD: #fjˈastru#}
468    | #ɡˈenerem# | *#ɡʲˈɛnere# | *#d͡ʒˈeneɾe# | *#d͡ʒˈinere# {GOLD: #d͡ʒˈinere#}
469    | #hˈomoː# | *#ˈomo# | *#ˈomu# | *#ˈom# {GOLD: #ˈom#}
470    | #marˈiːtum# | *#marˈitu# | *#məɾˈitu# | *#mərˈit# {GOLD: #mərˈit#}
471    | #nˈurum# | *#nˈoru# | *#nˈoɾu# | *#nˈor# {GOLD: #nˈor#}
472    | #sˈokrum# | *#sˈokru# | *#sˈokɾu# | *#sˈokru# {GOLD: #sˈokru#}
473    | #sˈokiam# | *#sˈotʲa# | *#so̯ˈat͡sə# | *#so̯ˈat͡sə# {GOLD: #so̯ˈat͡sə#}
474    | #sˈokium# | *#sˈotʲu# | *#sˈot͡su# | *#sˈot͡s# {GOLD: #sˈot͡s#}
475    | #spˈurium# | *#spˈurju# | *#spˈuɾu# | *#spˈur# {GOLD: #spˈur#}
476    | #fˌiːliˈaːnum# | *#filjˈanu# | *#fiʎˈənu# | *#fiˈin# {GOLD: #fˈin#}
477    | #nˈonnum# | *#nˈonnu# | *#nˈunnu# | *#nˈun# {GOLD: #nˈun#}
478    | #ˈorpʰanum# | *#ˈorfanu# | *#o̯ˈarfənu# | *#o̯ˈarfɨn# {GOLD: #o̯ˈarfən#}
479    | #wˈiduum# | *#vˈeduw̥# | *#vˈeduv# | *#vˈəduv# {GOLD: #vˈəduv#}
480    | #kˌoroːnˈaː# | *#koronˈa# | *#kuɾunˈa# | *#kununˈa# {GOLD: #kununˈa#}
481    | #krˌeːdˈentiam# | *#kredˈɛntʲa# | *#kɾedˈent͡sə# | *#kredˈint͡sə# {GOLD: #kredˈint͡sə#}
482    | #dˈekstrae̯# | *#dˈɛstrɛ# | *#d͡ze̯ˈastɾe# | *#zˈestre# {GOLD: #zˈestre#}
483    | #hˌospˈitium# | *#ospˈetʲu# | *#ospˈet͡su# | *#ospˈət͡s# {GOLD: #ospˈət͡s#}
484    | #ˌinˌuksorˈaː# | *#ensorˈa# | *#ensuɾˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
485    | #lˌaksˈaː# | *#lasˈa# | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
486    | #mˌaritˈaː# | *#maretˈa# | *#məɾetˈa# | *#meretˈa# {GOLD: #məritˈa#}
487    | #nˈuːptiae̯# | *#nˈuntʲɛ# | *#nˈunt͡se# | *#nˈunt͡se# {GOLD: #nˈunt͡sj#}
488    | #petˈiː# | *#petˈi# | *#pet͡sˈi# | *#pet͡sˈi# {GOLD: #pet͡sˈi#}
489    | #lˈuːmen# | *#lˈume# | *#lˈume# | *#lˈume# {GOLD: #lˈume#}
490    | #kˈirkinum# | *#kʲˈerkanu# | *#t͡ʃe̯ˈarkənu# | *#t͡ʃe̯ˈarkɨn# {GOLD: #t͡ʃe̯ˈarkən#}
491    | #ekskapitˈaː# | *#skapetˈa# | *#skəpetˈa# | *#skəpətˈa# {GOLD: #skəpətˈa#}
492    | #luːkˈiferum# | *#lukʲˈeferu# | *#lut͡ʃe̯ˈafeɾu# | *#lut͡ʃe̯ˈafər# {GOLD: #lut͡ʃe̯ˈafər#}
493    | #lˈuːnam# | *#lˈuna# | *#lˈunə# | *#lˈunə# {GOLD: #lˈunə#}
494    | #rˌesalˈiː# | *#resalˈi# | *#rɾesəɾˈi# | *#rəsərˈi# {GOLD: #rəsərˈi#}
495    | #sˈoːlem# | *#sˈole# | *#so̯ˈaɾe# | *#so̯ˈare# {GOLD: #so̯ˈare#}
496    | #ˈawram# | *#ˈawra# | *#ˈawɾə# | *#ˈawrə# {GOLD: #ˈawrə#}
497    | #ˈawstrum# | *#ˈawstru# | *#ˈawstɾu# | *#ˈawstru# {GOLD: #ˈawstru#}
498    | #brˈuːmam# | *#brˈuma# | *#bɾˈumə# | *#brˈumə# {GOLD: #brˈumə#}
499    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# | *#frˈiɡ# {GOLD: #frˈiɡ#}
500    | #ɡˈeluː# | *#ɡʲˈɛlu# | *#d͡ʒˈeɾu# | *#d͡ʒˈer# {GOLD: #d͡ʒˈer#}
501    | #ɡrˈandinam# | *#ɡrˈandena# | *#ɡɾˈəndenə# | *#ɡrˈɨndinə# {GOLD: #ɡrˈindinə#}
502    | #nˈuːbilum# | *#nˈualu# | *#nˈuəɾu# | *#nˈor# {GOLD: #nˈor#}
503    | #nˈinɡwe# | *#nˈinɡʲe# | *#nˈind͡ʒe# | *#nˈind͡ʒe# {GOLD: #nˈind͡ʒe#}
504    | #nˈiwem# | *#nˈee# | *#ne̯ˈa# | *#ne̯ˈa# {GOLD: #ne̯ˈa#}
505    | #plowˈaː# | *#plowˈa# | *#plowˈa# | *#plowˈa# {GOLD: #plowˈa#}
506    | #plˈojam# | *#plˈoja# | *#plo̯ˈajə# | *#plo̯ˈaje# {GOLD: #plo̯ˈaje#}
507    | #rˈoːwem# | *#rˈowa# | *#rɾˈowə# | *#rˈowə# {GOLD: #rˈowə#}
508    | #serˈeːnum# | *#serˈenu# | *#seɾˈenu# | *#senˈin# {GOLD: #senˈin#}
509    | #sˈikkitaːs# | *#sˈekʲeta# | *#se̯ˈat͡ʃetə# | *#sˈet͡ʃetə# {GOLD: #sˈet͡ʃetə#}
510    | #tonˈaː# | *#tonˈa# | *#tunˈa# | *#tunˈa# {GOLD: #tunˈa#}
511    | #wˈentum# | *#vˈɛntu# | *#vˈentu# | *#vˈɨnt# {GOLD: #vˈɨnt#}
512    | #dˈata# | *#dˈata# | *#dˈatə# | *#dˈatə# {GOLD: #dˈatə#}
513    | #hˈoːram# | *#ˈora# | *#o̯ˈaɾə# | *#o̯ˈarə# {GOLD: #o̯ˈarə#}
514    | #ˈalbam# | *#ˈalba# | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈalbə#}
515    | #dˈiem# | *#dˈi# | *#d͡zˈi# | *#zˈi# {GOLD: #zˈi#}
516    | #hˈeriː# | *#ˈɛri# | *#jˈeɾi# | *#jˈerj# {GOLD: #jˈerj#}
517    | #mˈaːne# | *#mˈane# | *#mˈəne# | *#mˈɨjne# {GOLD: #mˈɨjne#}
518    | #nˈoktem# | *#nˈopte# | *#no̯ˈapte# | *#no̯ˈapte# {GOLD: #no̯ˈapte#}
519    | #domˈinikam# | *#domˈeneka# | *#dumˈenekə# | *#dumˈinikə# {GOLD: #dumˈinikə#}
520    | #mˈartis# | *#mˈarti# | *#mˈart͡si# | *#mˈart͡sj# {GOLD: #mˈart͡sj#}
521    | #sˈambatam# | *#sˈambata# | *#sˈəmbətə# | *#sˈɨmbətə# {GOLD: #sˈɨmbətə#}
522    | #septimˈaːnam# | *#septemˈana# | *#septemˈənə# | *#səptəmˈɨnə# {GOLD: #səptəmˈɨnə#}
523    | #wˈeneris# | *#vˈɛneri# | *#vjˈeneɾi# | *#vˈinerj# {GOLD: #vˈinerj#}
524    | #ˌaprˈiːlem# | *#prˈile# | *#pɾˈiɾe# | *#prˈire# {GOLD: #prjˈer#}
525    | #ˌawɡˈustum# | *#aɡˈustu# | *#aɡˈustu# | *#aɡˈust# {GOLD: #aɡˈust#}
526    | #kˌalendˈaːrium# | *#kalendˈarju# | *#kəɾendˈajɾu# | *#kərindˈar# {GOLD: #kərindˈar#}
527    | #mˈaium# | *#mˈaju# | *#mˈaju# | *#mˈaj# {GOLD: #mˈaj#}
528    | #mˈartium# | *#mˈartʲu# | *#mˈart͡su# | *#mˈart͡s# {GOLD: #mˈart͡s#}
529    | #ˌawtˈumnam# | *#atˈumna# | *#atˈumnə# | *#atˈumnə# {GOLD: #to̯ˈamnə#}
530    | #hˌibˈernam# | *#eˈɛrna# | *#eje̯ˈaɾnə# | *#jˈarnə# {GOLD: #jˈarnə#}
531    | #wˈeːram# | *#vˈera# | *#ve̯ˈaɾə# | *#vˈarə# {GOLD: #vˈarə#}
532    | #pawiːmˈentum# | *#pamˈɛntu# | *#pəmˈentu# | *#pəmˈɨnt# {GOLD: #pəmˈɨnt#}
533    | #ˌarˈeːnam# | *#arˈena# | *#aɾˈenə# | *#arˈinə# {GOLD: #arˈinə#}
534    | #lˈutum# | *#lˈutu# | *#lˈutu# | *#lˈut# {GOLD: #lˈut#}
535    | #pˈetram# | *#pˈɛtra# | *#pje̯ˈatɾə# | *#pjˈatrə# {GOLD: #pjˈatrə#}
536    | #pˈulwerem# | *#pˈulbere# | *#pˈulbeɾe# | *#pˈulbere# {GOLD: #pˈulbere#}
537    | #sˈessum# | *#sˈɛsu# | *#ʃˈesu# | *#ʃˈes# {GOLD: #ʃˈes#}
538    | #kˌarbˈoːnem# | *#karbˈone# | *#kərbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
539    | #ˈawrum# | *#ˈawru# | *#ˈawɾu# | *#ˈawr# {GOLD: #ˈawr#}
540    | #plˈumbum# | *#plˈumbu# | *#plˈumbu# | *#plˈumb# {GOLD: #plˈumb#}
541    | #ɡrˈumum# | *#ɡrˈumu# | *#ɡɾˈumu# | *#ɡrˈum# {GOLD: #ɡrˈum#}
542    | #montikˈellum# | *#monkʲˈɛllu# | *#munt͡ʃˈelu# | *#munt͡ʃˈel# {GOLD: #munt͡ʃˈel#}
543    | #rˈiːpam# | *#rˈipa# | *#rɾˈipə# | *#rˈɨpə# {GOLD: #rˈɨpə#}
544    | #wˈallem# | *#vˈalle# | *#vˈale# | *#vˈale# {GOLD: #vˈale#}
545    | #ˈalweam# | *#ˈalbja# | *#ˈalbjə# | *#ˈalbje# {GOLD: #ˈalbje#}
546    | #kˈurre# | *#kˈurre# | *#kˈurɾe# | *#kˈurə# {GOLD: #kˈure#}
547    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
548    | #fˈundum# | *#fˈundu# | *#fˈundu# | *#fˈund# {GOLD: #fˈund#}
549    | #lˈakum# | *#lˈaku# | *#lˈaku# | *#lˈak# {GOLD: #lˈak#}
550    | #mˈare# | *#mˈare# | *#mˈaɾe# | *#mˈare# {GOLD: #mˈare#}
551    | #mˈarɡinem# | *#mˈarɡʲene# | *#mˈard͡ʒene# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
552    | #rˌewˌersˈaː# | *#reversˈa# | *#rɾeversˈa# | *#rəvərsˈa# {GOLD: #revərsˈa#}
553    | #sikkˈaː# | *#sekˈa# | *#sekˈa# | *#sekˈa# {GOLD: #sekˈa#}
554    | #sˈikkum# | *#sˈeku# | *#sˈeku# | *#sˈek# {GOLD: #sˈek#}
555    | #ˈundam# | *#ˈunda# | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
556    | #wˈadum# | *#vˈadu# | *#vˈadu# | *#vˈad# {GOLD: #vˈad#}
557    | #kˈippum# | *#kʲˈepu# | *#t͡ʃˈepu# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
558    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
559    | #fˈolia# | *#fˈolja# | *#fo̯ˈaʎe# | *#fo̯ˈaje# {GOLD: #fo̯ˈaje#}
560    | #fˈolium# | *#fˈolju# | *#fˈoʎu# | *#fˈoj# {GOLD: #fˈoj#}
561    | #frˈondia# | *#frˈondʲa# | *#fɾˈund͡zə# | *#frˈunzə# {GOLD: #frˈunzə#}
562    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# | *#nujˈa# {GOLD: #nujˈa#}
563    | #pˈaleam# | *#pˈalja# | *#pˈaʎe# | *#pˈaje# {GOLD: #pˈaje#}
564    | #pˈoːmam# | *#pˈoma# | *#po̯ˈamə# | *#po̯ˈamə# {GOLD: #po̯ˈamə#}
565    | #raːdiːkˈiːnam# | *#radikʲˈina# | *#rɾədet͡ʃˈinə# | *#rədət͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
566    | #rˈaːmum# | *#rˈamu# | *#rɾˈamu# | *#rˈam# {GOLD: #rˈam#}
567    | #reːsˈiːna# | *#resˈina# | *#rɾeʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈinə#}
568    | #semˈentiam# | *#semˈɛntʲa# | *#semˈent͡sə# | *#semˈɨnt͡sə# {GOLD: #səmˈɨnt͡sə#}
569    | #spˈiːnum# | *#spˈinu# | *#spˈinu# | *#spˈin# {GOLD: #spˈin#}
570    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈarɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
571    | #ˈarborem# | *#ˈarbore# | *#ˈarbuɾe# | *#ˈarbure# {GOLD: #ˈarbore#}
572    | #kˈarpinum# | *#kˈarpenu# | *#kˈarpenu# | *#kˈarpen# {GOLD: #kˈarpen#}
573    | #frˈaksinum# | *#frˈasenu# | *#fɾˈasenu# | *#frˈasin# {GOLD: #frˈasin#}
574    | #juːnˈiperum# | *#ɡʲunˈeperu# | *#d͡ʒune̯ˈapeɾu# | *#ʒune̯ˈapər# {GOLD: #ʒne̯ˈapən#}
575    | #mastˈikʰinum# | *#mastˈekanu# | *#məste̯ˈakənu# | *#məste̯ˈakɨn# {GOLD: #meste̯ˈakən#}
576    | #padˈuːlem# | *#padˈule# | *#pədˈuɾe# | *#pədˈure# {GOLD: #pədˈure#}
577    | #pˈiːnum# | *#pˈinu# | *#pˈinu# | *#pˈin# {GOLD: #pˈin#}
578    | #plˈatanum# | *#pˈaltanu# | *#pˈaltənu# | *#pˈaltɨn# {GOLD: #pˈaltin#}
579    | #tˈilium# | *#tˈelju# | *#tˈeʎu# | *#tˈej# {GOLD: #tˈej#}
580    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# | *#ˈulm# {GOLD: #ˈulm#}
581    | #kerˈesium# | *#kʲerˈɛsju# | *#t͡ʃeɾjˈeʃu# | *#t͡ʃirˈeʃ# {GOLD: #t͡ʃirˈeʃ#}
582    | #kotˈoːneum# | *#kotˈonju# | *#ɡutˈuɲu# | *#ɡutˈuj# {GOLD: #ɡutˈuj#}
583    | #mˈeːlum# | *#mˈelu# | *#mˈeɾu# | *#mˈər# {GOLD: #mˈər#}
584    | #nˈukum# | *#nˈuku# | *#nˈuku# | *#nˈuk# {GOLD: #nˈuk#}
585    | #pˈersikum# | *#pˈɛrseku# | *#pje̯ˈarseku# | *#pjˈersek# {GOLD: #pjˈersek#}
586    | #pˈoːmum# | *#pˈomu# | *#pˈomu# | *#pˈom# {GOLD: #pˈom#}
587    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# | *#prˈun# {GOLD: #prˈun#}
588    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# | *#kˈorn# {GOLD: #kˈorn#}
589    | #mˈoːrum# | *#mˈoru# | *#mˈoɾu# | *#mˈor# {GOLD: #mˈur#}
590    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# | *#pərˈumbə# {GOLD: #porˈumbə#}
591    | #abˈuːwam# | *#aˈua# | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
592    | #wˈiːteam# | *#vˈitʲa# | *#vˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
593    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# | *#jˈederə# {GOLD: #jˈederə#}
594    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
595    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# | *#səˈuk# {GOLD: #sˈok#}
596    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# | *#sˈorb# {GOLD: #sˈorb#}
597    | #tˈuːfam# | *#tˈufa# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
598    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
599    | #hˈordeum# | *#ˈordʲu# | *#ˈord͡zu# | *#ˈorz# {GOLD: #ˈorz#}
600    | #mˈilium# | *#mˈelju# | *#mˈeʎu# | *#mˈej# {GOLD: #mˈej#}
601    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# | *#sekˈarə# {GOLD: #sekˈarə#}
602    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# | *#ˈaj# {GOLD: #ˈaj#}
603    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# | *#kurˈekj# {GOLD: #kurˈekj#}
604    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
605    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
606    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
607    | #lˈentem# | *#lˈɛnte# | *#lˈente# | *#lˈinte# {GOLD: #lˈinte#}
608    | #nˈaːpum# | *#nˈapu# | *#nˈapu# | *#nˈap# {GOLD: #nˈap#}
609    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# | *#pˈepine# {GOLD: #pˈepene#}
610    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# | *#pˈor# {GOLD: #pˈur#}
611    | #raːdˈiːkula# | *#radˈikla# | *#rɾəd͡zˈikʎe# | *#rəzˈikje# {GOLD: #ridˈikje#}
612    | #fˈeːnum# | *#fˈenu# | *#fˈenu# | *#fˈɨn# {GOLD: #fˈɨn#}
613    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
614    | #trˌifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# | *#trefˈoj# {GOLD: #trifˈoj#}
615    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
616    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# | *#ˈin# {GOLD: #ˈin#}
617    | #awrˈeolum# | *#arjˈolu# | *#aɾjˈoɾu# | *#arjˈor# {GOLD: #aljˈor#}
618    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
619    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
620    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡə#}
621    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡ#}
622    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# | *#lˈawr# {GOLD: #lˈawr#}
623    | #mˈalwam# | *#mˈalba# | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
624    | #mˈentam# | *#mˈɛnta# | *#mˈentə# | *#mˈɨntə# {GOLD: #mˈintə#}
625    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# | *#pˈapur# {GOLD: #pˈapurə#}
626    | #plantˈaɡinam# | *#patlˈaɡʲena# | *#pətlˈad͡ʒenə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
627    | #urtˈiːkam# | *#urtˈika# | *#urt͡sˈikə# | *#urt͡sˈɨkə# {GOLD: #urzˈikə#}
628    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
629    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# | *#burˈete# {GOLD: #burˈete#}
630    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
631    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# | *#nemˈaje# {GOLD: #nəmˈaje#}
632    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# | *#dumˈestek# {GOLD: #dumˈestek#}
633    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# | *#səlbˈatek# {GOLD: #səlbˈatik#}
634    | #wˈiːtam# | *#vˈita# | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
635    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
636    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
637    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
638    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
639    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
640    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# | *#stˈerp# {GOLD: #stˈerp#}
641    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# | *#fətˈa# {GOLD: #fətˈa#}
642    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
643    | #lˈakte# | *#lˈapte# | *#lˈapte# | *#lˈapte# {GOLD: #lˈapte#}
644    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# | *#mˈurə# {GOLD: #mˈurə#}
645    | #pˈallium# | *#pˈallju# | *#pˈaʎu# | *#pˈaj# {GOLD: #pˈaj#}
646    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
647    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
648    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
649    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
