etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
325    | #ˌekspˈawima# | *#spˈajema# | *#spˈajemə# {GOLD: >*} | *#spˈajimə# | *#spˈajimə# {GOLD: #spˈajimə#}
326    | #ˌekspˌawiːmentˈaː# | *#spamentˈa# | *#spəmentˈa# {GOLD: >*} | *#spemɨntˈa# | *#spemɨntˈa# {GOLD: #spəjmɨntˈa#}
327    | #ˌekstˌemperˈaː# | *#stemperˈa# | *#stempeɾˈa# {GOLD: >*} | *#stimpərˈa# | *#stimpərˈa# {GOLD: #stɨmpərˈa#}
328    | #fˌeːlˈiːkem# | *#felˈikʲe# | *#feɾˈit͡ʃe# {GOLD: >*} | *#ferˈit͡ʃe# | *#ferˈit͡ʃe# {GOLD: #ferˈit͡ʃe#}
329    | #ˌindˌuːrˈaː# | *#endurˈa# | *#enduɾˈa# {GOLD: >*} | *#ɨndurˈa# | *#ɨndurˈa# {GOLD: #ɨndurˈa#}
330    | #ˌintˌerritˈaː# | *#enterretˈa# | *#enterɾetˈa# {GOLD: >*} | *#ɨnterətˈa# | *#ɨnterətˈa# {GOLD: #ɨntərɨtˈa#}
331    | #ˌinwiːtˈaː# | *#envitˈa# | *#envitˈa# {GOLD: >*} | *#ɨnvitˈa# | *#ɨnvitˈa# {GOLD: #ɨnvitˈa#}
332    | #mˈalum# | *#mˈalu# | *#mˈaɾu# {GOLD: >*} | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
333    | #mˌanɡaneˈaː# | *#manɡanjˈa# | *#mənɡəɲˈa# {GOLD: >*} | *#mɨnɡɨjˈa# | *#mɨnɡɨjˈa# {GOLD: #mɨnɡɨjˈa#}
334    | #manˈiːa# | *#manˈi# | *#mənˈi# {GOLD: >*} | *#mɨnˈi# | *#mɨnˈi# {GOLD: #mɨnˈie#}
335    | #miːrˈaː# | *#mirˈa# | *#miɾˈa# {GOLD: >*} | *#mirˈa# | *#mirˈa# {GOLD: #mirˈa#}
336    | #mˌiserˈeːre# | *#meserˈere# | *#meseɾe̯ˈaɾe# {GOLD: >*} | *#miserˈere# | *#miserˈere# {GOLD: #meserˈere#}
337    | #mˌoːnstrˈaː# | *#mostrˈa# | *#mustɾˈa# {GOLD: >*} | *#mustrˈa# | *#mustrˈa# {GOLD: #mustrˈa#}
338    | #pˌakˈaː# | *#pakˈa# | *#pəkˈa# {GOLD: >*} | *#pəkˈa# | *#pəkˈa# {GOLD: #pəkˈa#}
339    | #pˌae̯nitˈaː# | *#panetˈa# | *#pənetˈa# {GOLD: >*} | *#pənətˈa# | *#pənətˈa# {GOLD: #pənətˈa#}
340    | #patˈiː# | *#patˈi# | *#pət͡sˈi# {GOLD: >*} | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
341    | #pˌensˈaː# | *#pesˈa# | *#pesˈa# {GOLD: >*} | *#pəsˈa# | *#pəsˈa# {GOLD: #pəsˈa#}
342    | #piɡritˈaː# | *#preɡʲetˈa# | *#pɾed͡ʒetˈa# {GOLD: >*} | *#pred͡ʒetˈa# | *#pred͡ʒetˈa# {GOLD: #pred͡ʒetˈa#}
343    | #plaːkˈeː# | *#plakʲˈe# | *#plət͡ʃe̯ˈa# {GOLD: >*} | *#plət͡ʃe̯ˈa# | *#plət͡ʃe̯ˈa# {GOLD: #plət͡ʃe̯ˈa#}
344    | #plˈanɡe# | *#plˈanɡʲe# | *#plˈənd͡ʒe# {GOLD: >*} | *#plˈɨnd͡ʒe# | *#plˈɨnd͡ʒe# {GOLD: #plˈɨnd͡ʒe#}
345    | #rˈiːde# | *#rˈide# | *#rɾˈide# {GOLD: >*} | *#rˈɨde# | *#rˈɨde# {GOLD: #rˈɨde#}
346    | #rˈisum# | *#rˈesu# | *#rɾˈesu# {GOLD: >*} | *#rˈəs# | *#rˈəs# {GOLD: #rˈɨs#}
347    | #rˌosiˈoːnem# | *#rosjˈone# | *#rɾuʃˈune# {GOLD: >*} | *#ruʃˈune# | *#ruʃˈune# {GOLD: #ruʃˈine#}
348    | #sufferˈiː# | *#suferˈi# | *#sufeɾˈi# {GOLD: >*} | *#suferˈi# | *#suferˈi# {GOLD: #suferˈi#}
349    | #sˈufflitum# | *#sˈufletu# | *#sˈufletu# {GOLD: >*} | *#sˈuflet# | *#sˈuflet# {GOLD: #sˈuflet#}
350    | #superˈaː# | *#superˈa# | *#supeɾˈa# {GOLD: >*} | *#supərˈa# | *#supərˈa# {GOLD: #supərˈa#}
351    | #suspiːrˈaː# | *#suspirˈa# | *#suspiɾˈa# {GOLD: >*} | *#suspirˈa# | *#suspirˈa# {GOLD: #suspinˈa#}
352    | #tˈima# | *#tˈema# | *#te̯ˈamə# {GOLD: >*} | *#tˈamə# | *#tˈamə# {GOLD: #te̯ˈamə#}
353    | #tˈime# | *#tˈeme# | *#te̯ˈame# {GOLD: >*} | *#tˈeme# | *#tˈeme# {GOLD: #tˈeme#}
354    | #timˈoːrem# | *#temˈore# | *#temo̯ˈaɾe# {GOLD: >*} | *#temo̯ˈare# | *#temo̯ˈare# {GOLD: #temo̯ˈare#}
355    | #tremulˈaː# | *#tremulˈa# | *#tɾemuɾˈa# {GOLD: >*} | *#tremurˈa# | *#tremurˈa# {GOLD: #tremurˈa#}
356    | #trˈiːstum# | *#trˈistu# | *#tɾˈistu# {GOLD: >*} | *#trˈist# | *#trˈist# {GOLD: #trˈist#}
357    | #turbˈaː# | *#turbˈa# | *#turbˈa# {GOLD: >*} | *#turbˈa# | *#turbˈa# {GOLD: #turbˈa#}
358    | #turbulˈaː# | *#turbulˈa# | *#turbuɾˈa# {GOLD: >*} | *#turburˈa# | *#turburˈa# {GOLD: #turburˈa#}
359    | #wirtˈuːtem# | *#vertˈute# | *#vertˈute# {GOLD: >*} | *#vɨrtˈute# | *#vɨrtˈute# {GOLD: #vɨrtˈute#}
360    | #kˌirkitˈaː# | *#kʲerkʲetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: >*} | *#t͡ʃert͡ʃetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: #t͡ʃert͡ʃetˈa#}
361    | #kˌoːɡitˈaː# | *#koɡʲetˈa# | *#kud͡ʒetˈa# {GOLD: >*} | *#kud͡ʒetˈa# | *#kud͡ʒetˈa# {GOLD: #kud͡ʒetˈa#}
362    | #kˌonˈoːske# | *#konˈoskʲe# | *#kuno̯ˈaʃte# {GOLD: >*} | *#kuno̯ˈaʃte# | *#kuno̯ˈaʃte# {GOLD: #kuno̯ˈaʃte#}
363    | #krˈeːde# | *#krˈede# | *#kɾe̯ˈade# {GOLD: >*} | *#krˈede# | *#krˈede# {GOLD: #krˈede#}
364    | #kˌaptˈaː# | *#katˈa# | *#kətˈa# {GOLD: >*} | *#kətˈa# | *#kətˈa# {GOLD: #kətˈa#}
365    | #ˌintˌelleːktiˈoːnem# | *#ent͡sellepkʲˈone# | *#ent͡selept͡ʃˈune# {GOLD: >*} | *#ɨnt͡selept͡ʃˈune# | *#ɨnt͡selept͡ʃˈune# {GOLD: #ɨnt͡selept͡ʃˈune#}
366    | #ˌintˌellˈeːktum# | *#ent͡sellˈeptu# | *#ent͡selˈeptu# {GOLD: >*} | *#ɨnt͡selˈept# | *#ɨnt͡selˈept# {GOLD: #ɨnt͡selˈept#}
367    | #ˌintˌellˈiɡe# | *#ent͡sellˈeɡʲe# | *#ent͡sele̯ˈad͡ʒe# {GOLD: >*} | *#ɨnt͡selˈed͡ʒe# | *#ɨnt͡selˈed͡ʒe# {GOLD: #ɨnt͡selˈed͡ʒe#}
368    | #juːdikˈaː# | *#ɡʲudekˈa# | *#d͡ʒudekˈa# {GOLD: >*} | *#ʒudekˈa# | *#ʒudekˈa# {GOLD: #ʒudekˈa#}
369    | #mˈentem# | *#mˈɛnte# | *#mˈente# {GOLD: >*} | *#mˈinte# | *#mˈinte# {GOLD: #mˈinte#}
370    | #mentiˈoːnem# | *#menkʲˈone# | *#ment͡ʃˈune# {GOLD: >*} | *#mint͡ʃˈune# | *#mint͡ʃˈune# {GOLD: #mint͡ʃˈunə#}
371    | #mentˈiː# | *#mentˈi# | *#ment͡sˈi# {GOLD: >*} | *#mint͡sˈi# | *#mint͡sˈi# {GOLD: #mint͡sˈi#}
372    | #ˌoblˌiːtˈaː# | *#owlitˈa# | *#uʎitˈa# {GOLD: >*} | *#itˈa# | *#itˈa# {GOLD: #ujtˈa#}
373    | #parˈeː# | *#parˈe# | *#pəɾe̯ˈa# {GOLD: >*} | *#pəre̯ˈa# | *#pəre̯ˈa# {GOLD: #pəre̯ˈa#}
374    | #perkˈipe# | *#prekʲˈepe# | *#pɾet͡ʃe̯ˈape# {GOLD: >*} | *#prit͡ʃˈepe# | *#prit͡ʃˈepe# {GOLD: #prit͡ʃˈepe#}
375    | #skˈioː# | *#skʲˈiw̥# | *#ʃtˈiw̥# {GOLD: >*} | *#ʃtˈiw# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
376    | #skˈiː# | *#skʲˈi# | *#ʃtˈi# {GOLD: >*} | *#ʃtˈi# | *#ʃtˈi# {GOLD: #ʃtˈi#}
377    | #sˌanitˈoːsum# | *#sanetˈosu# | *#sənetˈosu# {GOLD: >*} | *#sɨnətˈos# | *#sɨnətˈos# {GOLD: #sənətˈos#}
378    | #wˌindikˈaː# | *#vendekˈa# | *#vendekˈa# {GOLD: >*} | *#vindekˈa# | *#vindekˈa# {GOLD: #vindekˈa#}
379    | #wˌirtuˈoːsum# | *#vertˈosu# | *#vertˈosu# {GOLD: >*} | *#vɨrtˈos# | *#vɨrtˈos# {GOLD: #vɨrtˈos#}
380    | #ˌarˈaːneam# | *#rˈanja# | *#rɾˈəɲe# {GOLD: >*} | *#rˈɨje# | *#rˈɨje# {GOLD: #rˈɨje#}
381    | #kˈae̯kia# | *#kʲˈɛtʲa# | *#t͡ʃe̯ˈat͡sə# {GOLD: >*} | *#t͡ʃe̯ˈat͡sə# | *#t͡ʃe̯ˈat͡sə# {GOLD: #t͡ʃe̯ˈat͡sə#}
382    | #katˈellum# | *#katˈɛllu# | *#kət͡sˈelu# {GOLD: >*} | *#kət͡sˈel# | *#kət͡sˈel# {GOLD: #kət͡sˈel#}
383    | #kˈossis# | *#kˈosi# | *#kˈoʃi# {GOLD: >*} | *#kˈoʃj# | *#kˈoʃj# {GOLD: #kˈoʃ#}
384    | #kˈyma# | *#kʲˈuma# | *#t͡ʃˈumə# {GOLD: >*} | *#t͡ʃˈumə# | *#t͡ʃˈumə# {GOLD: #t͡ʃˈumə#}
385    | #dˌoloːrˈoːsum# | *#dolorˈosu# | *#duɾuɾˈosu# {GOLD: >*} | *#dururˈos# | *#dururˈos# {GOLD: #dururˈos#}
386    | #fˈebrim# | *#fˈɛwri# | *#fjˈewɾi# {GOLD: >*} | *#fjˈewrj# | *#fjˈewrj# {GOLD: #fjˈor#}
387    | #ɡˈeme# | *#ɡʲˈɛme# | *#d͡ʒe̯ˈame# {GOLD: >*} | *#d͡ʒˈeme# | *#d͡ʒˈeme# {GOLD: #d͡ʒˈeme#}
388    | #ɡˈemitum# | *#ɡʲˈɛmetu# | *#d͡ʒe̯ˈametu# {GOLD: >*} | *#d͡ʒe̯ˈamət# | *#d͡ʒe̯ˈamət# {GOLD: #d͡ʒe̯ˈamət#}
389    | #ɡˈuttam# | *#ɡˈuta# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
390    | #iˌakˈeː# | *#dʲakʲˈe# | *#d͡zət͡ʃe̯ˈa# {GOLD: >*} | *#zət͡ʃe̯ˈa# | *#zət͡ʃe̯ˈa# {GOLD: #zət͡ʃe̯ˈa#}
391    | #lˌae̯sionˈaː# | *#lɛsjonˈa# | *#leʃunˈa# {GOLD: >*} | *#leʃunˈa# | *#leʃunˈa# {GOLD: #leʃinˈa#}
392    | #lˌanɡwˈeːskoː# | *#lanɡʲˈesko# | *#lənd͡ʒˈesku# {GOLD: >*} | *#lɨnd͡ʒˈesk# | *#lɨnd͡ʒˈesk# {GOLD: #lɨnd͡ʒˈesk#}
393    | #lˈanɡwidum# | *#lˈanɡʲedu# | *#lˈənd͡ʒedu# {GOLD: >*} | *#lˈɨnd͡ʒed# | *#lˈɨnd͡ʒed# {GOLD: #lˈɨnd͡ʒed#}
394    | #lˌanɡwˈoːrem# | *#lanɡˈore# | *#lənɡo̯ˈaɾe# {GOLD: >*} | *#lɨnɡo̯ˈare# | *#lɨnɡo̯ˈare# {GOLD: #lɨnɡo̯ˈare#}
395    | #morˈiː# | *#morˈi# | *#muɾˈi# {GOLD: >*} | *#murˈi# | *#murˈi# {GOLD: #murˈi#}
396    | #mˈortem# | *#mˈorte# | *#mo̯ˈarte# {GOLD: >*} | *#mo̯ˈarte# | *#mo̯ˈarte# {GOLD: #mo̯ˈarte#}
397    | #mˈortum# | *#mˈortu# | *#mˈortu# {GOLD: >*} | *#mˈort# | *#mˈort# {GOLD: #mˈort#}
398    | #ˌokkˈiːde# | *#okʲˈide# | *#ut͡ʃˈide# {GOLD: >*} | *#ut͡ʃˈide# | *#ut͡ʃˈide# {GOLD: #ut͡ʃˈide#}
399    | #pˌerˈiː# | *#perˈi# | *#peɾˈi# {GOLD: >*} | *#perˈi# | *#perˈi# {GOLD: #pjerˈi#}
400    | #pˌetˈiːɡinem# | *#petˈiɡʲene# | *#pet͡sˈid͡ʒene# {GOLD: >*} | *#pet͡sˈind͡ʒine# | *#pet͡sˈind͡ʒine# {GOLD: #pet͡ʃˈind͡ʒine#}
401    | #puːrˈoːnium# | *#purˈonju# | *#puɾˈoɲu# {GOLD: >*} | *#purˈoj# | *#purˈoj# {GOLD: #purˈoj#}
402    | #pustulˈellam# | *#pusklˈɛlla# | *#puskʎe̯ˈa# {GOLD: >*} | *#puʃke̯ˈa# | *#puʃke̯ˈa# {GOLD: #puʃke̯ˈa#}
403    | #rˌepˈoːne# | *#repˈone# | *#rɾepˈune# {GOLD: >*} | *#rəpˈune# | *#rəpˈune# {GOLD: #rəpˈune#}
404    | #tˌussˈiː# | *#tusˈi# | *#tuʃˈi# {GOLD: >*} | *#tuʃˈi# | *#tuʃˈi# {GOLD: #tuʃˈi#}
405    | #tˈussem# | *#tˈuse# | *#tˈuse# {GOLD: >*} | *#tˈuse# | *#tˈuse# {GOLD: #tˈuse#}
406    | #mˈankum# | *#mˈanku# | *#mˈənku# {GOLD: >*} | *#mˈɨnk# | *#mˈɨnk# {GOLD: #mˈɨnk#}
407    | #mˈuːtum# | *#mˈutu# | *#mˈutu# {GOLD: >*} | *#mˈut# | *#mˈut# {GOLD: #mˈut#}
408    | #ˈorbum# | *#ˈorbu# | *#ˈorbu# {GOLD: >*} | *#ˈorb# | *#ˈorb# {GOLD: #ˈorb#}
409    | #eksklˈoppum# | *#sklˈopu# | *#skʎˈopu# {GOLD: >*} | *#ʃkjˈop# | *#ʃkjˈop# {GOLD: #ʃkjˈop#}
410    | #ekskloppˈaː# | *#sklopˈa# | *#skʎopˈa# {GOLD: >*} | *#ʃkjopˈa# | *#ʃkjopˈa# {GOLD: #ʃkjopˈa#}
411    | #sˈurdum# | *#sˈurdu# | *#sˈurdu# {GOLD: >*} | *#sˈurd# | *#sˈurd# {GOLD: #sˈurd#}
412    | #kamˈisiam# | *#kamˈesja# | *#kəme̯ˈaʃə# {GOLD: >*} | *#kəme̯ˈaʃə# | *#kəme̯ˈaʃə# {GOLD: #kəmˈaʃə#}
413    | #lˈiːneam# | *#lˈinja# | *#ʎˈiɲe# {GOLD: >*} | *#ˈie# | *#ˈie# {GOLD: #ˈie#}
414    | #mˈanikam# | *#mˈaneka# | *#mˈənekə# {GOLD: >*} | *#mˈɨnikə# | *#mˈɨnikə# {GOLD: #mˈɨnikə#}
415    | #palliˈoːlam# | *#palljˈola# | *#pəʎo̯ˈaɾə# {GOLD: >*} | *#pəjo̯ˈarə# | *#pəjo̯ˈarə# {GOLD: #pəjo̯ˈarə#}
416    | #sˈarikam# | *#sˈareka# | *#sˈaɾekə# {GOLD: >*} | *#sˈarikə# | *#sˈarikə# {GOLD: #sˈarikə#}
417    | #westiːmˈentum# | *#bestimˈɛntu# | *#beʃtimˈentu# {GOLD: >*} | *#beʃtimˈɨnt# | *#beʃtimˈɨnt# {GOLD: #veʃmˈɨnt#}
418    | #kalkeamˈentum# | *#kaltʲamˈɛntu# | *#kəlt͡səmˈentu# {GOLD: >*} | *#kəlt͡səmˈɨnt# | *#kəlt͡səmˈɨnt# {GOLD: #kəlt͡səmˈɨnt#}
419    | #aːnˈellum# | *#anˈɛllu# | *#ənˈelu# {GOLD: >*} | *#ɨnˈel# | *#ɨnˈel# {GOLD: #inˈel#}
420    | #brakʰiˈaːla# | *#bratʲˈala# | *#bɾət͡sˈaɾə# {GOLD: >*} | *#brət͡sˈarə# | *#brət͡sˈarə# {GOLD: #brət͡sˈarə#}
421    | #kirkˈellum# | *#kʲerkʲˈɛllu# | *#t͡ʃert͡ʃˈelu# {GOLD: >*} | *#t͡ʃert͡ʃˈel# | *#t͡ʃert͡ʃˈel# {GOLD: #t͡ʃert͡ʃˈel#}
422    | #korˈoːnam# | *#korˈona# | *#kuɾˈunə# {GOLD: >*} | *#kunˈunə# | *#kunˈunə# {GOLD: #kunˈunə#}
423    | #marɡˈellam# | *#marɡʲˈɛlla# | *#mərd͡ʒe̯ˈa# {GOLD: >*} | *#mərd͡ʒe̯ˈa# | *#mərd͡ʒe̯ˈa# {GOLD: #mərd͡ʒe̯ˈa#}
424    | #bˈalteum# | *#bˈaltʲu# | *#bˈalt͡su# {GOLD: >*} | *#bˈalt͡s# | *#bˈalt͡s# {GOLD: #bˈalt͡s#}
425    | #braːkˈiːle# | *#brakʲˈile# | *#bɾət͡ʃˈiɾe# {GOLD: >*} | *#brət͡ʃˈire# | *#brət͡ʃˈire# {GOLD: #brət͡ʃˈire#}
426    | #kˈinɡulam# | *#klˈenɡa# | *#kʎˈenɡə# {GOLD: >*} | *#kjˈinɡə# | *#kjˈinɡə# {GOLD: #kjˈinɡə#}
427    | #fˈaskiam# | *#fˈasʲa# | *#fˈaʃə# {GOLD: >*} | *#fˈaʃə# | *#fˈaʃə# {GOLD: #fˈaʃə#}
428    | #faskˈiolam# | *#fasʲˈola# | *#fəʃo̯ˈaɾə# {GOLD: >*} | *#fəʃo̯ˈarə# | *#fəʃo̯ˈarə# {GOLD: #fɨʃio̯ˈarə#}
429    | #fˈiːlum# | *#fˈilu# | *#fˈiɾu# {GOLD: >*} | *#fˈir# | *#fˈir# {GOLD: #fˈir#}
430    | #ɡlˈemum# | *#ɡlˈɛmu# | *#ɡʎˈemu# {GOLD: >*} | *#ɡjˈem# | *#ɡjˈem# {GOLD: #ɡjˈem#}
431    | #liɡaːtˈuːram# | *#leɡatˈura# | *#leɡətˈuɾə# {GOLD: >*} | *#leɡətˈurə# | *#leɡətˈurə# {GOLD: #leɡətˈurə#}
432    | #wˈittam# | *#bˈeta# | *#be̯ˈatə# {GOLD: >*} | *#bˈatə# | *#bˈatə# {GOLD: #bˈatə#}
433    | #kalkeˈaː# | *#kaltʲˈa# | *#kəlt͡sˈa# {GOLD: >*} | *#kəlt͡sˈa# | *#kəlt͡sˈa# {GOLD: #kəlt͡sˈa#}
434    | #inkˈinɡe# | *#enkʲˈenɡʲe# | *#ent͡ʃˈend͡ʒe# {GOLD: >*} | *#ɨnt͡ʃˈind͡ʒe# | *#ɨnt͡ʃˈind͡ʒe# {GOLD: #ɨnt͡ʃˈind͡ʒe#}
435    | #koːnsˈue# | *#kˈose# | *#ko̯ˈase# {GOLD: >*} | *#ko̯ˈase# | *#ko̯ˈase# {GOLD: #ko̯ˈase#}
436    | #diskˈulkium# | *#deskˈultʲu# | *#deskˈult͡su# {GOLD: >*} | *#deskˈult͡s# | *#deskˈult͡s# {GOLD: #deskˈult͡s#}
437    | #diskalkeˈaː# | *#deskaltʲˈa# | *#deskəlt͡sˈa# {GOLD: >*} | *#deskəlt͡sˈa# | *#deskəlt͡sˈa# {GOLD: #deskəlt͡sˈa#}
438    | #diskulkiˈaː# | *#deskultʲˈa# | *#deskult͡sˈa# {GOLD: >*} | *#deskult͡sˈa# | *#deskult͡sˈa# {GOLD: #deskult͡sˈa#}
439    | #imbrakˈaː# | *#embrakˈa# | *#embɾəkˈa# {GOLD: >*} | *#ɨmbrəkˈa# | *#ɨmbrəkˈa# {GOLD: #ɨmbrəkˈa#}
440    | #insolˈaː# | *#ensolˈa# | *#ensuɾˈa# {GOLD: >*} | *#ɨnsurˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
441    | #infaskiolˈaː# | *#enfasʲolˈa# | *#enfəʃuɾˈa# {GOLD: >*} | *#ɨnfəʃurˈa# | *#ɨnfəʃurˈa# {GOLD: #ɨnfəʃurˈa#}
442    | #inwestˈiː# | *#envestˈi# | *#enveʃtˈi# {GOLD: >*} | *#ɨnveʃtˈi# | *#ɨnveʃtˈi# {GOLD: #ɨnveʃtˈi#}
443    | #submˈitte# | *#suwmˈete# | *#sume̯ˈate# {GOLD: >*} | *#sumˈete# | *#sumˈete# {GOLD: #sumˈete#}
444    | #suffolikˈaː# | *#suflekˈa# | *#suflekˈa# {GOLD: >*} | *#suflekˈa# | *#suflekˈa# {GOLD: #suflekˈa#}
445    | #kˈenam# | *#kʲˈɛna# | *#t͡ʃˈenə# {GOLD: >*} | *#t͡ʃˈinə# | *#t͡ʃˈinə# {GOLD: #t͡ʃˈinə#}
446    | #prˈandium# | *#prˈandʲu# | *#pɾˈənd͡zu# {GOLD: >*} | *#prˈɨnz# | *#prˈɨnz# {GOLD: #prˈɨnz#}
447    | #bukkˈaːtam# | *#bukˈata# | *#bukˈatə# {GOLD: >*} | *#bukˈatə# | *#bukˈatə# {GOLD: #bukˈatə#}
448    | #kˌarnˈakeum# | *#karnˈatʲu# | *#kəɾnˈat͡su# {GOLD: >*} | *#kərnˈat͡s# | *#kərnˈat͡s# {GOLD: #kɨrnˈat͡s#}
449    | #kʰˈyːlum# | *#kʲˈilu# | *#t͡ʃˈiɾu# {GOLD: >*} | *#t͡ʃˈir# | *#t͡ʃˈir# {GOLD: #t͡ʃˈir#}
450    | #fˌarˈiːna# | *#farˈina# | *#fəɾˈinə# {GOLD: >*} | *#fənˈinə# | *#fənˈinə# {GOLD: #fərˈinə#}
451    | #frˌiktˈuːram# | *#freptˈura# | *#fɾeptˈuɾə# {GOLD: >*} | *#friptˈurə# | *#friptˈurə# {GOLD: #friptˈurə#}
452    | #lˈardum# | *#lˈardu# | *#lˈardu# {GOLD: >*} | *#lˈard# | *#lˈard# {GOLD: #lˈard#}
453    | #mˈuriam# | *#mˈorja# | *#mo̯ˈajɾe# {GOLD: >*} | *#mo̯ˈare# | *#mo̯ˈare# {GOLD: #mo̯ˈare#}
454    | #merˈendae̯# | *#merˈɛndɛ# | *#meɾˈende# {GOLD: >*} | *#merˈinde# | *#merˈinde# {GOLD: #merˈinde#}
455    | #pˈaːnem# | *#pˈane# | *#pˈəne# {GOLD: >*} | *#pˈɨjne# | *#pˈɨjne# {GOLD: #pˈɨjne#}
456    | #piːsˈaːtum# | *#pisˈatu# | *#pisˈatu# {GOLD: >*} | *#pisˈat# | *#pisˈat# {GOLD: #pəsˈat#}
457    | #plakˈentam# | *#plakʲˈɛnta# | *#plət͡ʃˈentə# {GOLD: >*} | *#plət͡ʃˈintə# | *#plət͡ʃˈintə# {GOLD: #plət͡ʃˈintə#}
458    | #sˈaːl# | *#sˈale# | *#sˈaɾe# {GOLD: >*} | *#sˈare# | *#sˈare# {GOLD: #sˈare#}
459    | #sˈeːbum# | *#sˈeu# | *#sˈew# {GOLD: >*} | *#sˈew# | *#sˈew# {GOLD: #sˈew#}
460    | #tˈortam# | *#tˈorta# | *#to̯ˈartə# {GOLD: >*} | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #tˈurtə#}
461    | #wˈiːktum# | *#vˈiptu# | *#vˈiptu# {GOLD: >*} | *#vˈipt# | *#vˈipt# {GOLD: #vˈipt#}
462    | #d͡zˈema# | *#d͡zˈɛma# | *#d͡ze̯ˈamə# {GOLD: >*} | *#ze̯ˈamə# | *#ze̯ˈamə# {GOLD: #ze̯ˈamə#}
463    | #mˈustum# | *#mˈustu# | *#mˈustu# {GOLD: >*} | *#mˈust# | *#mˈust# {GOLD: #mˈust#}
464    | #pˈoskam# | *#pˈoska# | *#po̯ˈaskə# {GOLD: >*} | *#po̯ˈaskə# | *#po̯ˈaskə# {GOLD: #pˈuskə#}
465    | #wiːnˈaːkeum# | *#vinˈatʲu# | *#vinˈat͡su# {GOLD: >*} | *#vinˈat͡s# | *#vinˈat͡s# {GOLD: #vinˈat͡s#}
466    | #kˈawkum# | *#ɡˈawku# | *#ɡˈawku# {GOLD: >*} | *#ɡˈawk# | *#ɡˈawk# {GOLD: #kˈawk#}
467    | #koopertˈoːrium# | *#kopertˈorju# | *#kopertˈojɾu# {GOLD: >*} | *#kopɨrtˈor# | *#kopɨrtˈor# {GOLD: #kərpətˈor#}
468    | #ɡratˈaːrium# | *#ɡratˈarju# | *#ɡɾətˈajɾu# {GOLD: >*} | *#ɡrətˈar# | *#ɡrətˈar# {GOLD: #ɡrətˈar#}
469    | #wˈaːsum# | *#vˈasu# | *#vˈasu# {GOLD: >*} | *#vˈas# | *#vˈas# {GOLD: #vˈas#}
470    | #kˈalamiː# | *#kˈalami# | *#kˈaɾəmi# {GOLD: >*} | *#kˈarəmj# | *#kˈarəmj# {GOLD: #kˈarəmj#}
471    | #kaprˈeolum# | *#kaprjˈolu# | *#kəpɾjˈoɾu# {GOLD: >*} | *#kəprjˈor# | *#kəprjˈor# {GOLD: #kəprjˈor#}
472    | #kˈasam# | *#kˈasa# | *#kˈasə# {GOLD: >*} | *#kˈasə# | *#kˈasə# {GOLD: #kˈasə#}
473    | #kellˈaːrium# | *#kʲellˈarju# | *#t͡ʃelˈajɾu# {GOLD: >*} | *#t͡ʃelˈar# | *#t͡ʃelˈar# {GOLD: #t͡ʃelˈar#}
474    | #kooperiːmˈentum# | *#koperimˈɛntu# | *#kopeɾimˈentu# {GOLD: >*} | *#koperimˈɨnt# | *#koperimˈɨnt# {GOLD: #koperəmˈɨnt#}
475    | #kˈulmen# | *#kˈulme# | *#kˈulme# {GOLD: >*} | *#kˈulme# | *#kˈulme# {GOLD: #kˈulme#}
476    | #fenˈestram# | *#ferˈɛstra# | *#feɾje̯ˈastɾə# {GOLD: >*} | *#fere̯ˈastrə# | *#fere̯ˈastrə# {GOLD: #fere̯ˈastrə#}
477    | #fontˈaːnam# | *#fontˈana# | *#fɨntˈənə# {GOLD: >*} | *#fɨntˈɨnə# | *#fɨntˈɨnə# {GOLD: #fɨntˈɨnə#}
478    | #ostˈeolum# | *#osʲˈolu# | *#uʃˈoɾu# {GOLD: >*} | *#uʃˈor# | *#uʃˈor# {GOLD: #uʃˈor#}
479    | #ˈoːstia# | *#ˈosʲa# | *#o̯ˈaʃə# {GOLD: >*} | *#o̯ˈaʃə# | *#o̯ˈaʃə# {GOLD: #ˈuʃə#}
480    | #pˈortam# | *#pˈorta# | *#po̯ˈartə# {GOLD: >*} | *#po̯ˈartə# | *#po̯ˈartə# {GOLD: #po̯ˈartə#}
481    | #pˈuteum# | *#pˈutʲu# | *#pˈut͡su# {GOLD: >*} | *#pˈut͡s# | *#pˈut͡s# {GOLD: #pˈut͡s#}
482    | #skˈaːlam# | *#skˈala# | *#skˈaɾə# {GOLD: >*} | *#skˈarə# | *#skˈarə# {GOLD: #skˈarə#}
483    | #stˈylum# | *#stˈulu# | *#stˈuɾu# {GOLD: >*} | *#stˈur# | *#stˈur# {GOLD: #stˈur#}
