etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
325    | #ˌekstˌemperˈaː# | *#stemperˈa# | *#stempeɾˈa# {GOLD: >*} | *#stimpərˈa# | *#stimpərˈa# {GOLD: #stɨmpərˈa#}
326    | #fˌeːlˈiːkem# | *#felˈikʲe# | *#feɾˈit͡ʃe# {GOLD: >*} | *#ferˈit͡ʃe# | *#ferˈit͡ʃe# {GOLD: #ferˈit͡ʃe#}
327    | #ˌindˌuːrˈaː# | *#endurˈa# | *#enduɾˈa# {GOLD: >*} | *#ɨndurˈa# | *#ɨndurˈa# {GOLD: #ɨndurˈa#}
328    | #ˌintˌerritˈaː# | *#enterretˈa# | *#enterɾetˈa# {GOLD: >*} | *#ɨnterətˈa# | *#ɨnterətˈa# {GOLD: #ɨntərɨtˈa#}
329    | #ˌinwiːtˈaː# | *#envitˈa# | *#envitˈa# {GOLD: >*} | *#ɨnvitˈa# | *#ɨnvitˈa# {GOLD: #ɨnvitˈa#}
330    | #mˈalum# | *#mˈalu# | *#mˈaɾu# {GOLD: >*} | *#mˈar# | *#mˈar# {GOLD: #mˈar#}
331    | #mˌanɡaneˈaː# | *#manɡanjˈa# | *#mənɡəɲˈa# {GOLD: >*} | *#mɨnɡɨjˈa# | *#mɨnɡɨjˈa# {GOLD: #mɨnɡɨjˈa#}
332    | #manˈiːa# | *#manˈi# | *#mənˈi# {GOLD: >*} | *#mɨnˈi# | *#mɨnˈi# {GOLD: #mɨnˈie#}
333    | #miːrˈaː# | *#mirˈa# | *#miɾˈa# {GOLD: >*} | *#mirˈa# | *#mirˈa# {GOLD: #mirˈa#}
334    | #mˌiserˈeːre# | *#meserˈere# | *#meseɾe̯ˈaɾe# {GOLD: >*} | *#miserˈere# | *#miserˈere# {GOLD: #meserˈere#}
335    | #mˌoːnstrˈaː# | *#mostrˈa# | *#mustɾˈa# {GOLD: >*} | *#mustrˈa# | *#mustrˈa# {GOLD: #mustrˈa#}
336    | #pˌakˈaː# | *#pakˈa# | *#pəkˈa# {GOLD: >*} | *#pəkˈa# | *#pəkˈa# {GOLD: #pəkˈa#}
337    | #pˌae̯nitˈaː# | *#panetˈa# | *#pənetˈa# {GOLD: >*} | *#pənətˈa# | *#pənətˈa# {GOLD: #pənətˈa#}
338    | #patˈiː# | *#patˈi# | *#pət͡sˈi# {GOLD: >*} | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
339    | #pˌensˈaː# | *#pesˈa# | *#pesˈa# {GOLD: >*} | *#pəsˈa# | *#pəsˈa# {GOLD: #pəsˈa#}
340    | #piɡritˈaː# | *#preɡʲetˈa# | *#pɾed͡ʒetˈa# {GOLD: >*} | *#pred͡ʒetˈa# | *#pred͡ʒetˈa# {GOLD: #pred͡ʒetˈa#}
341    | #plaːkˈeː# | *#plakʲˈe# | *#plət͡ʃe̯ˈa# {GOLD: >*} | *#plət͡ʃe̯ˈa# | *#plət͡ʃe̯ˈa# {GOLD: #plət͡ʃe̯ˈa#}
342    | #plˈanɡe# | *#plˈanɡʲe# | *#plˈənd͡ʒe# {GOLD: >*} | *#plˈɨnd͡ʒe# | *#plˈɨnd͡ʒe# {GOLD: #plˈɨnd͡ʒe#}
343    | #rˈiːde# | *#rˈide# | *#rɾˈide# {GOLD: >*} | *#rˈɨde# | *#rˈɨde# {GOLD: #rˈɨde#}
344    | #rˈisum# | *#rˈesu# | *#rɾˈesu# {GOLD: >*} | *#rˈəs# | *#rˈəs# {GOLD: #rˈɨs#}
345    | #rˌosiˈoːnem# | *#rosjˈone# | *#rɾuʃˈune# {GOLD: >*} | *#ruʃˈune# | *#ruʃˈune# {GOLD: #ruʃˈine#}
346    | #sufferˈiː# | *#suferˈi# | *#sufeɾˈi# {GOLD: >*} | *#suferˈi# | *#suferˈi# {GOLD: #suferˈi#}
347    | #sˈufflitum# | *#sˈufletu# | *#sˈufletu# {GOLD: >*} | *#sˈuflet# | *#sˈuflet# {GOLD: #sˈuflet#}
348    | #superˈaː# | *#superˈa# | *#supeɾˈa# {GOLD: >*} | *#supərˈa# | *#supərˈa# {GOLD: #supərˈa#}
349    | #suspiːrˈaː# | *#suspirˈa# | *#suspiɾˈa# {GOLD: >*} | *#suspirˈa# | *#suspirˈa# {GOLD: #suspinˈa#}
350    | #tˈima# | *#tˈema# | *#te̯ˈamə# {GOLD: >*} | *#tˈamə# | *#tˈamə# {GOLD: #te̯ˈamə#}
351    | #tˈime# | *#tˈeme# | *#te̯ˈame# {GOLD: >*} | *#tˈeme# | *#tˈeme# {GOLD: #tˈeme#}
352    | #timˈoːrem# | *#temˈore# | *#temo̯ˈaɾe# {GOLD: >*} | *#temo̯ˈare# | *#temo̯ˈare# {GOLD: #temo̯ˈare#}
353    | #tremulˈaː# | *#tremulˈa# | *#tɾemuɾˈa# {GOLD: >*} | *#tremurˈa# | *#tremurˈa# {GOLD: #tremurˈa#}
354    | #trˈiːstum# | *#trˈistu# | *#tɾˈistu# {GOLD: >*} | *#trˈist# | *#trˈist# {GOLD: #trˈist#}
355    | #turbˈaː# | *#turbˈa# | *#turbˈa# {GOLD: >*} | *#turbˈa# | *#turbˈa# {GOLD: #turbˈa#}
356    | #turbulˈaː# | *#turbulˈa# | *#turbuɾˈa# {GOLD: >*} | *#turburˈa# | *#turburˈa# {GOLD: #turburˈa#}
357    | #wirtˈuːtem# | *#vertˈute# | *#vertˈute# {GOLD: >*} | *#vɨrtˈute# | *#vɨrtˈute# {GOLD: #vɨrtˈute#}
358    | #kˌirkitˈaː# | *#kʲerkʲetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: >*} | *#t͡ʃert͡ʃetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: #t͡ʃert͡ʃetˈa#}
359    | #kˌoːɡitˈaː# | *#koɡʲetˈa# | *#kud͡ʒetˈa# {GOLD: >*} | *#kud͡ʒetˈa# | *#kud͡ʒetˈa# {GOLD: #kud͡ʒetˈa#}
360    | #kˌonˈoːske# | *#konˈoskʲe# | *#kuno̯ˈaʃte# {GOLD: >*} | *#kuno̯ˈaʃte# | *#kuno̯ˈaʃte# {GOLD: #kuno̯ˈaʃte#}
361    | #krˈeːde# | *#krˈede# | *#kɾe̯ˈade# {GOLD: >*} | *#krˈede# | *#krˈede# {GOLD: #krˈede#}
362    | #kˌaptˈaː# | *#katˈa# | *#kətˈa# {GOLD: >*} | *#kətˈa# | *#kətˈa# {GOLD: #kətˈa#}
363    | #ˌintˌelleːktiˈoːnem# | *#ent͡sellepkʲˈone# | *#ent͡selept͡ʃˈune# {GOLD: >*} | *#ɨnt͡selept͡ʃˈune# | *#ɨnt͡selept͡ʃˈune# {GOLD: #ɨnt͡selept͡ʃˈune#}
364    | #ˌintˌellˈeːktum# | *#ent͡sellˈeptu# | *#ent͡selˈeptu# {GOLD: >*} | *#ɨnt͡selˈept# | *#ɨnt͡selˈept# {GOLD: #ɨnt͡selˈept#}
365    | #ˌintˌellˈiɡe# | *#ent͡sellˈeɡʲe# | *#ent͡sele̯ˈad͡ʒe# {GOLD: >*} | *#ɨnt͡selˈed͡ʒe# | *#ɨnt͡selˈed͡ʒe# {GOLD: #ɨnt͡selˈed͡ʒe#}
366    | #juːdikˈaː# | *#ɡʲudekˈa# | *#d͡ʒudekˈa# {GOLD: >*} | *#ʒudekˈa# | *#ʒudekˈa# {GOLD: #ʒudekˈa#}
367    | #mˈentem# | *#mˈɛnte# | *#mˈente# {GOLD: >*} | *#mˈinte# | *#mˈinte# {GOLD: #mˈinte#}
368    | #mentiˈoːnem# | *#menkʲˈone# | *#ment͡ʃˈune# {GOLD: >*} | *#mint͡ʃˈune# | *#mint͡ʃˈune# {GOLD: #mint͡ʃˈunə#}
369    | #mentˈiː# | *#mentˈi# | *#ment͡sˈi# {GOLD: >*} | *#mint͡sˈi# | *#mint͡sˈi# {GOLD: #mint͡sˈi#}
370    | #ˌoblˌiːtˈaː# | *#owlitˈa# | *#owʎitˈa# {GOLD: >*} | *#owitˈa# | *#owitˈa# {GOLD: #ujtˈa#}
371    | #parˈeː# | *#parˈe# | *#pəɾe̯ˈa# {GOLD: >*} | *#pəre̯ˈa# | *#pəre̯ˈa# {GOLD: #pəre̯ˈa#}
372    | #perkˈipe# | *#prekʲˈepe# | *#pɾet͡ʃe̯ˈape# {GOLD: >*} | *#prit͡ʃˈepe# | *#prit͡ʃˈepe# {GOLD: #prit͡ʃˈepe#}
373    | #skˈioː# | *#skʲˈiw̥# | *#ʃtˈiw̥# {GOLD: >*} | *#ʃtˈiw# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
374    | #skˈiː# | *#skʲˈi# | *#ʃtˈi# {GOLD: >*} | *#ʃtˈi# | *#ʃtˈi# {GOLD: #ʃtˈi#}
375    | #sˌanitˈoːsum# | *#sanetˈosu# | *#sənetˈosu# {GOLD: >*} | *#sɨnətˈos# | *#sɨnətˈos# {GOLD: #sənətˈos#}
376    | #wˌindikˈaː# | *#vendekˈa# | *#vendekˈa# {GOLD: >*} | *#vindekˈa# | *#vindekˈa# {GOLD: #vindekˈa#}
377    | #wˌirtuˈoːsum# | *#vertˈosu# | *#vertˈosu# {GOLD: >*} | *#vɨrtˈos# | *#vɨrtˈos# {GOLD: #vɨrtˈos#}
378    | #ˌarˈaːneam# | *#rˈanja# | *#rɾˈəɲe# {GOLD: >*} | *#rˈɨje# | *#rˈɨje# {GOLD: #rˈɨje#}
379    | #kˈae̯kia# | *#kʲˈɛtʲa# | *#t͡ʃe̯ˈat͡sə# {GOLD: >*} | *#t͡ʃe̯ˈat͡sə# | *#t͡ʃe̯ˈat͡sə# {GOLD: #t͡ʃe̯ˈat͡sə#}
380    | #katˈellum# | *#katˈɛllu# | *#kət͡sˈelu# {GOLD: >*} | *#kət͡sˈel# | *#kət͡sˈel# {GOLD: #kət͡sˈel#}
381    | #kˈossis# | *#kˈosi# | *#kˈoʃi# {GOLD: >*} | *#kˈoʃj# | *#kˈoʃj# {GOLD: #kˈoʃ#}
382    | #kˈyma# | *#kʲˈuma# | *#t͡ʃˈumə# {GOLD: >*} | *#t͡ʃˈumə# | *#t͡ʃˈumə# {GOLD: #t͡ʃˈumə#}
383    | #dˌoloːrˈoːsum# | *#dolorˈosu# | *#duɾuɾˈosu# {GOLD: >*} | *#dururˈos# | *#dururˈos# {GOLD: #dururˈos#}
384    | #fˈebrim# | *#fˈɛwri# | *#fjˈewɾi# {GOLD: >*} | *#fjˈewrj# | *#fjˈewrj# {GOLD: #fjˈor#}
385    | #ɡˈeme# | *#ɡʲˈɛme# | *#d͡ʒe̯ˈame# {GOLD: >*} | *#d͡ʒˈeme# | *#d͡ʒˈeme# {GOLD: #d͡ʒˈeme#}
386    | #ɡˈemitum# | *#ɡʲˈɛmetu# | *#d͡ʒe̯ˈametu# {GOLD: >*} | *#d͡ʒe̯ˈamət# | *#d͡ʒe̯ˈamət# {GOLD: #d͡ʒe̯ˈamət#}
387    | #ɡˈuttam# | *#ɡˈuta# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
388    | #iˌakˈeː# | *#dʲakʲˈe# | *#d͡zət͡ʃe̯ˈa# {GOLD: >*} | *#zət͡ʃe̯ˈa# | *#zət͡ʃe̯ˈa# {GOLD: #zət͡ʃe̯ˈa#}
389    | #lˌae̯sionˈaː# | *#lɛsjonˈa# | *#leʃunˈa# {GOLD: >*} | *#leʃunˈa# | *#leʃunˈa# {GOLD: #leʃinˈa#}
390    | #lˌanɡwˈeːskoː# | *#lanɡʲˈesko# | *#lənd͡ʒˈesku# {GOLD: >*} | *#lɨnd͡ʒˈesk# | *#lɨnd͡ʒˈesk# {GOLD: #lɨnd͡ʒˈesk#}
391    | #lˈanɡwidum# | *#lˈanɡʲedu# | *#lˈənd͡ʒedu# {GOLD: >*} | *#lˈɨnd͡ʒed# | *#lˈɨnd͡ʒed# {GOLD: #lˈɨnd͡ʒed#}
392    | #lˌanɡwˈoːrem# | *#lanɡˈore# | *#lənɡo̯ˈaɾe# {GOLD: >*} | *#lɨnɡo̯ˈare# | *#lɨnɡo̯ˈare# {GOLD: #lɨnɡo̯ˈare#}
393    | #morˈiː# | *#morˈi# | *#muɾˈi# {GOLD: >*} | *#murˈi# | *#murˈi# {GOLD: #murˈi#}
394    | #mˈortem# | *#mˈorte# | *#mo̯ˈarte# {GOLD: >*} | *#mo̯ˈarte# | *#mo̯ˈarte# {GOLD: #mo̯ˈarte#}
395    | #mˈortum# | *#mˈortu# | *#mˈortu# {GOLD: >*} | *#mˈort# | *#mˈort# {GOLD: #mˈort#}
396    | #ˌokkˈiːde# | *#okʲˈide# | *#ut͡ʃˈide# {GOLD: >*} | *#ut͡ʃˈide# | *#ut͡ʃˈide# {GOLD: #ut͡ʃˈide#}
397    | #pˌerˈiː# | *#perˈi# | *#peɾˈi# {GOLD: >*} | *#perˈi# | *#perˈi# {GOLD: #pjerˈi#}
398    | #pˌetˈiːɡinem# | *#petˈiɡʲene# | *#pet͡sˈid͡ʒene# {GOLD: >*} | *#pet͡sˈind͡ʒine# | *#pet͡sˈind͡ʒine# {GOLD: #pet͡ʃˈind͡ʒine#}
399    | #puːrˈoːnium# | *#purˈonju# | *#puɾˈoɲu# {GOLD: >*} | *#purˈoj# | *#purˈoj# {GOLD: #purˈoj#}
400    | #pustulˈellam# | *#pusklˈɛlla# | *#puskʎe̯ˈa# {GOLD: >*} | *#puʃke̯ˈa# | *#puʃke̯ˈa# {GOLD: #puʃke̯ˈa#}
401    | #rˌepˈoːne# | *#repˈone# | *#rɾepˈune# {GOLD: >*} | *#rəpˈune# | *#rəpˈune# {GOLD: #rəpˈune#}
402    | #tˌussˈiː# | *#tusˈi# | *#tuʃˈi# {GOLD: >*} | *#tuʃˈi# | *#tuʃˈi# {GOLD: #tuʃˈi#}
403    | #tˈussem# | *#tˈuse# | *#tˈuse# {GOLD: >*} | *#tˈuse# | *#tˈuse# {GOLD: #tˈuse#}
404    | #mˈankum# | *#mˈanku# | *#mˈənku# {GOLD: >*} | *#mˈɨnk# | *#mˈɨnk# {GOLD: #mˈɨnk#}
405    | #mˈuːtum# | *#mˈutu# | *#mˈutu# {GOLD: >*} | *#mˈut# | *#mˈut# {GOLD: #mˈut#}
406    | #ˈorbum# | *#ˈorbu# | *#ˈorbu# {GOLD: >*} | *#ˈorb# | *#ˈorb# {GOLD: #ˈorb#}
407    | #eksklˈoppum# | *#sklˈopu# | *#skʎˈopu# {GOLD: >*} | *#ʃkjˈop# | *#ʃkjˈop# {GOLD: #ʃkjˈop#}
408    | #ekskloppˈaː# | *#sklopˈa# | *#skʎopˈa# {GOLD: >*} | *#ʃkjopˈa# | *#ʃkjopˈa# {GOLD: #ʃkjopˈa#}
409    | #sˈurdum# | *#sˈurdu# | *#sˈurdu# {GOLD: >*} | *#sˈurd# | *#sˈurd# {GOLD: #sˈurd#}
410    | #kamˈisiam# | *#kamˈesja# | *#kəme̯ˈaʃə# {GOLD: >*} | *#kəme̯ˈaʃə# | *#kəme̯ˈaʃə# {GOLD: #kəmˈaʃə#}
411    | #lˈiːneam# | *#lˈinja# | *#ʎˈiɲe# {GOLD: >*} | *#ˈie# | *#ˈie# {GOLD: #ˈie#}
412    | #mˈanikam# | *#mˈaneka# | *#mˈənekə# {GOLD: >*} | *#mˈɨnikə# | *#mˈɨnikə# {GOLD: #mˈɨnikə#}
413    | #palliˈoːlam# | *#palljˈola# | *#pəʎo̯ˈaɾə# {GOLD: >*} | *#pəjo̯ˈarə# | *#pəjo̯ˈarə# {GOLD: #pəjo̯ˈarə#}
414    | #sˈarikam# | *#sˈareka# | *#sˈaɾekə# {GOLD: >*} | *#sˈarikə# | *#sˈarikə# {GOLD: #sˈarikə#}
415    | #westiːmˈentum# | *#bestimˈɛntu# | *#beʃtimˈentu# {GOLD: >*} | *#beʃtimˈɨnt# | *#beʃtimˈɨnt# {GOLD: #veʃmˈɨnt#}
416    | #kalkeamˈentum# | *#kaltʲamˈɛntu# | *#kəlt͡səmˈentu# {GOLD: >*} | *#kəlt͡səmˈɨnt# | *#kəlt͡səmˈɨnt# {GOLD: #kəlt͡səmˈɨnt#}
417    | #aːnˈellum# | *#anˈɛllu# | *#ənˈelu# {GOLD: >*} | *#ɨnˈel# | *#ɨnˈel# {GOLD: #inˈel#}
418    | #brakʰiˈaːla# | *#bratʲˈala# | *#bɾət͡sˈaɾə# {GOLD: >*} | *#brət͡sˈarə# | *#brət͡sˈarə# {GOLD: #brət͡sˈarə#}
419    | #kirkˈellum# | *#kʲerkʲˈɛllu# | *#t͡ʃert͡ʃˈelu# {GOLD: >*} | *#t͡ʃert͡ʃˈel# | *#t͡ʃert͡ʃˈel# {GOLD: #t͡ʃert͡ʃˈel#}
420    | #korˈoːnam# | *#korˈona# | *#kuɾˈunə# {GOLD: >*} | *#kunˈunə# | *#kunˈunə# {GOLD: #kunˈunə#}
421    | #marɡˈellam# | *#marɡʲˈɛlla# | *#mərd͡ʒe̯ˈa# {GOLD: >*} | *#mərd͡ʒe̯ˈa# | *#mərd͡ʒe̯ˈa# {GOLD: #mərd͡ʒe̯ˈa#}
422    | #bˈalteum# | *#bˈaltʲu# | *#bˈalt͡su# {GOLD: >*} | *#bˈalt͡s# | *#bˈalt͡s# {GOLD: #bˈalt͡s#}
423    | #braːkˈiːle# | *#brakʲˈile# | *#bɾət͡ʃˈiɾe# {GOLD: >*} | *#brət͡ʃˈire# | *#brət͡ʃˈire# {GOLD: #brət͡ʃˈire#}
424    | #kˈinɡulam# | *#klˈenɡa# | *#kʎˈenɡə# {GOLD: >*} | *#kjˈinɡə# | *#kjˈinɡə# {GOLD: #kjˈinɡə#}
425    | #fˈaskiam# | *#fˈasʲa# | *#fˈaʃə# {GOLD: >*} | *#fˈaʃə# | *#fˈaʃə# {GOLD: #fˈaʃə#}
426    | #faskˈiolam# | *#fasʲˈola# | *#fəʃo̯ˈaɾə# {GOLD: >*} | *#fəʃo̯ˈarə# | *#fəʃo̯ˈarə# {GOLD: #fɨʃio̯ˈarə#}
427    | #fˈiːlum# | *#fˈilu# | *#fˈiɾu# {GOLD: >*} | *#fˈir# | *#fˈir# {GOLD: #fˈir#}
428    | #ɡlˈemum# | *#ɡlˈɛmu# | *#ɡʎˈemu# {GOLD: >*} | *#ɡjˈem# | *#ɡjˈem# {GOLD: #ɡjˈem#}
429    | #liɡaːtˈuːram# | *#leɡatˈura# | *#leɡətˈuɾə# {GOLD: >*} | *#leɡətˈurə# | *#leɡətˈurə# {GOLD: #leɡətˈurə#}
430    | #wˈittam# | *#bˈeta# | *#be̯ˈatə# {GOLD: >*} | *#bˈatə# | *#bˈatə# {GOLD: #bˈatə#}
431    | #kalkeˈaː# | *#kaltʲˈa# | *#kəlt͡sˈa# {GOLD: >*} | *#kəlt͡sˈa# | *#kəlt͡sˈa# {GOLD: #kəlt͡sˈa#}
432    | #inkˈinɡe# | *#enkʲˈenɡʲe# | *#ent͡ʃˈend͡ʒe# {GOLD: >*} | *#ɨnt͡ʃˈind͡ʒe# | *#ɨnt͡ʃˈind͡ʒe# {GOLD: #ɨnt͡ʃˈind͡ʒe#}
433    | #koːnsˈue# | *#kˈose# | *#ko̯ˈase# {GOLD: >*} | *#ko̯ˈase# | *#ko̯ˈase# {GOLD: #ko̯ˈase#}
434    | #diskˈulkium# | *#deskˈultʲu# | *#deskˈult͡su# {GOLD: >*} | *#deskˈult͡s# | *#deskˈult͡s# {GOLD: #deskˈult͡s#}
435    | #diskalkeˈaː# | *#deskaltʲˈa# | *#deskəlt͡sˈa# {GOLD: >*} | *#deskəlt͡sˈa# | *#deskəlt͡sˈa# {GOLD: #deskəlt͡sˈa#}
436    | #diskulkiˈaː# | *#deskultʲˈa# | *#deskult͡sˈa# {GOLD: >*} | *#deskult͡sˈa# | *#deskult͡sˈa# {GOLD: #deskult͡sˈa#}
437    | #imbrakˈaː# | *#embrakˈa# | *#embɾəkˈa# {GOLD: >*} | *#ɨmbrəkˈa# | *#ɨmbrəkˈa# {GOLD: #ɨmbrəkˈa#}
438    | #insolˈaː# | *#ensolˈa# | *#ensuɾˈa# {GOLD: >*} | *#ɨnsurˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
439    | #infaskiolˈaː# | *#enfasʲolˈa# | *#enfəʃuɾˈa# {GOLD: >*} | *#ɨnfəʃurˈa# | *#ɨnfəʃurˈa# {GOLD: #ɨnfəʃurˈa#}
440    | #inwestˈiː# | *#envestˈi# | *#enveʃtˈi# {GOLD: >*} | *#ɨnveʃtˈi# | *#ɨnveʃtˈi# {GOLD: #ɨnveʃtˈi#}
441    | #submˈitte# | *#suwmˈete# | *#sume̯ˈate# {GOLD: >*} | *#sumˈete# | *#sumˈete# {GOLD: #sumˈete#}
442    | #suffolikˈaː# | *#suflekˈa# | *#suflekˈa# {GOLD: >*} | *#suflekˈa# | *#suflekˈa# {GOLD: #suflekˈa#}
443    | #kˈenam# | *#kʲˈɛna# | *#t͡ʃˈenə# {GOLD: >*} | *#t͡ʃˈinə# | *#t͡ʃˈinə# {GOLD: #t͡ʃˈinə#}
444    | #prˈandium# | *#prˈandʲu# | *#pɾˈənd͡zu# {GOLD: >*} | *#prˈɨnz# | *#prˈɨnz# {GOLD: #prˈɨnz#}
445    | #bukkˈaːtam# | *#bukˈata# | *#bukˈatə# {GOLD: >*} | *#bukˈatə# | *#bukˈatə# {GOLD: #bukˈatə#}
446    | #kˌarnˈakeum# | *#karnˈatʲu# | *#kəɾnˈat͡su# {GOLD: >*} | *#kərnˈat͡s# | *#kərnˈat͡s# {GOLD: #kɨrnˈat͡s#}
447    | #kʰˈyːlum# | *#kʲˈilu# | *#t͡ʃˈiɾu# {GOLD: >*} | *#t͡ʃˈir# | *#t͡ʃˈir# {GOLD: #t͡ʃˈir#}
448    | #fˌarˈiːna# | *#farˈina# | *#fəɾˈinə# {GOLD: >*} | *#fənˈinə# | *#fənˈinə# {GOLD: #fərˈinə#}
449    | #frˌiktˈuːram# | *#freptˈura# | *#fɾeptˈuɾə# {GOLD: >*} | *#friptˈurə# | *#friptˈurə# {GOLD: #friptˈurə#}
450    | #lˈardum# | *#lˈardu# | *#lˈardu# {GOLD: >*} | *#lˈard# | *#lˈard# {GOLD: #lˈard#}
451    | #mˈuriam# | *#mˈorja# | *#mo̯ˈajɾe# {GOLD: >*} | *#mo̯ˈare# | *#mo̯ˈare# {GOLD: #mo̯ˈare#}
452    | #merˈendae̯# | *#merˈɛndɛ# | *#meɾˈende# {GOLD: >*} | *#merˈinde# | *#merˈinde# {GOLD: #merˈinde#}
453    | #pˈaːnem# | *#pˈane# | *#pˈəne# {GOLD: >*} | *#pˈɨjne# | *#pˈɨjne# {GOLD: #pˈɨjne#}
454    | #piːsˈaːtum# | *#pisˈatu# | *#pisˈatu# {GOLD: >*} | *#pisˈat# | *#pisˈat# {GOLD: #pəsˈat#}
455    | #plakˈentam# | *#plakʲˈɛnta# | *#plət͡ʃˈentə# {GOLD: >*} | *#plət͡ʃˈintə# | *#plət͡ʃˈintə# {GOLD: #plət͡ʃˈintə#}
456    | #sˈaːl# | *#sˈale# | *#sˈaɾe# {GOLD: >*} | *#sˈare# | *#sˈare# {GOLD: #sˈare#}
457    | #sˈeːbum# | *#sˈeu# | *#sˈew# {GOLD: >*} | *#sˈew# | *#sˈew# {GOLD: #sˈew#}
458    | #tˈortam# | *#tˈorta# | *#to̯ˈartə# {GOLD: >*} | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #tˈurtə#}
459    | #wˈiːktum# | *#vˈiptu# | *#vˈiptu# {GOLD: >*} | *#vˈipt# | *#vˈipt# {GOLD: #vˈipt#}
460    | #d͡zˈema# | *#d͡zˈɛma# | *#d͡ze̯ˈamə# {GOLD: >*} | *#ze̯ˈamə# | *#ze̯ˈamə# {GOLD: #ze̯ˈamə#}
461    | #mˈustum# | *#mˈustu# | *#mˈustu# {GOLD: >*} | *#mˈust# | *#mˈust# {GOLD: #mˈust#}
462    | #pˈoskam# | *#pˈoska# | *#po̯ˈaskə# {GOLD: >*} | *#po̯ˈaskə# | *#po̯ˈaskə# {GOLD: #pˈuskə#}
463    | #wiːnˈaːkeum# | *#vinˈatʲu# | *#vinˈat͡su# {GOLD: >*} | *#vinˈat͡s# | *#vinˈat͡s# {GOLD: #vinˈat͡s#}
464    | #kˈawkum# | *#ɡˈawku# | *#ɡˈawku# {GOLD: >*} | *#ɡˈawk# | *#ɡˈawk# {GOLD: #kˈawk#}
465    | #koopertˈoːrium# | *#kopertˈorju# | *#kopertˈojɾu# {GOLD: >*} | *#kopɨrtˈor# | *#kopɨrtˈor# {GOLD: #kərpətˈor#}
466    | #ɡratˈaːrium# | *#ɡratˈarju# | *#ɡɾətˈajɾu# {GOLD: >*} | *#ɡrətˈar# | *#ɡrətˈar# {GOLD: #ɡrətˈar#}
467    | #wˈaːsum# | *#vˈasu# | *#vˈasu# {GOLD: >*} | *#vˈas# | *#vˈas# {GOLD: #vˈas#}
468    | #kˈalamiː# | *#kˈalami# | *#kˈaɾəmi# {GOLD: >*} | *#kˈarəmj# | *#kˈarəmj# {GOLD: #kˈarəmj#}
469    | #kaprˈeolum# | *#kaprjˈolu# | *#kəpɾjˈoɾu# {GOLD: >*} | *#kəprjˈor# | *#kəprjˈor# {GOLD: #kəprjˈor#}
470    | #kˈasam# | *#kˈasa# | *#kˈasə# {GOLD: >*} | *#kˈasə# | *#kˈasə# {GOLD: #kˈasə#}
471    | #kellˈaːrium# | *#kʲellˈarju# | *#t͡ʃelˈajɾu# {GOLD: >*} | *#t͡ʃelˈar# | *#t͡ʃelˈar# {GOLD: #t͡ʃelˈar#}
472    | #kooperiːmˈentum# | *#koperimˈɛntu# | *#kopeɾimˈentu# {GOLD: >*} | *#koperimˈɨnt# | *#koperimˈɨnt# {GOLD: #koperəmˈɨnt#}
473    | #kˈulmen# | *#kˈulme# | *#kˈulme# {GOLD: >*} | *#kˈulme# | *#kˈulme# {GOLD: #kˈulme#}
474    | #fenˈestram# | *#ferˈɛstra# | *#feɾje̯ˈastɾə# {GOLD: >*} | *#fere̯ˈastrə# | *#fere̯ˈastrə# {GOLD: #fere̯ˈastrə#}
475    | #fontˈaːnam# | *#fontˈana# | *#fɨntˈənə# {GOLD: >*} | *#fɨntˈɨnə# | *#fɨntˈɨnə# {GOLD: #fɨntˈɨnə#}
476    | #ostˈeolum# | *#osʲˈolu# | *#uʃˈoɾu# {GOLD: >*} | *#uʃˈor# | *#uʃˈor# {GOLD: #uʃˈor#}
477    | #ˈoːstia# | *#ˈosʲa# | *#o̯ˈaʃə# {GOLD: >*} | *#o̯ˈaʃə# | *#o̯ˈaʃə# {GOLD: #ˈuʃə#}
478    | #pˈortam# | *#pˈorta# | *#po̯ˈartə# {GOLD: >*} | *#po̯ˈartə# | *#po̯ˈartə# {GOLD: #po̯ˈartə#}
479    | #pˈuteum# | *#pˈutʲu# | *#pˈut͡su# {GOLD: >*} | *#pˈut͡s# | *#pˈut͡s# {GOLD: #pˈut͡s#}
480    | #skˈaːlam# | *#skˈala# | *#skˈaɾə# {GOLD: >*} | *#skˈarə# | *#skˈarə# {GOLD: #skˈarə#}
481    | #stˈylum# | *#stˈulu# | *#stˈuɾu# {GOLD: >*} | *#stˈur# | *#stˈur# {GOLD: #stˈur#}
482    | #tˈendam# | *#tˈɛnda# | *#tˈendə# {GOLD: >*} | *#tˈində# | *#tˈində# {GOLD: #tˈində#}
483    | #titˈiːnam# | *#titˈina# | *#t͡sit͡sˈinə# {GOLD: >*} | *#t͡sɨt͡sˈɨnə# | *#t͡sɨt͡sˈɨnə# {GOLD: #t͡sɨt͡sˈɨnə#}
